movement_code,signal_node_code,signal_link,stageNo_in_Order,osm_node_id,node_id,groupNo,directionNo,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,lanes,movement_str,volume,geometry
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41529691,25,2,1,1314,455,330693619,5201685470,1,EBT,500.0,"LINESTRING (-111.9305110541046 33.4231379304259, -111.9303409536902 33.42311598257693)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41529691,25,2,1,1314,2579,330693619,,1,EBR,500.0,"LINESTRING (-111.9305110541046 33.4231379304259, -111.9304483782904 33.42305752993235)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41529691,25,1,2,3584,455,,5201685470,1,WBL,200.0,"LINESTRING (-111.9303581771669 33.42317165011085, -111.9303409536902 33.42311598257693)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41529691,25,2,2,3584,2579,,,1,WBT,500.0,"LINESTRING (-111.9303581771669 33.42317165011085, -111.9304483782904 33.42305752993235)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41529691,25,2,2,3584,458,,5201685473,1,WBR,500.0,"LINESTRING (-111.9303581771669 33.42317165011085, -111.9304888283009 33.42317646712086)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41529691,25,1,3,2578,458,,5201685473,1,NBL,200.0,"LINESTRING (-111.9304483782904 33.42305752993235, -111.9304888283009 33.42317646712086)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41529691,25,2,3,2578,3585,,,1,NBT,500.0,"LINESTRING (-111.9304483782904 33.42305752993235, -111.9303581771669 33.42317165011085)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41529691,25,2,3,2578,455,,5201685470,1,NBR,500.0,"LINESTRING (-111.9304483782904 33.42305752993235, -111.9303409536902 33.42311598257693)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41529691,25,1,4,19,455,41529697,5201685470,1,SBL,200.0,"LINESTRING (-111.930408218334 33.42319780133797, -111.9303409536902 33.42311598257693)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41529691,25,2,4,19,2579,41529697,,1,SBT,500.0,"LINESTRING (-111.930408218334 33.42319780133797, -111.9304483782904 33.42305752993235)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41529691,25,2,4,19,458,41529697,5201685473,1,SBR,500.0,"LINESTRING (-111.930408218334 33.42319780133797, -111.9304888283009 33.42317646712086)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563475,48,1,1,897,1272,4346605153,5200239418,1,EBL,200.0,"LINESTRING (-111.9424761271332 33.42192787748918, -111.9423877980336 33.42200000750917)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563475,48,2,1,897,891,4346605153,4346605154,1,EBT,500.0,"LINESTRING (-111.9424761271332 33.42192787748918, -111.9423040327434 33.42192866922313)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563475,48,2,1,897,3269,4346605153,,1,EBR,500.0,"LINESTRING (-111.9424761271332 33.42192787748918, -111.9423411362692 33.42186854102009)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563475,48,1,2,890,3269,4346605154,,1,WBL,200.0,"LINESTRING (-111.9423040327434 33.42192866922313, -111.9423411362692 33.42186854102009)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563475,48,2,2,890,896,4346605154,4346605153,1,WBT,500.0,"LINESTRING (-111.9423040327434 33.42192866922313, -111.9424761271332 33.42192787748918)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563475,48,2,2,890,1272,4346605154,5200239418,1,WBR,500.0,"LINESTRING (-111.9423040327434 33.42192866922313, -111.9423877980336 33.42200000750917)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563475,48,1,3,3268,896,,4346605153,1,NBL,200.0,"LINESTRING (-111.9423411362692 33.42186854102009, -111.9424761271332 33.42192787748918)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563475,48,2,3,3268,1272,,5200239418,1,NBT,500.0,"LINESTRING (-111.9423411362692 33.42186854102009, -111.9423877980336 33.42200000750917)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563475,48,2,3,3268,891,,4346605154,1,NBR,500.0,"LINESTRING (-111.9423411362692 33.42186854102009, -111.9423040327434 33.42192866922313)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563475,48,1,4,1273,891,5200239418,4346605154,1,SBL,200.0,"LINESTRING (-111.9423877980336 33.42200000750917, -111.9423040327434 33.42192866922313)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563475,48,2,4,1273,3269,5200239418,,1,SBT,500.0,"LINESTRING (-111.9423877980336 33.42200000750917, -111.9423411362692 33.42186854102009)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563475,48,2,4,1273,896,5200239418,4346605153,1,SBR,500.0,"LINESTRING (-111.9423877980336 33.42200000750917, -111.9424761271332 33.42192787748918)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563500,49,1,1,749,1180,41520512,5162833626,1,EBL,200.0,"LINESTRING (-111.9434289516144 33.42545892852047, -111.9433472387116 33.42555366879028)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563500,49,2,1,749,730,41520512,3101265427,1,EBT,500.0,"LINESTRING (-111.9434289516144 33.42545892852047, -111.9432611712488 33.42548228565121)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563500,49,2,1,749,1275,41520512,5200239419,1,EBR,500.0,"LINESTRING (-111.9434289516144 33.42545892852047, -111.9433472018518 33.42540935263163)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563500,49,1,2,729,1275,3101265427,5200239419,1,WBL,200.0,"LINESTRING (-111.9432611712488 33.42548228565121, -111.9433472018518 33.42540935263163)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563500,49,2,2,729,1523,3101265427,41520512,1,WBT,500.0,"LINESTRING (-111.9432611712488 33.42548228565121, -111.9434258258457 33.42551087639951)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563500,49,2,2,729,1180,3101265427,5162833626,1,WBR,500.0,"LINESTRING (-111.9432611712488 33.42548228565121, -111.9433472387116 33.42555366879028)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563500,49,1,3,1274,1523,5200239419,41520512,1,NBL,200.0,"LINESTRING (-111.9433472018518 33.42540935263163, -111.9434258258457 33.42551087639951)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563500,49,2,3,1274,1180,5200239419,5162833626,1,NBT,500.0,"LINESTRING (-111.9433472018518 33.42540935263163, -111.9433472387116 33.42555366879028)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563500,49,2,3,1274,730,5200239419,3101265427,1,NBR,500.0,"LINESTRING (-111.9433472018518 33.42540935263163, -111.9432611712488 33.42548228565121)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563500,49,1,4,1181,730,5162833626,3101265427,1,SBL,200.0,"LINESTRING (-111.9433472387116 33.42555366879028, -111.9432611712488 33.42548228565121)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563500,49,2,4,1181,1275,5162833626,5200239419,1,SBT,500.0,"LINESTRING (-111.9433472387116 33.42555366879028, -111.9433472018518 33.42540935263163)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563500,49,2,4,1181,1523,5162833626,41520512,1,SBR,500.0,"LINESTRING (-111.9433472387116 33.42555366879028, -111.9434258258457 33.42551087639951)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563515,50,1,1,1914,1184,,5162833628,1,EBL,200.0,"LINESTRING (-111.9428506417638 33.42758682856056, -111.9427273674465 33.4276186255664)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563515,50,2,1,1914,600,,41662581;2625359021,1,EBT,500.0,"LINESTRING (-111.9428506417638 33.42758682856056, -111.942702108422 33.4275152540814)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563515,50,2,1,1914,1183,,5162833627,1,EBR,500.0,"LINESTRING (-111.9428506417638 33.42758682856056, -111.9428240851061 33.42749945940466)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563515,50,1,2,599,1183,41662581;2625359021,5162833627,1,WBL,200.0,"LINESTRING (-111.942702108422 33.4275152540814, -111.9428240851061 33.42749945940466)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563515,50,2,2,599,1915,41662581;2625359021,,1,WBT,500.0,"LINESTRING (-111.942702108422 33.4275152540814, -111.9428506417638 33.42758682856056)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563515,50,2,2,599,1184,41662581;2625359021,5162833628,1,WBR,500.0,"LINESTRING (-111.942702108422 33.4275152540814, -111.9427273674465 33.4276186255664)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563515,50,1,3,1182,1915,5162833627,,1,NBL,200.0,"LINESTRING (-111.9428240851061 33.42749945940466, -111.9428506417638 33.42758682856056)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563515,50,2,3,1182,1184,5162833627,5162833628,1,NBT,500.0,"LINESTRING (-111.9428240851061 33.42749945940466, -111.9427273674465 33.4276186255664)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563515,50,2,3,1182,600,5162833627,41662581;2625359021,1,NBR,500.0,"LINESTRING (-111.9428240851061 33.42749945940466, -111.942702108422 33.4275152540814)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563515,50,1,4,1185,600,5162833628,41662581;2625359021,1,SBL,200.0,"LINESTRING (-111.9427273674465 33.4276186255664, -111.942702108422 33.4275152540814)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563515,50,2,4,1185,1183,5162833628,5162833627,1,SBT,500.0,"LINESTRING (-111.9427273674465 33.4276186255664, -111.9428240851061 33.42749945940466)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41563515,50,2,4,1185,1915,5162833628,,1,SBR,500.0,"LINESTRING (-111.9427273674465 33.4276186255664, -111.9428506417638 33.42758682856056)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WS|T_NS|R_WN|,,,41573974,54,1,2,253,1101,41966652,4347900943,1,WBL,200.0,"LINESTRING (-111.9262109754582 33.41288278608436, -111.9262953092519 33.4128106384731)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WS|T_NS|R_WN|,,,41573974,54,2,2,253,1102,41966652,4347900944,1,WBR,500.0,"LINESTRING (-111.9262109754582 33.41288278608436, -111.926299150698 33.41295491685275)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WS|T_NS|R_WN|,,,41573974,54,2,3,1100,1102,4347900943,4347900944,3,NBT,1500.0,"LINESTRING (-111.9262953092519 33.4128106384731, -111.926299150698 33.41295491685275)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WS|T_NS|R_WN|,,,41573974,54,2,3,1100,252,4347900943,41966652,1,NBR,500.0,"LINESTRING (-111.9262953092519 33.4128106384731, -111.9262109754582 33.41288278608436)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WS|T_NS|R_WN|,,,41573974,54,1,4,1103,252,4347900944,41966652,1,SBL,200.0,"LINESTRING (-111.926299150698 33.41295491685275, -111.9262109754582 33.41288278608436)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WS|T_NS|R_WN|,,,41573974,54,2,4,1103,1101,4347900944,4347900943,1,SBT,500.0,"LINESTRING (-111.926299150698 33.41295491685275, -111.9262953092519 33.4128106384731)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41573980,55,1,1,1570,1013,41654675,4347879974,1,EBL,200.0,"LINESTRING (-111.9263897366158 33.41683655400024, -111.9263028681245 33.41691010875997)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41573980,55,2,1,1570,3827,41654675,,1,EBT,500.0,"LINESTRING (-111.9263897366158 33.41683655400024, -111.9262288956402 33.4168736024766)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41573980,55,2,1,1570,1035,41654675,4347879972,1,EBR,500.0,"LINESTRING (-111.9263897366158 33.41683655400024, -111.9263029415787 33.41676579867902)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41573980,55,1,2,3826,2451,,,1,WBL,200.0,"LINESTRING (-111.9262288956402 33.4168736024766, -111.9262286179226 33.41680271860758)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41573980,55,2,2,3826,1571,,41654675,1,WBT,500.0,"LINESTRING (-111.9262288956402 33.4168736024766, -111.9263897366158 33.41683655400024)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41573980,55,2,2,3826,1013,,4347879974,1,WBR,500.0,"LINESTRING (-111.9262288956402 33.4168736024766, -111.9263028681245 33.41691010875997)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41573980,55,1,3,1034,1571,4347879972,41654675,1,NBL,200.0,"LINESTRING (-111.9263029415787 33.41676579867902, -111.9263897366158 33.41683655400024)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41573980,55,2,3,1034,1013,4347879972,4347879974,1,NBT,500.0,"LINESTRING (-111.9263029415787 33.41676579867902, -111.9263028681245 33.41691010875997)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41573980,55,2,3,1034,3827,4347879972,,1,NBR,500.0,"LINESTRING (-111.9263029415787 33.41676579867902, -111.9262288956402 33.4168736024766)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41573980,55,1,4,1014,3827,4347879974,,1,SBL,200.0,"LINESTRING (-111.9263028681245 33.41691010875997, -111.9262288956402 33.4168736024766)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41573980,55,2,4,1014,1035,4347879974,4347879972,1,SBT,500.0,"LINESTRING (-111.9263028681245 33.41691010875997, -111.9263029415787 33.41676579867902)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41573980,55,2,4,1014,1571,4347879974,41654675,1,SBR,500.0,"LINESTRING (-111.9263028681245 33.41691010875997, -111.9263897366158 33.41683655400024)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_EN|T_NS|R_ES|,,,41573982,56,1,1,1337,1025,316008195,4347879979,1,EBL,200.0,"LINESTRING (-111.9263726110033 33.41910372634076, -111.9262968978746 33.41920925058242)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_EN|T_NS|R_ES|,,,41573982,56,2,1,1337,1566,316008195,8444419082,1,EBR,500.0,"LINESTRING (-111.9263726110033 33.41910372634076, -111.9263821664201 33.41914197879996)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_EN|T_NS|R_ES|,,,41573982,56,1,3,1017,1566,4347879978,8444419082,1,NBL,200.0,"LINESTRING (-111.9262970228552 33.41906493834914, -111.9263821664201 33.41914197879996)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_EN|T_NS|R_ES|,,,41573982,56,2,3,1017,1025,4347879978,4347879979,1,NBT,500.0,"LINESTRING (-111.9262970228552 33.41906493834914, -111.9262968978746 33.41920925058242)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_EN|T_NS|R_ES|,,,41573982,56,2,4,1026,1018,4347879979,4347879978,2,SBT,1000.0,"LINESTRING (-111.9262968978746 33.41920925058242, -111.9262970228552 33.41906493834914)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_EN|T_NS|R_ES|,,,41573982,56,2,4,1026,1566,4347879979,8444419082,1,SBR,500.0,"LINESTRING (-111.9262968978746 33.41920925058242, -111.9263821664201 33.41914197879996)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,41638531,90,1,1,382,970,41586094,4347879976,1,EBL,200.0,"LINESTRING (-111.9091891748551 33.41748331108146, -111.9091031188487 33.41755546098641)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,41638531,90,2,1,382,637,41586094,3590609565,1,EBT,500.0,"LINESTRING (-111.9091891748551 33.41748331108146, -111.9090170882084 33.41748412382976)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,41638531,90,2,1,382,965,41586094,4347879973,1,EBR,500.0,"LINESTRING (-111.9091891748551 33.41748331108146, -111.9091041276147 33.4174111494952)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,41638531,90,1,2,638,965,3590609565,4347879973,1,WBL,200.0,"LINESTRING (-111.9090170882084 33.41748412382976, -111.9091041276147 33.4174111494952)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,41638531,90,2,2,638,383,3590609565,41586094,1,WBT,500.0,"LINESTRING (-111.9090170882084 33.41748412382976, -111.9091891748551 33.41748331108146)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,41638531,90,2,2,638,970,3590609565,4347879976,1,WBR,500.0,"LINESTRING (-111.9090170882084 33.41748412382976, -111.9091031188487 33.41755546098641)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,41638531,90,1,3,966,383,4347879973,41586094,1,NBL,200.0,"LINESTRING (-111.9091041276147 33.4174111494952, -111.9091891748551 33.41748331108146)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,41638531,90,2,3,966,970,4347879973,4347879976,1,NBT,500.0,"LINESTRING (-111.9091041276147 33.4174111494952, -111.9091031188487 33.41755546098641)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,41638531,90,2,3,966,637,4347879973,3590609565,1,NBR,500.0,"LINESTRING (-111.9091041276147 33.4174111494952, -111.9090170882084 33.41748412382976)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,41638531,90,1,4,969,637,4347879976,3590609565,1,SBL,200.0,"LINESTRING (-111.9091031188487 33.41755546098641, -111.9090170882084 33.41748412382976)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,41638531,90,2,4,969,965,4347879976,4347879973,2,SBT,1000.0,"LINESTRING (-111.9091031188487 33.41755546098641, -111.9091041276147 33.4174111494952)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,41638531,90,2,4,969,383,4347879976,41586094,1,SBR,500.0,"LINESTRING (-111.9091031188487 33.41755546098641, -111.9091891748551 33.41748331108146)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WS|T_EWS|R_ES|,,,41662609,115,2,1,957,766,4897758639,3983483485,1,EBT,500.0,"LINESTRING (-111.9399602971778 33.40740616569531, -111.9397882406268 33.40740805524189)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WS|T_EWS|R_ES|,,,41662609,115,2,1,957,768,4897758639,3983483491,1,EBR,500.0,"LINESTRING (-111.9399602971778 33.40740616569531, -111.9398732269791 33.407335208564)"
