mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,mvmt_txt_id,geometry,volume,free_speed,allowed_uses
59,9,41520523,,561,1,,559,1,,1,41520525,41520521,thru,,,,NBT,"LINESTRING (-111.9442282215077 33.42056594847175, -111.9442287832868 33.42071015088641)",,,auto
60,10,41520525,,560,1,,562,1,,1,41520523,41520528,thru,,,,SBT,"LINESTRING (-111.9442701398911 33.42042049728587, -111.9442692705815 33.42027623093756)",,,auto
61,10,41520525,,560,1,,1460,1,,1,41520523,7264975967,left,,,,SBL,"LINESTRING (-111.9442701398911 33.42042049728587, -111.9441622855827 33.42032957949203)",,,auto
62,10,41520525,,563,1,,561,1,,1,41520528,41520523,thru,,,,NBT,"LINESTRING (-111.9442262464485 33.42027636526786, -111.9442271162651 33.42042072755077)",,,auto
63,10,41520525,,563,1,,1460,1,,1,41520528,7264975967,right,,,,NBR,"LINESTRING (-111.9442262464485 33.42027636526786, -111.9441622855827 33.42032957949203)",,,auto
64,10,41520525,,1459,1,,561,1,,1,7264975967,41520523,right,,,,WBR,"LINESTRING (-111.9441617859434 33.42036565613049, -111.9442271162651 33.42042072755077)",,,auto
65,10,41520525,,1459,1,,562,1,,1,7264975967,41520528,left,,,,WBL,"LINESTRING (-111.9441617859434 33.42036565613049, -111.9442692705815 33.42027623093756)",,,auto
66,11,41520528,,112,1,,563,1,,1,,41520525,left,,,,EBL,"LINESTRING (-111.9443318206657 33.41938429745588, -111.944224257443 33.4194744432029)",,,auto
67,11,41520528,,112,1,,564,1,,1,,41520531,right,,,,EBR,"LINESTRING (-111.9443318206657 33.41938429745588, -111.9442672553198 33.41933012142063)",,,auto
68,11,41520528,,562,1,,111,1,,1,41520525,,right,,,,SBR,"LINESTRING (-111.9442672814782 33.41947443772637, -111.9443317880837 33.41942037652239)",,,auto
69,11,41520528,,562,1,,564,1,,1,41520525,41520531,thru,,,,SBT,"LINESTRING (-111.9442672814782 33.41947443772637, -111.9442672553198 33.41933012142063)",,,auto
70,11,41520528,,565,1,,111,1,,1,41520531,,left,,,,NBL,"LINESTRING (-111.9442242313558 33.41933012689713, -111.9443317880837 33.41942037652239)",,,auto
71,11,41520528,,565,1,,563,1,,1,41520531,41520525,thru,,,,NBT,"LINESTRING (-111.9442242313558 33.41933012689713, -111.944224257443 33.4194744432029)",,,auto
72,12,41520531,,117,1,,565,1,,1,41563464,41520528,right,,,,WBR,"LINESTRING (-111.9441599447466 33.41893608071722, -111.9442241697255 33.41898917961139)",,,auto
73,12,41520531,,117,1,,566,1,,1,41563464,41520533,left,,,,WBL,"LINESTRING (-111.9441599447466 33.41893608071722, -111.9442667019173 33.41884476142178)",,,auto
74,12,41520531,,564,1,,118,1,,1,41520528,41563464,left,,,,SBL,"LINESTRING (-111.9442671935214 33.41898917413496, -111.944159314782 33.41890000531402)",,,auto
75,12,41520531,,564,1,,566,1,,1,41520528,41520533,thru,,,,SBT,"LINESTRING (-111.9442671935214 33.41898917413496, -111.9442667019173 33.41884476142178)",,,auto
76,12,41520531,,567,1,,118,1,,1,41520533,41563464,right,,,,NBR,"LINESTRING (-111.9442236788565 33.41884496191714, -111.944159314782 33.41890000531402)",,,auto
77,12,41520531,,567,1,,565,1,,1,41520533,41520528,thru,,,,NBT,"LINESTRING (-111.9442236788565 33.41884496191714, -111.9442241697255 33.41898917961139)",,,auto
78,13,41520533,,389,1,,567,1,,1,,41520531,left,,,,EBL,"LINESTRING (-111.9443306932052 33.41776608616803, -111.9442228892069 33.41785539459147)",,,auto
79,13,41520533,,389,1,,568,1,,1,,41520536,right,,,,EBR,"LINESTRING (-111.9443306932052 33.41776608616803, -111.9442656230412 33.4177110179766)",,,auto
80,13,41520533,,566,1,,388,1,,1,41520531,,right,,,,SBR,"LINESTRING (-111.9442659124436 33.41785538911564, -111.9443301620189 33.41780216277833)",,,auto
81,13,41520533,,566,1,,568,1,,1,41520531,41520536,thru,,,,SBT,"LINESTRING (-111.9442659124436 33.41785538911564, -111.9442656230412 33.4177110179766)",,,auto
82,13,41520533,,569,1,,388,1,,1,41520536,,left,,,,NBL,"LINESTRING (-111.9442226000968 33.41771113378536, -111.9443301620189 33.41780216277833)",,,auto
83,13,41520533,,569,1,,567,1,,1,41520536,41520531,thru,,,,NBT,"LINESTRING (-111.9442226000968 33.41771113378536, -111.9442228892069 33.41785539459147)",,,auto
84,14,41520536,,243,1,,569,1,,1,,41520533,left,,,,EBL,"LINESTRING (-111.9443270293842 33.41680457783436, -111.9442197570537 33.41689484509029)",,,auto
85,14,41520536,,243,1,,570,1,,1,,41520539,right,,,,EBR,"LINESTRING (-111.9443270293842 33.41680457783436, -111.944262485501 33.41675046743647)",,,auto
86,14,41520536,,568,1,,242,1,,1,41520533,,right,,,,SBR,"LINESTRING (-111.9442627795876 33.41689472722036, -111.9443270359479 33.4168406569258)",,,auto
87,14,41520536,,568,1,,570,1,,1,41520533,41520539,thru,,,,SBT,"LINESTRING (-111.9442627795876 33.41689472722036, -111.944262485501 33.41675046743647)",,,auto
88,14,41520536,,571,1,,242,1,,1,41520539,,left,,,,NBL,"LINESTRING (-111.9442194628091 33.41675047291094, -111.9443270359479 33.4168406569258)",,,auto
89,14,41520536,,571,1,,569,1,,1,41520539,41520533,thru,,,,NBT,"LINESTRING (-111.9442194628091 33.41675047291094, -111.9442197570537 33.41689484509029)",,,auto
90,15,41520539,,322,1,,571,1,,1,,41520536,left,,,,EBL,"LINESTRING (-111.9443258964947 33.41604989330489, -111.9442188289344 33.41613994847036)",,,auto
91,15,41520539,,322,1,,572,1,,1,,41520542,right,,,,EBR,"LINESTRING (-111.9443258964947 33.41604989330489, -111.9442612731596 33.41599551252981)",,,auto
92,15,41520539,,570,1,,321,1,,1,41520536,,right,,,,SBR,"LINESTRING (-111.9442618503994 33.41613971172481, -111.9443257419264 33.4160859721683)",,,auto
93,15,41520539,,570,1,,572,1,,1,41520536,41520542,thru,,,,SBT,"LINESTRING (-111.9442618503994 33.41613971172481, -111.9442612731596 33.41599551252981)",,,auto
94,15,41520539,,573,1,,321,1,,1,41520542,,left,,,,NBL,"LINESTRING (-111.94421825084 33.41599551800376, -111.9443257419264 33.4160859721683)",,,auto
95,15,41520539,,573,1,,571,1,,1,41520542,41520536,thru,,,,NBT,"LINESTRING (-111.94421825084 33.41599551800376, -111.9442188289344 33.41613994847036)",,,auto
96,16,41520542,,473,1,,475,1,,1,41563456,41520578,thru,,,,WBT,"LINESTRING (-111.944164440346 33.41465973831163, -111.9442686019529 33.41465200948637)",,,auto
97,16,41520542,,473,1,,573,1,,1,41563456,41520539,right,,,,WBR,"LINESTRING (-111.944164440346 33.41465973831163, -111.9442266223115 33.41470659106116)",,,auto
98,16,41520542,,476,1,,474,1,,1,41520578,41563456,thru,,,,EBT,"LINESTRING (-111.9442674330937 33.41461594370027, -111.9441606227659 33.41462378541453)",,,auto
99,16,41520542,,476,1,,573,1,,1,41520578,41520539,left,,,,EBL,"LINESTRING (-111.9442674330937 33.41461594370027, -111.9442266223115 33.41470659106116)",,,auto
100,16,41520542,,572,1,,474,1,,1,41520539,41563456,left,,,,SBL,"LINESTRING (-111.9442696439955 33.4147065855845, -111.9441606227659 33.41462378541453)",,,auto
101,16,41520542,,572,1,,475,1,,1,41520539,41520578,right,,,,SBR,"LINESTRING (-111.9442696439955 33.4147065855845, -111.9442686019529 33.41465200948637)",,,auto
102,17,41520578,,5,1,,476,1,,1,41520581,41520542,right,,,,NBR,"LINESTRING (-111.944265368366 33.41456158758572, -111.9442674330937 33.41461594370027)",,,auto
103,17,41520578,,5,1,,477,1,,1,41520581,,left,,,,NBL,"LINESTRING (-111.944265368366 33.41456158758572, -111.944373961403 33.41465158802597)",,,auto
104,17,41520578,,475,1,,4,1,,1,41520542,41520581,left,,,,WBL,"LINESTRING (-111.9442686019529 33.41465200948637, -111.9443083868522 33.41456115261332)",,,auto
105,17,41520578,,475,1,,477,1,,1,41520542,,thru,,,,WBT,"LINESTRING (-111.9442686019529 33.41465200948637, -111.944373961403 33.41465158802597)",,,auto
106,17,41520578,,478,1,,4,1,,1,,41520581,right,,,,EBR,"LINESTRING (-111.9443739548235 33.41461550812271, -111.9443083868522 33.41456115261332)",,,auto
107,17,41520578,,478,1,,476,1,,1,,41520542,thru,,,,EBT,"LINESTRING (-111.9443739548235 33.41461550812271, -111.9442674330937 33.41461594370027)",,,auto
108,18,41520581,,4,1,,6,1,,1,41520578,41520584,thru,,,,SBT,"LINESTRING (-111.9443346633998 33.41397516782594, -111.944334662172 33.41383066765817)",,,auto
109,18,41520581,,4,1,,52,1,,1,41520578,,right,,,,SBR,"LINESTRING (-111.9443346633998 33.41397516782594, -111.9443995864642 33.41392112855909)",,,auto
110,18,41520581,,7,1,,5,1,,1,41520584,41520578,thru,,,,NBT,"LINESTRING (-111.9442916414904 33.41383085355048, -111.9442916426439 33.41397498243289)",,,auto
111,18,41520581,,7,1,,52,1,,1,41520584,,left,,,,NBL,"LINESTRING (-111.9442916414904 33.41383085355048, -111.9443995864642 33.41392112855909)",,,auto
112,18,41520581,,53,1,,5,1,,1,,41520578,left,,,,EBL,"LINESTRING (-111.9443996885105 33.41388504955172, -111.9442916426439 33.41397498243289)",,,auto
113,18,41520581,,53,1,,6,1,,1,,41520584,right,,,,EBR,"LINESTRING (-111.9443996885105 33.41388504955172, -111.944334662172 33.41383066765817)",,,auto
114,19,41520584,,6,1,,8,1,,1,41520581,41520587,thru,,,,SBT,"LINESTRING (-111.9443311154277 33.41325340052576, -111.9443306592518 33.41310917522875)",,,auto
115,19,41520584,,6,1,,70,1,,1,41520581,,right,,,,SBR,"LINESTRING (-111.9443311154277 33.41325340052576, -111.9443950434287 33.41319990542156)",,,auto
116,19,41520584,,9,1,,7,1,,1,41520587,41520581,thru,,,,NBT,"LINESTRING (-111.9442876383554 33.41310918072634, -111.9442880950307 33.41325358641676)",,,auto
117,19,41520584,,9,1,,70,1,,1,41520587,,left,,,,NBL,"LINESTRING (-111.9442876383554 33.41310918072634, -111.9443950434287 33.41319990542156)",,,auto
118,19,41520584,,71,1,,7,1,,1,,41520581,left,,,,EBL,"LINESTRING (-111.9443953594858 33.41316382728215, -111.9442880950307 33.41325358641676)",,,auto
119,19,41520584,,71,1,,8,1,,1,,41520587,right,,,,EBR,"LINESTRING (-111.9443953594858 33.41316382728215, -111.9443306592518 33.41310917522875)",,,auto
120,20,41520587,,8,1,,10,1,,1,41520584,41520590,thru,,,,SBT,"LINESTRING (-111.9443241974303 33.4110931795259, -111.9443233268101 33.41094883807874)",,,auto
121,20,41520587,,8,1,,120,1,,1,41520584,317699382,left,,,,SBL,"LINESTRING (-111.9443241974303 33.4110931795259, -111.9442163987884 33.41100265557223)",,,auto
122,20,41520587,,8,1,,121,1,,1,41520584,,right,,,,SBR,"LINESTRING (-111.9443241974303 33.4110931795259, -111.9443883053331 33.4110393091207)",,,auto
123,20,41520587,,11,1,,9,1,,1,41520590,41520584,thru,,,,NBT,"LINESTRING (-111.9442803077023 33.410949047407, -111.9442811779277 33.41109333519286)",,,auto
124,20,41520587,,11,1,,120,1,,1,41520590,317699382,right,,,,NBR,"LINESTRING (-111.9442803077023 33.410949047407, -111.9442163987884 33.41100265557223)",,,auto
125,20,41520587,,11,1,,121,1,,1,41520590,,left,,,,NBL,"LINESTRING (-111.9442803077023 33.410949047407, -111.9443883053331 33.4110393091207)",,,auto
126,20,41520587,,119,1,,9,1,,1,317699382,41520584,right,,,,WBR,"LINESTRING (-111.9442161573557 33.41103873412974, -111.9442811779277 33.41109333519286)",,,auto
127,20,41520587,,119,1,,10,1,,1,317699382,41520590,left,,,,WBL,"LINESTRING (-111.9442161573557 33.41103873412974, -111.9443233268101 33.41094883807874)",,,auto
128,20,41520587,,119,1,,121,1,,1,317699382,,thru,,,,WBT,"LINESTRING (-111.9442161573557 33.41103873412974, -111.9443883053331 33.4110393091207)",,,auto
129,20,41520587,,122,1,,9,1,,1,,41520584,left,,,,EBL,"LINESTRING (-111.9443884065644 33.41100323009661, -111.9442811779277 33.41109333519286)",,,auto
130,20,41520587,,122,1,,10,1,,1,,41520590,right,,,,EBR,"LINESTRING (-111.9443884065644 33.41100323009661, -111.9443233268101 33.41094883807874)",,,auto
131,20,41520587,,122,1,,120,1,,1,,317699382,thru,,,,EBT,"LINESTRING (-111.9443884065644 33.41100323009661, -111.9442163987884 33.41100265557223)",,,auto
132,21,41520590,,10,1,,12,1,,1,41520587,41520593,thru,,,,SBT,"LINESTRING (-111.9443187388289 33.41033640845337, -111.9443180893166 33.41019213621635)",,,auto
133,21,41520590,,10,1,,344,1,,1,41520587,,right,,,,SBR,"LINESTRING (-111.9443187388289 33.41033640845337, -111.9443828845823 33.41028223209894)",,,auto
134,21,41520590,,13,1,,11,1,,1,41520593,41520587,thru,,,,NBT,"LINESTRING (-111.9442750700009 33.41019222927959, -111.9442757198305 33.41033658781965)",,,auto
135,21,41520590,,13,1,,344,1,,1,41520593,,left,,,,NBL,"LINESTRING (-111.9442750700009 33.41019222927959, -111.9443828845823 33.41028223209894)",,,auto
136,21,41520590,,345,1,,11,1,,1,,41520587,left,,,,EBL,"LINESTRING (-111.9443827962113 33.41024615304499, -111.9442757198305 33.41033658781965)",,,auto
137,21,41520590,,345,1,,12,1,,1,,41520593,right,,,,EBR,"LINESTRING (-111.9443827962113 33.41024615304499, -111.9443180893166 33.41019213621635)",,,auto
138,22,41520593,,12,1,,14,1,,1,41520590,41520594,thru,,,,SBT,"LINESTRING (-111.9443171130528 33.40958875641992, -111.9443168784266 33.40944439644282)",,,auto
139,22,41520593,,12,1,,390,1,,1,41520590,,right,,,,SBR,"LINESTRING (-111.9443171130528 33.40958875641992, -111.9443816725911 33.40953449236251)",,,auto
140,22,41520593,,15,1,,13,1,,1,41520594,41520590,thru,,,,NBT,"LINESTRING (-111.9442738594788 33.40944448929351, -111.9442740938919 33.40958876191231)",,,auto
141,22,41520593,,15,1,,390,1,,1,41520594,,left,,,,NBL,"LINESTRING (-111.9442738594788 33.40944448929351, -111.9443816725911 33.40953449236251)",,,auto
142,22,41520593,,391,1,,13,1,,1,,41520590,left,,,,EBL,"LINESTRING (-111.9443815842991 33.40949841330407, -111.9442740938919 33.40958876191231)",,,auto
143,22,41520593,,391,1,,14,1,,1,,41520594,right,,,,EBR,"LINESTRING (-111.9443815842991 33.40949841330407, -111.9443168784266 33.40944439644282)",,,auto
144,23,41520594,,14,1,,16,1,,1,41520593,41520604,thru,,,,SBT,"LINESTRING (-111.9443159016757 33.40884101646861, -111.9443161519932 33.40869675825757)",,,auto
145,23,41520594,,14,1,,323,1,,1,41520593,,right,,,,SBR,"LINESTRING (-111.9443159016757 33.40884101646861, -111.9443804606233 33.40878675253555)",,,auto
146,23,41520594,,17,1,,15,1,,1,41520604,41520593,thru,,,,NBT,"LINESTRING (-111.9442731334734 33.40869664773997, -111.9442728828834 33.40884102196046)",,,auto
147,23,41520594,,17,1,,323,1,,1,41520604,,left,,,,NBL,"LINESTRING (-111.9442731334734 33.40869664773997, -111.9443804606233 33.40878675253555)",,,auto
148,23,41520594,,324,1,,15,1,,1,,41520593,left,,,,EBL,"LINESTRING (-111.9443803724103 33.40875067347262, -111.9442728828834 33.40884102196046)",,,auto
149,23,41520594,,324,1,,16,1,,1,,41520604,right,,,,EBR,"LINESTRING (-111.9443803724103 33.40875067347262, -111.9443161519932 33.40869675825757)",,,auto
150,24,41520604,,16,1,,1449,1,,1,41520594,418969823,left,,,,SBL,"LINESTRING (-111.9439715037338 33.40744840510231, -111.9439125639771 33.40735866747472)",,,auto
151,24,41520604,,16,1,,1450,2,,1,41520594,,right,,,,SBR,"LINESTRING (-111.9439715037338 33.40744840510231, -111.9440360212312 33.40739427829656)",,,auto
152,24,41520604,,1448,2,,17,1,,1,418969823,41520594,right,,,,WBR,"LINESTRING (-111.9439131937513 33.40739474275517, -111.9439284856279 33.40744841047457)",,,auto
153,24,41520604,,1448,1,,1450,1,,1,418969823,,thru,,,,WBT,"LINESTRING (-111.9439131937513 33.40739474275517, -111.9440360212312 33.40739427829656)",,,auto
154,24,41520604,,1451,1,,17,1,,1,,41520594,left,,,,EBL,"LINESTRING (-111.9440360147651 33.40735819665893, -111.9439284856279 33.40744841047457)",,,auto
155,24,41520604,,1451,3,,1449,3,,1,,418969823,thru,,,,EBT,"LINESTRING (-111.9440360147651 33.40735819665893, -111.9439125639771 33.40735866747472)",,,auto
156,25,41529691,,19,1,,441,1,,1,41529697,5201685470,left,,,,SBL,"LINESTRING (-111.930429151984 33.42320103547493, -111.9303445609184 33.42309821320197)",,,auto
157,25,41529691,,19,1,,444,1,,1,41529697,5201685473,right,,,,SBR,"LINESTRING (-111.930429151984 33.42320103547493, -111.9304890742541 33.42317619273246)",,,auto
158,25,41529691,,442,1,,18,1,,1,5201685470,41529697,right,,,,WBR,"LINESTRING (-111.9303382563121 33.42313390282514, -111.9303871441733 33.42319320835811)",,,auto
159,25,41529691,,442,1,,444,1,,1,5201685470,5201685473,thru,,,,WBT,"LINESTRING (-111.9303382563121 33.42313390282514, -111.9304890742541 33.42317619273246)",,,auto
