mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,movement_str,geometry,volume,free_speed
61,3,41520506,,2984,2,,2981,2,,1,,,right,,,,SBR,"LINESTRING (-111.9443141938134 33.42956916540348, -111.9443363429259 33.42948967228585)"
62,4,41520509,,595,1,,735,1,,1,41520506,3299517573,thru,,,,SBT,"LINESTRING (-111.9442852074343 33.42920802637153, -111.9443239159756 33.42907210163133)"
63,4,41520509,,595,1,,1250,1,,1,41520506,5199796535,right,,,,SBR,"LINESTRING (-111.9442852074343 33.42920802637153, -111.9444109652965 33.42914375442389)"
64,4,41520509,,595,1,,3007,2,,1,41520506,,thru,,,,SBT,"LINESTRING (-111.9442852074343 33.42920802637153, -111.9442934507204 33.42907709098201)"
65,4,41520509,,595,1,,3009,1,,1,41520506,,left,,,,SBL,"LINESTRING (-111.9442852074343 33.42920802637153, -111.9442669813063 33.42909089263425)"
66,4,41520509,,736,1,,596,1,,1,3299517573,41520506,thru,,,,NBT,"LINESTRING (-111.9443239159756 33.42907210163133, -111.9442852074343 33.42920802637153)"
67,4,41520509,,736,1,,1250,1,,1,3299517573,5199796535,left,,,,NBL,"LINESTRING (-111.9443239159756 33.42907210163133, -111.9444109652965 33.42914375442389)"
68,4,41520509,,736,1,,3007,2,,1,3299517573,,right,,,,NBR,"LINESTRING (-111.9443239159756 33.42907210163133, -111.9442934507204 33.42907709098201)"
69,4,41520509,,736,1,,3009,2,,1,3299517573,,right,,,,NBR,"LINESTRING (-111.9443239159756 33.42907210163133, -111.9442669813063 33.42909089263425)"
70,4,41520509,,1251,1,,596,1,,1,5199796535,41520506,left,,,,EBL,"LINESTRING (-111.9444109652965 33.42914375442389, -111.9442852074343 33.42920802637153)"
71,4,41520509,,1251,2,,735,1,,1,5199796535,3299517573,right,,,,EBR,"LINESTRING (-111.9444109652965 33.42914375442389, -111.9443239159756 33.42907210163133)"
72,4,41520509,,1251,2,,3007,2,,1,5199796535,,right,,,,EBR,"LINESTRING (-111.9444109652965 33.42914375442389, -111.9442934507204 33.42907709098201)"
73,4,41520509,,1251,1,,3009,2,,1,5199796535,,right,,,,EBR,"LINESTRING (-111.9444109652965 33.42914375442389, -111.9442669813063 33.42909089263425)"
74,4,41520509,,3006,2,,596,1,,1,,41520506,thru,,,,NBT,"LINESTRING (-111.9442934507204 33.42907709098201, -111.9442852074343 33.42920802637153)"
75,4,41520509,,3006,1,,735,1,,1,,3299517573,uturn,,,,NBU,"LINESTRING (-111.9442934507204 33.42907709098201, -111.9443239159756 33.42907210163133)"
76,4,41520509,,3006,1,,1250,1,,1,,5199796535,left,,,,NBL,"LINESTRING (-111.9442934507204 33.42907709098201, -111.9444109652965 33.42914375442389)"
77,4,41520509,,3006,2,,3009,2,,1,,,right,,,,NBR,"LINESTRING (-111.9442934507204 33.42907709098201, -111.9442669813063 33.42909089263425)"
78,4,41520509,,3008,2,,596,1,,1,,41520506,right,,,,NBR,"LINESTRING (-111.9442669813063 33.42909089263425, -111.9442852074343 33.42920802637153)"
79,4,41520509,,3008,1,,735,1,,1,,3299517573,uturn,,,,NBU,"LINESTRING (-111.9442669813063 33.42909089263425, -111.9443239159756 33.42907210163133)"
80,4,41520509,,3008,2,,1250,1,,1,,5199796535,left,,,,NBL,"LINESTRING (-111.9442669813063 33.42909089263425, -111.9444109652965 33.42914375442389)"
81,4,41520509,,3008,1,,3007,1,,1,,,uturn,,,,NBU,"LINESTRING (-111.9442669813063 33.42909089263425, -111.9442934507204 33.42907709098201)"
82,5,41520512,,393,1,,573,1,,1,6453652435,41520515,right,,,,EBR,"LINESTRING (-111.944374480991 33.42546860305202, -111.9442892910746 33.4253956539865)"
83,5,41520512,,393,1,,738,1,,1,6453652435,3299517573,left,,,,EBL,"LINESTRING (-111.944374480991 33.42546860305202, -111.9442876619812 33.42553996366377)"
84,5,41520512,,393,1,,749,1,,1,6453652435,41563500,thru,,,,EBT,"LINESTRING (-111.944374480991 33.42546860305202, -111.9442054373837 33.42544884765483)"
85,5,41520512,,574,1,,392,1,,1,41520515,6453652435,left,,,,NBL,"LINESTRING (-111.9442892910746 33.4253956539865, -111.944374480991 33.42546860305202)"
86,5,41520512,,574,1,,738,1,,1,41520515,3299517573,thru,,,,NBT,"LINESTRING (-111.9442892910746 33.4253956539865, -111.9442876619812 33.42553996366377)"
87,5,41520512,,574,1,,749,1,,1,41520515,41563500,right,,,,NBR,"LINESTRING (-111.9442892910746 33.4253956539865, -111.9442054373837 33.42544884765483)"
88,5,41520512,,737,1,,392,1,,1,3299517573,6453652435,right,,,,SBR,"LINESTRING (-111.9442876619812 33.42553996366377, -111.944374480991 33.42546860305202)"
89,5,41520512,,737,1,,573,1,,1,3299517573,41520515,thru,,,,SBT,"LINESTRING (-111.9442876619812 33.42553996366377, -111.9442892910746 33.4253956539865)"
90,5,41520512,,737,1,,749,1,,1,3299517573,41563500,left,,,,SBL,"LINESTRING (-111.9442876619812 33.42553996366377, -111.9442054373837 33.42544884765483)"
91,5,41520512,,1523,2,,392,1,,1,41563500,6453652435,thru,,,,WBT,"LINESTRING (-111.9442106487828 33.42549867500098, -111.944374480991 33.42546860305202)"
92,5,41520512,,1523,1,,573,1,,1,41563500,41520515,left,,,,WBL,"LINESTRING (-111.9442106487828 33.42549867500098, -111.9442892910746 33.4253956539865)"
93,5,41520512,,1523,2,,738,1,,1,41563500,3299517573,right,,,,WBR,"LINESTRING (-111.9442106487828 33.42549867500098, -111.9442876619812 33.42553996366377)"
94,6,41520515,,304,1,,574,1,,1,,41520512,left,,,,EBL,"LINESTRING (-111.9443892362368 33.42432013331798, -111.9443019679899 33.42439174098301)"
95,6,41520515,,304,1,,575,1,,1,,41520518,right,,,,EBR,"LINESTRING (-111.9443892362368 33.42432013331798, -111.9443028997776 33.42424743241973)"
96,6,41520515,,304,1,,3013,2,,1,,,right,,,,EBR,"LINESTRING (-111.9443892362368 33.42432013331798, -111.9442655974634 33.42425467987841)"
97,6,41520515,,573,1,,303,1,,1,41520512,,right,,,,SBR,"LINESTRING (-111.9443019679899 33.42439174098301, -111.9443892362368 33.42432013331798)"
98,6,41520515,,573,1,,575,1,,1,41520512,41520518,thru,,,,SBT,"LINESTRING (-111.9443019679899 33.42439174098301, -111.9443028997776 33.42424743241973)"
99,6,41520515,,573,1,,3013,1,,1,41520512,,thru,,,,SBT,"LINESTRING (-111.9443019679899 33.42439174098301, -111.9442655974634 33.42425467987841)"
100,6,41520515,,576,1,,303,1,,1,41520518,,left,,,,NBL,"LINESTRING (-111.9443028997776 33.42424743241973, -111.9443892362368 33.42432013331798)"
101,6,41520515,,576,1,,574,1,,1,41520518,41520512,thru,,,,NBT,"LINESTRING (-111.9443028997776 33.42424743241973, -111.9443019679899 33.42439174098301)"
102,6,41520515,,576,1,,3013,2,,1,41520518,,right,,,,NBR,"LINESTRING (-111.9443028997776 33.42424743241973, -111.9442655974634 33.42425467987841)"
103,6,41520515,,3012,2,,303,1,,1,,,left,,,,NBL,"LINESTRING (-111.9442655974634 33.42425467987841, -111.9443892362368 33.42432013331798)"
104,6,41520515,,3012,2,,574,1,,1,,41520512,thru,,,,NBT,"LINESTRING (-111.9442655974634 33.42425467987841, -111.9443019679899 33.42439174098301)"
105,6,41520515,,3012,1,,575,1,,1,,41520518,uturn,,,,NBU,"LINESTRING (-111.9442655974634 33.42425467987841, -111.9443028997776 33.42424743241973)"
106,7,41520518,,141,1,,576,1,,1,,41520515,left,,,,EBL,"LINESTRING (-111.9443857060754 33.42317691915609, -111.9442998120621 33.42324894481252)"
107,7,41520518,,141,1,,577,1,,1,,41520521,right,,,,EBR,"LINESTRING (-111.9443857060754 33.42317691915609, -111.9442984539089 33.42310463574186)"
108,7,41520518,,141,1,,1917,2,,1,,,thru,,,,EBT,"LINESTRING (-111.9443857060754 33.42317691915609, -111.9442137052004 33.42318030641494)"
109,7,41520518,,141,1,,3015,2,,1,,,left,,,,EBL,"LINESTRING (-111.9443857060754 33.42317691915609, -111.9442489586131 33.42323509320465)"
110,7,41520518,,575,1,,140,1,,1,41520515,,right,,,,SBR,"LINESTRING (-111.9442998120621 33.42324894481252, -111.9443857060754 33.42317691915609)"
111,7,41520518,,575,1,,577,1,,1,41520515,41520521,thru,,,,SBT,"LINESTRING (-111.9442998120621 33.42324894481252, -111.9442984539089 33.42310463574186)"
112,7,41520518,,575,1,,1917,2,,1,41520515,,left,,,,SBL,"LINESTRING (-111.9442998120621 33.42324894481252, -111.9442137052004 33.42318030641494)"
113,7,41520518,,575,1,,3015,1,,1,41520515,,uturn,,,,SBU,"LINESTRING (-111.9442998120621 33.42324894481252, -111.9442489586131 33.42323509320465)"
114,7,41520518,,578,1,,140,1,,1,41520521,,left,,,,NBL,"LINESTRING (-111.9442984539089 33.42310463574186, -111.9443857060754 33.42317691915609)"
115,7,41520518,,578,1,,576,1,,1,41520521,41520515,thru,,,,NBT,"LINESTRING (-111.9442984539089 33.42310463574186, -111.9442998120621 33.42324894481252)"
116,7,41520518,,578,1,,1917,2,,1,41520521,,right,,,,NBR,"LINESTRING (-111.9442984539089 33.42310463574186, -111.9442137052004 33.42318030641494)"
117,7,41520518,,578,1,,3015,2,,1,41520521,,thru,,,,NBT,"LINESTRING (-111.9442984539089 33.42310463574186, -111.9442489586131 33.42323509320465)"
118,7,41520518,,1916,1,,140,1,,1,,,thru,,,,WBT,"LINESTRING (-111.9442137052004 33.42318030641494, -111.9443857060754 33.42317691915609)"
119,7,41520518,,1916,2,,576,1,,1,,41520515,right,,,,WBR,"LINESTRING (-111.9442137052004 33.42318030641494, -111.9442998120621 33.42324894481252)"
120,7,41520518,,1916,1,,577,1,,1,,41520521,left,,,,WBL,"LINESTRING (-111.9442137052004 33.42318030641494, -111.9442984539089 33.42310463574186)"
121,7,41520518,,1916,2,,3015,2,,1,,,right,,,,WBR,"LINESTRING (-111.9442137052004 33.42318030641494, -111.9442489586131 33.42323509320465)"
122,7,41520518,,3014,2,,140,1,,1,,,right,,,,SBR,"LINESTRING (-111.9442489586131 33.42323509320465, -111.9443857060754 33.42317691915609)"
123,7,41520518,,3014,2,,576,1,,1,,41520515,right,,,,SBR,"LINESTRING (-111.9442489586131 33.42323509320465, -111.9442998120621 33.42324894481252)"
124,7,41520518,,3014,1,,577,1,,1,,41520521,thru,,,,SBT,"LINESTRING (-111.9442489586131 33.42323509320465, -111.9442984539089 33.42310463574186)"
125,7,41520518,,3014,1,,1917,1,,1,,,left,,,,SBL,"LINESTRING (-111.9442489586131 33.42323509320465, -111.9442137052004 33.42318030641494)"
126,8,41520521,,577,1,,579,1,,1,41520518,41520523,thru,,,signal,SBT,"LINESTRING (-111.9442782741488 33.42196463163475, -111.9442533425485 33.42182191685886)"
127,8,41520521,,577,1,,887,1,,1,41520518,4346605143,left,,,signal,SBL,"LINESTRING (-111.9442782741488 33.42196463163475, -111.9441799216587 33.4218939731393)"
128,8,41520521,,577,1,,888,2,,1,41520518,4346605144,right,,,signal,SBR,"LINESTRING (-111.9442782741488 33.42196463163475, -111.9443520174172 33.42189365988915)"
129,8,41520521,,580,1,,578,1,,1,41520523,41520518,thru,,,signal,NBT,"LINESTRING (-111.9442533425485 33.42182191685886, -111.9442782741488 33.42196463163475)"
130,8,41520521,,580,1,,887,2,,1,41520523,4346605143,right,,,signal,NBR,"LINESTRING (-111.9442533425485 33.42182191685886, -111.9441799216587 33.4218939731393)"
131,8,41520521,,580,1,,888,1,,1,41520523,4346605144,left,,,signal,NBL,"LINESTRING (-111.9442533425485 33.42182191685886, -111.9443520174172 33.42189365988915)"
132,8,41520521,,886,3,,578,1,,1,4346605143,41520518,right,,,signal,WBR,"LINESTRING (-111.9441799216587 33.4218939731393, -111.9442782741488 33.42196463163475)"
133,8,41520521,,886,1,,579,1,,1,4346605143,41520523,left,,,signal,WBL,"LINESTRING (-111.9441799216587 33.4218939731393, -111.9442533425485 33.42182191685886)"
134,8,41520521,,886,2,,888,2,,1,4346605143,4346605144,thru,,,signal,WBT,"LINESTRING (-111.9441799216587 33.4218939731393, -111.9443520174172 33.42189365988915)"
135,8,41520521,,889,1,,578,1,,1,4346605144,41520518,left,,,signal,EBL,"LINESTRING (-111.9443520174172 33.42189365988915, -111.9442782741488 33.42196463163475)"
136,8,41520521,,889,3,,579,1,,1,4346605144,41520523,right,,,signal,EBR,"LINESTRING (-111.9443520174172 33.42189365988915, -111.9442533425485 33.42182191685886)"
137,8,41520521,,889,2,,887,2,,1,4346605144,4346605143,thru,,,signal,EBT,"LINESTRING (-111.9443520174172 33.42189365988915, -111.9441799216587 33.4218939731393)"
138,9,41520523,,361,1,,580,1,,1,,41520521,left,,,,EBL,"LINESTRING (-111.9443355491782 33.42063784778372, -111.9442496800848 33.42070989019489)"
139,9,41520523,,361,1,,581,1,,1,,41520525,right,,,,EBR,"LINESTRING (-111.9443355491782 33.42063784778372, -111.944249212835 33.42056557448061)"
140,9,41520523,,579,1,,360,1,,1,41520521,,right,,,,SBR,"LINESTRING (-111.9442496800848 33.42070989019489, -111.9443355491782 33.42063784778372)"
141,9,41520523,,579,1,,581,1,,1,41520521,41520525,thru,,,,SBT,"LINESTRING (-111.9442496800848 33.42070989019489, -111.944249212835 33.42056557448061)"
142,9,41520523,,582,1,,360,1,,1,41520525,,left,,,,NBL,"LINESTRING (-111.944249212835 33.42056557448061, -111.9443355491782 33.42063784778372)"
143,9,41520523,,582,1,,580,1,,1,41520525,41520521,thru,,,,NBT,"LINESTRING (-111.944249212835 33.42056557448061, -111.9442496800848 33.42070989019489)"
144,10,41520525,,581,1,,583,1,,1,41520523,41520528,thru,,,,SBT,"LINESTRING (-111.9442486347659 33.42042035563041, -111.944247711537 33.42027604172241)"
145,10,41520525,,581,1,,1503,1,,1,41520523,7264975967,left,,,,SBL,"LINESTRING (-111.9442486347659 33.42042035563041, -111.9441622986016 33.42034821393938)"
146,10,41520525,,584,1,,582,1,,1,41520528,41520523,thru,,,,NBT,"LINESTRING (-111.944247711537 33.42027604172241, -111.9442486347659 33.42042035563041)"
147,10,41520525,,584,1,,1503,1,,1,41520528,7264975967,right,,,,NBR,"LINESTRING (-111.944247711537 33.42027604172241, -111.9441622986016 33.42034821393938)"
148,10,41520525,,1502,1,,582,1,,1,7264975967,41520523,right,,,,WBR,"LINESTRING (-111.9441622986016 33.42034821393938, -111.9442486347659 33.42042035563041)"
149,10,41520525,,1502,1,,583,1,,1,7264975967,41520528,left,,,,WBL,"LINESTRING (-111.9441622986016 33.42034821393938, -111.944247711537 33.42027604172241)"
150,11,41520528,,115,1,,584,1,,1,,41520525,left,,,,EBL,"LINESTRING (-111.9443319929238 33.41940207418183, -111.9442459641159 33.41947418277776)"
151,11,41520528,,115,1,,585,1,,1,,41520531,right,,,,EBR,"LINESTRING (-111.9443319929238 33.41940207418183, -111.9442459257778 33.41932986647835)"
152,11,41520528,,583,1,,114,1,,1,41520525,,right,,,,SBR,"LINESTRING (-111.9442459641159 33.41947418277776, -111.9443319929238 33.41940207418183)"
153,11,41520528,,583,1,,585,1,,1,41520525,41520531,thru,,,,SBT,"LINESTRING (-111.9442459641159 33.41947418277776, -111.9442459257778 33.41932986647835)"
154,11,41520528,,586,1,,114,1,,1,41520531,,left,,,,NBL,"LINESTRING (-111.9442459257778 33.41932986647835, -111.9443319929238 33.41940207418183)"
155,11,41520528,,586,1,,584,1,,1,41520531,41520525,thru,,,,NBT,"LINESTRING (-111.9442459257778 33.41932986647835, -111.9442459641159 33.41947418277776)"
156,12,41520531,,120,1,,586,1,,1,41563464,41520528,right,,,,WBR,"LINESTRING (-111.9441597695349 33.4189177905474, -111.9442458354447 33.41898982118455)"
157,12,41520531,,120,1,,587,1,,1,41563464,41520533,left,,,,WBL,"LINESTRING (-111.9441597695349 33.4189177905474, -111.9442453319932 33.41884550601488)"
158,12,41520531,,585,1,,121,1,,1,41520528,41563464,left,,,,SBL,"LINESTRING (-111.9442458354447 33.41898982118455, -111.9441597695349 33.4189177905474)"
159,12,41520531,,585,1,,587,1,,1,41520528,41520533,thru,,,,SBT,"LINESTRING (-111.9442458354447 33.41898982118455, -111.9442453319932 33.41884550601488)"
160,12,41520531,,588,1,,121,1,,1,41520533,41563464,right,,,,NBR,"LINESTRING (-111.9442453319932 33.41884550601488, -111.9441597695349 33.4189177905474)"
161,12,41520531,,588,1,,586,1,,1,41520533,41520528,thru,,,,NBT,"LINESTRING (-111.9442453319932 33.41884550601488, -111.9442458354447 33.41898982118455)"
162,13,41520533,,399,1,,588,1,,1,,41520531,left,,,,EBL,"LINESTRING (-111.9443294036154 33.41778386214033, -111.9442435267543 33.41785513437496)"
163,13,41520533,,399,1,,589,1,,1,,41520536,right,,,,EBR,"LINESTRING (-111.9443294036154 33.41778386214033, -111.9442433445326 33.4177108181656)"
164,13,41520533,,587,1,,398,1,,1,41520531,,right,,,,SBR,"LINESTRING (-111.9442435267543 33.41785513437496, -111.9443294036154 33.41778386214033)"
165,13,41520533,,587,1,,589,1,,1,41520531,41520536,thru,,,,SBT,"LINESTRING (-111.9442435267543 33.41785513437496, -111.9442433445326 33.4177108181656)"
166,13,41520533,,590,1,,398,1,,1,41520536,,left,,,,NBL,"LINESTRING (-111.9442433445326 33.4177108181656, -111.9443294036154 33.41778386214033)"
167,13,41520533,,590,1,,588,1,,1,41520536,41520531,thru,,,,NBT,"LINESTRING (-111.9442433445326 33.4177108181656, -111.9442435267543 33.41785513437496)"
