signal_phase_mvmt_id,controller_id,mvmt_txt_id,signal_phase_num,timing_plan_id,mvmt_id,node_id,osm_node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,protection,osm_web_address,geometry
1,,EBT,2,0,84,5,41520512,393,749,6453652435,41563500,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.944374480991 33.42546860305202, -111.9442054373837 33.42544884765483)"
2,,EBR,2,0,82,5,41520512,393,573,6453652435,41520515,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.944374480991 33.42546860305202, -111.9442892910746 33.4253956539865)"
3,,WBL,5,0,92,5,41520512,1523,573,41563500,41520515,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442106487828 33.42549867500098, -111.9442892910746 33.4253956539865)"
4,,WBT,6,0,91,5,41520512,1523,392,41563500,6453652435,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442106487828 33.42549867500098, -111.944374480991 33.42546860305202)"
5,,WBR,6,0,93,5,41520512,1523,738,41563500,3299517573,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442106487828 33.42549867500098, -111.9442876619812 33.42553996366377)"
6,,NBL,3,0,85,5,41520512,574,392,41520515,6453652435,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442892910746 33.4253956539865, -111.944374480991 33.42546860305202)"
7,,NBT,4,0,86,5,41520512,574,738,41520515,3299517573,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442892910746 33.4253956539865, -111.9442876619812 33.42553996366377)"
8,,NBR,4,0,87,5,41520512,574,749,41520515,41563500,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442892910746 33.4253956539865, -111.9442054373837 33.42544884765483)"
9,,SBL,7,0,90,5,41520512,737,749,3299517573,41563500,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442876619812 33.42553996366377, -111.9442054373837 33.42544884765483)"
10,,SBT,8,0,89,5,41520512,737,573,3299517573,41520515,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442876619812 33.42553996366377, -111.9442892910746 33.4253956539865)"
11,,SBR,8,0,88,5,41520512,737,392,3299517573,6453652435,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442876619812 33.42553996366377, -111.944374480991 33.42546860305202)"
0,,EBL,3,0,94,6,41520515,304,574,,41520512,protected,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9443892362368 33.42432013331798, -111.9443019679899 33.42439174098301)"
1,,EBR,4,0,96,6,41520515,304,3013,,,protected,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9443892362368 33.42432013331798, -111.9442655974634 33.42425467987841)"
2,,NBL,1,0,103,6,41520515,3012,303,,,protected,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9442655974634 33.42425467987841, -111.9443892362368 33.42432013331798)"
3,,NBT,2,0,104,6,41520515,3012,574,,41520512,protected,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9442655974634 33.42425467987841, -111.9443019679899 33.42439174098301)"
4,,NBR,2,0,102,6,41520515,576,3013,41520518,,protected,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9443028997776 33.42424743241973, -111.9442655974634 33.42425467987841)"
5,,SBT,6,0,99,6,41520515,573,3013,41520512,,protected,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9443019679899 33.42439174098301, -111.9442655974634 33.42425467987841)"
6,,SBR,6,0,97,6,41520515,573,303,41520512,,protected,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9443019679899 33.42439174098301, -111.9443892362368 33.42432013331798)"
0,,EBL,1,0,109,7,41520518,141,3015,,,protected,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9443857060754 33.42317691915609, -111.9442489586131 33.42323509320465)"
1,,EBT,2,0,108,7,41520518,141,1917,,,protected,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9443857060754 33.42317691915609, -111.9442137052004 33.42318030641494)"
2,,EBR,2,0,107,7,41520518,141,577,,41520521,protected,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9443857060754 33.42317691915609, -111.9442984539089 33.42310463574186)"
3,,WBL,5,0,120,7,41520518,1916,577,,41520521,protected,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442137052004 33.42318030641494, -111.9442984539089 33.42310463574186)"
4,,WBT,6,0,118,7,41520518,1916,140,,,protected,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442137052004 33.42318030641494, -111.9443857060754 33.42317691915609)"
5,,WBR,6,0,121,7,41520518,1916,3015,,,protected,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442137052004 33.42318030641494, -111.9442489586131 33.42323509320465)"
6,,NBL,3,0,114,7,41520518,578,140,41520521,,protected,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442984539089 33.42310463574186, -111.9443857060754 33.42317691915609)"
7,,NBT,4,0,117,7,41520518,578,3015,41520521,,protected,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442984539089 33.42310463574186, -111.9442489586131 33.42323509320465)"
8,,NBR,4,0,116,7,41520518,578,1917,41520521,,protected,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442984539089 33.42310463574186, -111.9442137052004 33.42318030641494)"
9,,SBL,7,0,125,7,41520518,3014,1917,,,protected,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442489586131 33.42323509320465, -111.9442137052004 33.42318030641494)"
10,,SBT,8,0,124,7,41520518,3014,577,,41520521,protected,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442489586131 33.42323509320465, -111.9442984539089 33.42310463574186)"
11,,SBR,8,0,123,7,41520518,3014,576,,41520515,protected,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442489586131 33.42323509320465, -111.9442998120621 33.42324894481252)"
0,,EBL,1,0,135,8,41520521,889,578,4346605144,41520518,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9443520174172 33.42189365988915, -111.9442782741488 33.42196463163475)"
1,,EBT,2,0,137,8,41520521,889,887,4346605144,4346605143,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9443520174172 33.42189365988915, -111.9441799216587 33.4218939731393)"
2,,EBR,2,0,136,8,41520521,889,579,4346605144,41520523,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9443520174172 33.42189365988915, -111.9442533425485 33.42182191685886)"
3,,WBL,5,0,133,8,41520521,886,579,4346605143,41520523,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9441799216587 33.4218939731393, -111.9442533425485 33.42182191685886)"
4,,WBT,6,0,134,8,41520521,886,888,4346605143,4346605144,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9441799216587 33.4218939731393, -111.9443520174172 33.42189365988915)"
5,,WBR,6,0,132,8,41520521,886,578,4346605143,41520518,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9441799216587 33.4218939731393, -111.9442782741488 33.42196463163475)"
6,,NBL,3,0,131,8,41520521,580,888,41520523,4346605144,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442533425485 33.42182191685886, -111.9443520174172 33.42189365988915)"
7,,NBT,4,0,129,8,41520521,580,578,41520523,41520518,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442533425485 33.42182191685886, -111.9442782741488 33.42196463163475)"
8,,NBR,4,0,130,8,41520521,580,887,41520523,4346605143,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442533425485 33.42182191685886, -111.9441799216587 33.4218939731393)"
9,,SBL,7,0,127,8,41520521,577,887,41520518,4346605143,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442782741488 33.42196463163475, -111.9441799216587 33.4218939731393)"
10,,SBT,8,0,126,8,41520521,577,579,41520518,41520523,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442782741488 33.42196463163475, -111.9442533425485 33.42182191685886)"
11,,SBR,8,0,128,8,41520521,577,888,41520518,4346605144,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442782741488 33.42196463163475, -111.9443520174172 33.42189365988915)"
0,,EBL,3,0,138,9,41520523,361,580,,41520521,protected,http://openstreetmap.org/node/41520523,"LINESTRING (-111.9443355491782 33.42063784778372, -111.9442496800848 33.42070989019489)"
1,,EBR,4,0,139,9,41520523,361,581,,41520525,protected,http://openstreetmap.org/node/41520523,"LINESTRING (-111.9443355491782 33.42063784778372, -111.944249212835 33.42056557448061)"
2,,NBL,1,0,142,9,41520523,582,360,41520525,,protected,http://openstreetmap.org/node/41520523,"LINESTRING (-111.944249212835 33.42056557448061, -111.9443355491782 33.42063784778372)"
3,,NBT,2,0,143,9,41520523,582,580,41520525,41520521,protected,http://openstreetmap.org/node/41520523,"LINESTRING (-111.944249212835 33.42056557448061, -111.9442496800848 33.42070989019489)"
4,,SBT,6,0,141,9,41520523,579,581,41520521,41520525,protected,http://openstreetmap.org/node/41520523,"LINESTRING (-111.9442496800848 33.42070989019489, -111.944249212835 33.42056557448061)"
5,,SBR,6,0,140,9,41520523,579,360,41520521,,protected,http://openstreetmap.org/node/41520523,"LINESTRING (-111.9442496800848 33.42070989019489, -111.9443355491782 33.42063784778372)"
0,,WBL,7,0,149,10,41520525,1502,583,7264975967,41520528,protected,http://openstreetmap.org/node/41520525,"LINESTRING (-111.9441622986016 33.42034821393938, -111.944247711537 33.42027604172241)"
1,,WBR,8,0,148,10,41520525,1502,582,7264975967,41520523,protected,http://openstreetmap.org/node/41520525,"LINESTRING (-111.9441622986016 33.42034821393938, -111.9442486347659 33.42042035563041)"
2,,NBT,2,0,146,10,41520525,584,582,41520528,41520523,protected,http://openstreetmap.org/node/41520525,"LINESTRING (-111.944247711537 33.42027604172241, -111.9442486347659 33.42042035563041)"
3,,NBR,2,0,147,10,41520525,584,1503,41520528,7264975967,protected,http://openstreetmap.org/node/41520525,"LINESTRING (-111.944247711537 33.42027604172241, -111.9441622986016 33.42034821393938)"
4,,SBL,5,0,145,10,41520525,581,1503,41520523,7264975967,protected,http://openstreetmap.org/node/41520525,"LINESTRING (-111.9442486347659 33.42042035563041, -111.9441622986016 33.42034821393938)"
5,,SBT,6,0,144,10,41520525,581,583,41520523,41520528,protected,http://openstreetmap.org/node/41520525,"LINESTRING (-111.9442486347659 33.42042035563041, -111.944247711537 33.42027604172241)"
0,,EBL,3,0,150,11,41520528,115,584,,41520525,protected,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9443319929238 33.41940207418183, -111.9442459641159 33.41947418277776)"
1,,EBR,4,0,151,11,41520528,115,585,,41520531,protected,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9443319929238 33.41940207418183, -111.9442459257778 33.41932986647835)"
2,,NBL,1,0,154,11,41520528,586,114,41520531,,protected,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9442459257778 33.41932986647835, -111.9443319929238 33.41940207418183)"
3,,NBT,2,0,155,11,41520528,586,584,41520531,41520525,protected,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9442459257778 33.41932986647835, -111.9442459641159 33.41947418277776)"
4,,SBT,6,0,153,11,41520528,583,585,41520525,41520531,protected,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9442459641159 33.41947418277776, -111.9442459257778 33.41932986647835)"
5,,SBR,6,0,152,11,41520528,583,114,41520525,,protected,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9442459641159 33.41947418277776, -111.9443319929238 33.41940207418183)"
0,,WBL,7,0,157,12,41520531,120,587,41563464,41520533,protected,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9441597695349 33.4189177905474, -111.9442453319932 33.41884550601488)"
1,,WBR,8,0,156,12,41520531,120,586,41563464,41520528,protected,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9441597695349 33.4189177905474, -111.9442458354447 33.41898982118455)"
2,,NBT,2,0,161,12,41520531,588,586,41520533,41520528,protected,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9442453319932 33.41884550601488, -111.9442458354447 33.41898982118455)"
3,,NBR,2,0,160,12,41520531,588,121,41520533,41563464,protected,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9442453319932 33.41884550601488, -111.9441597695349 33.4189177905474)"
4,,SBL,5,0,158,12,41520531,585,121,41520528,41563464,protected,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9442458354447 33.41898982118455, -111.9441597695349 33.4189177905474)"
5,,SBT,6,0,159,12,41520531,585,587,41520528,41520533,protected,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9442458354447 33.41898982118455, -111.9442453319932 33.41884550601488)"
0,,EBL,3,0,162,13,41520533,399,588,,41520531,protected,http://openstreetmap.org/node/41520533,"LINESTRING (-111.9443294036154 33.41778386214033, -111.9442435267543 33.41785513437496)"
1,,EBR,4,0,163,13,41520533,399,589,,41520536,protected,http://openstreetmap.org/node/41520533,"LINESTRING (-111.9443294036154 33.41778386214033, -111.9442433445326 33.4177108181656)"
2,,NBL,1,0,166,13,41520533,590,398,41520536,,protected,http://openstreetmap.org/node/41520533,"LINESTRING (-111.9442433445326 33.4177108181656, -111.9443294036154 33.41778386214033)"
3,,NBT,2,0,167,13,41520533,590,588,41520536,41520531,protected,http://openstreetmap.org/node/41520533,"LINESTRING (-111.9442433445326 33.4177108181656, -111.9442435267543 33.41785513437496)"
4,,SBT,6,0,165,13,41520533,587,589,41520531,41520536,protected,http://openstreetmap.org/node/41520533,"LINESTRING (-111.9442435267543 33.41785513437496, -111.9442433445326 33.4177108181656)"
5,,SBR,6,0,164,13,41520533,587,398,41520531,,protected,http://openstreetmap.org/node/41520533,"LINESTRING (-111.9442435267543 33.41785513437496, -111.9443294036154 33.41778386214033)"
0,,EBL,3,0,168,14,41520536,249,590,,41520533,protected,http://openstreetmap.org/node/41520536,"LINESTRING (-111.944327002875 33.41682235494265, -111.944241243808 33.41689452882419)"
1,,EBR,4,0,169,14,41520536,249,591,,41520539,protected,http://openstreetmap.org/node/41520536,"LINESTRING (-111.944327002875 33.41682235494265, -111.9442409382612 33.41675021286254)"
2,,NBL,1,0,172,14,41520536,592,248,41520539,,protected,http://openstreetmap.org/node/41520536,"LINESTRING (-111.9442409382612 33.41675021286254, -111.944327002875 33.41682235494265)"
3,,NBT,2,0,173,14,41520536,592,590,41520539,41520533,protected,http://openstreetmap.org/node/41520536,"LINESTRING (-111.9442409382612 33.41675021286254, -111.944241243808 33.41689452882419)"
4,,SBT,6,0,171,14,41520536,589,591,41520533,41520539,protected,http://openstreetmap.org/node/41520536,"LINESTRING (-111.944241243808 33.41689452882419, -111.9442409382612 33.41675021286254)"
5,,SBR,6,0,170,14,41520536,589,248,41520533,,protected,http://openstreetmap.org/node/41520536,"LINESTRING (-111.944241243808 33.41689452882419, -111.944327002875 33.41682235494265)"
0,,EBL,3,0,174,15,41520539,330,592,,41520536,protected,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9443268011071 33.41606767070193, -111.9442407760968 33.41613957422906)"
1,,EBR,4,0,175,15,41520539,330,593,,41520542,protected,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9443268011071 33.41606767070193, -111.9442405341168 33.41599525809207)"
2,,NBL,1,0,178,15,41520539,594,329,41520542,,protected,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9442405341168 33.41599525809207, -111.9443268011071 33.41606767070193)"
3,,NBT,2,0,179,15,41520539,594,592,41520542,41520536,protected,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9442405341168 33.41599525809207, -111.9442407760968 33.41613957422906)"
4,,SBT,6,0,177,15,41520539,591,593,41520536,41520542,protected,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9442407760968 33.41613957422906, -111.9442405341168 33.41599525809207)"
5,,SBR,6,0,176,15,41520539,591,329,41520536,,protected,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9442407760968 33.41613957422906, -111.9443268011071 33.41606767070193)"
0,,EBL,1,0,183,16,41520542,492,594,41520578,41520539,protected,http://openstreetmap.org/node/41520542,"LINESTRING (-111.9442678026356 33.41463416872978, -111.9442479245309 33.4147072326309)"
1,,EBT,2,0,182,16,41520542,492,490,41520578,41563456,protected,http://openstreetmap.org/node/41520542,"LINESTRING (-111.9442678026356 33.41463416872978, -111.944162224575 33.41464169074612)"
2,,WBT,6,0,180,16,41520542,489,491,41563456,41520578,protected,http://openstreetmap.org/node/41520542,"LINESTRING (-111.944162224575 33.41464169074612, -111.9442678026356 33.41463416872978)"
3,,WBR,6,0,181,16,41520542,489,594,41563456,41520539,protected,http://openstreetmap.org/node/41520542,"LINESTRING (-111.944162224575 33.41464169074612, -111.9442479245309 33.4147072326309)"
4,,SBL,7,0,184,16,41520542,593,490,41520539,41563456,protected,http://openstreetmap.org/node/41520542,"LINESTRING (-111.9442479245309 33.4147072326309, -111.944162224575 33.41464169074612)"
5,,SBR,8,0,185,16,41520542,593,491,41520539,41520578,protected,http://openstreetmap.org/node/41520542,"LINESTRING (-111.9442479245309 33.4147072326309, -111.9442678026356 33.41463416872978)"
0,,EBT,2,0,191,17,41520578,494,492,,41520542,protected,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9443737430875 33.41463327696398, -111.9442678026356 33.41463416872978)"
1,,EBR,2,0,190,17,41520578,494,4,,41520581,protected,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9443737430875 33.41463327696398, -111.9442876807069 33.41456110482461)"
2,,WBL,5,0,188,17,41520578,491,4,41520542,41520581,protected,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9442678026356 33.41463416872978, -111.9442876807069 33.41456110482461)"
3,,WBT,6,0,189,17,41520578,491,493,41520542,,protected,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9442678026356 33.41463416872978, -111.9443737430875 33.41463327696398)"
4,,NBL,3,0,187,17,41520578,5,493,41520581,,protected,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9442876807069 33.41456110482461, -111.9443737430875 33.41463327696398)"
5,,NBR,4,0,186,17,41520578,5,492,41520581,41520542,protected,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9442876807069 33.41456110482461, -111.9442678026356 33.41463416872978)"
0,,EBL,3,0,196,18,41520581,53,5,,41520578,protected,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443993598523 33.41390300460795, -111.9443128834567 33.41397481361971)"
1,,EBR,4,0,197,18,41520581,53,6,,41520584,protected,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443993598523 33.41390300460795, -111.9443129759992 33.41383049868098)"
2,,NBL,1,0,195,18,41520581,7,52,41520584,,protected,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443129759992 33.41383049868098, -111.9443993598523 33.41390300460795)"
3,,NBT,2,0,194,18,41520581,7,5,41520584,41520578,protected,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443129759992 33.41383049868098, -111.9443128834567 33.41397481361971)"
4,,SBT,6,0,192,18,41520581,4,6,41520578,41520584,protected,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443128834567 33.41397481361971, -111.9443129759992 33.41383049868098)"
5,,SBR,6,0,193,18,41520581,4,52,41520578,,protected,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443128834567 33.41397481361971, -111.9443993598523 33.41390300460795)"
0,,EBL,3,0,202,19,41520584,71,7,,41520581,protected,http://openstreetmap.org/node/41520584,"LINESTRING (-111.9443959406235 33.41318232227338, -111.944310242023 33.4132541343813)"
1,,EBR,4,0,203,19,41520584,71,8,,41520587,protected,http://openstreetmap.org/node/41520584,"LINESTRING (-111.9443959406235 33.41318232227338, -111.9443093653188 33.41310981989629)"
2,,NBL,1,0,201,19,41520584,9,70,41520587,,protected,http://openstreetmap.org/node/41520584,"LINESTRING (-111.9443093653188 33.41310981989629, -111.9443959406235 33.41318232227338)"
3,,NBT,2,0,200,19,41520584,9,7,41520587,41520581,protected,http://openstreetmap.org/node/41520584,"LINESTRING (-111.9443093653188 33.41310981989629, -111.944310242023 33.4132541343813)"
4,,SBT,6,0,198,19,41520584,6,8,41520581,41520587,protected,http://openstreetmap.org/node/41520584,"LINESTRING (-111.944310242023 33.4132541343813, -111.9443093653188 33.41310981989629)"
5,,SBR,6,0,199,19,41520584,6,70,41520581,,protected,http://openstreetmap.org/node/41520584,"LINESTRING (-111.944310242023 33.4132541343813, -111.9443959406235 33.41318232227338)"
0,,EBL,1,0,213,20,41520587,125,9,,41520584,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443889107428 33.41102100396809, -111.944303248569 33.41109299636181)"
1,,EBT,2,0,215,20,41520587,125,123,,317699382,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443889107428 33.41102100396809, -111.9442168328249 33.41102043899689)"
2,,EBR,2,0,214,20,41520587,125,10,,41520590,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443889107428 33.41102100396809, -111.9443018798898 33.41094868534737)"
3,,WBL,5,0,211,20,41520587,122,10,317699382,41520590,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9442168328249 33.41102043899689, -111.9443018798898 33.41094868534737)"
4,,WBT,6,0,212,20,41520587,122,124,317699382,,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9442168328249 33.41102043899689, -111.9443889107428 33.41102100396809)"
