signal_phase_mvmt_id,controller_id,mvmt_txt_id,signal_phase_num,timing_plan_id,mvmt_id,node_id,osm_node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,protection,osm_web_address,geometry
8,,NBR,4,0,274,25,41529691,2578,455,,5201685470,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9304483782904 33.42305752993235, -111.9303409536902 33.42311598257693)"
9,,SBL,7,0,252,25,41529691,19,455,41529697,5201685470,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.930408218334 33.42319780133797, -111.9303409536902 33.42311598257693)"
10,,SBT,8,0,255,25,41529691,19,2579,41529697,,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.930408218334 33.42319780133797, -111.9304483782904 33.42305752993235)"
11,,SBR,8,0,253,25,41529691,19,458,41529697,5201685473,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.930408218334 33.42319780133797, -111.9304888283009 33.42317646712086)"
0,,EBL,1,0,735,48,41563475,897,1272,4346605153,5200239418,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9424761271332 33.42192787748918, -111.9423877980336 33.42200000750917)"
1,,EBT,2,0,733,48,41563475,897,891,4346605153,4346605154,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9424761271332 33.42192787748918, -111.9423040327434 33.42192866922313)"
2,,EBR,2,0,736,48,41563475,897,3269,4346605153,,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9424761271332 33.42192787748918, -111.9423411362692 33.42186854102009)"
3,,WBL,5,0,732,48,41563475,890,3269,4346605154,,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423040327434 33.42192866922313, -111.9423411362692 33.42186854102009)"
4,,WBT,6,0,729,48,41563475,890,896,4346605154,4346605153,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423040327434 33.42192866922313, -111.9424761271332 33.42192787748918)"
5,,WBR,6,0,731,48,41563475,890,1272,4346605154,5200239418,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423040327434 33.42192866922313, -111.9423877980336 33.42200000750917)"
6,,NBL,3,0,746,48,41563475,3268,896,,4346605153,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423411362692 33.42186854102009, -111.9424761271332 33.42192787748918)"
7,,NBT,4,0,748,48,41563475,3268,1272,,5200239418,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423411362692 33.42186854102009, -111.9423877980336 33.42200000750917)"
8,,NBR,4,0,745,48,41563475,3268,891,,4346605154,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423411362692 33.42186854102009, -111.9423040327434 33.42192866922313)"
9,,SBL,7,0,741,48,41563475,1273,891,5200239418,4346605154,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423877980336 33.42200000750917, -111.9423040327434 33.42192866922313)"
10,,SBT,8,0,744,48,41563475,1273,3269,5200239418,,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423877980336 33.42200000750917, -111.9423411362692 33.42186854102009)"
11,,SBR,8,0,742,48,41563475,1273,896,5200239418,4346605153,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423877980336 33.42200000750917, -111.9424761271332 33.42192787748918)"
0,,EBL,1,0,753,49,41563500,749,1180,41520512,5162833626,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9434289516144 33.42545892852047, -111.9433472387116 33.42555366879028)"
1,,EBT,2,0,752,49,41563500,749,730,41520512,3101265427,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9434289516144 33.42545892852047, -111.9432611712488 33.42548228565121)"
2,,EBR,2,0,754,49,41563500,749,1275,41520512,5200239419,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9434289516144 33.42545892852047, -111.9433472018518 33.42540935263163)"
3,,WBL,5,0,750,49,41563500,729,1275,3101265427,5200239419,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9432611712488 33.42548228565121, -111.9433472018518 33.42540935263163)"
4,,WBT,6,0,751,49,41563500,729,1523,3101265427,41520512,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9432611712488 33.42548228565121, -111.9434258258457 33.42551087639951)"
5,,WBR,6,0,749,49,41563500,729,1180,3101265427,5162833626,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9432611712488 33.42548228565121, -111.9433472387116 33.42555366879028)"
6,,NBL,3,0,760,49,41563500,1274,1523,5200239419,41520512,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433472018518 33.42540935263163, -111.9434258258457 33.42551087639951)"
7,,NBT,4,0,759,49,41563500,1274,1180,5200239419,5162833626,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433472018518 33.42540935263163, -111.9433472387116 33.42555366879028)"
8,,NBR,4,0,758,49,41563500,1274,730,5200239419,3101265427,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433472018518 33.42540935263163, -111.9432611712488 33.42548228565121)"
9,,SBL,7,0,755,49,41563500,1181,730,5162833626,3101265427,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433472387116 33.42555366879028, -111.9432611712488 33.42548228565121)"
10,,SBT,8,0,756,49,41563500,1181,1275,5162833626,5200239419,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433472387116 33.42555366879028, -111.9433472018518 33.42540935263163)"
11,,SBR,8,0,757,49,41563500,1181,1523,5162833626,41520512,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433472387116 33.42555366879028, -111.9434258258457 33.42551087639951)"
0,,EBL,1,0,772,50,41563515,1914,1184,,5162833628,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9428506417638 33.42758682856056, -111.9427273674465 33.4276186255664)"
1,,EBT,2,0,770,50,41563515,1914,600,,41662581;2625359021,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9428506417638 33.42758682856056, -111.942702108422 33.4275152540814)"
2,,EBR,2,0,771,50,41563515,1914,1183,,5162833627,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9428506417638 33.42758682856056, -111.9428240851061 33.42749945940466)"
3,,WBL,5,0,761,50,41563515,599,1183,41662581;2625359021,5162833627,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.942702108422 33.4275152540814, -111.9428240851061 33.42749945940466)"
4,,WBT,6,0,763,50,41563515,599,1915,41662581;2625359021,,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.942702108422 33.4275152540814, -111.9428506417638 33.42758682856056)"
5,,WBR,6,0,762,50,41563515,599,1184,41662581;2625359021,5162833628,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.942702108422 33.4275152540814, -111.9427273674465 33.4276186255664)"
6,,NBL,3,0,766,50,41563515,1182,1915,5162833627,,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9428240851061 33.42749945940466, -111.9428506417638 33.42758682856056)"
7,,NBT,4,0,765,50,41563515,1182,1184,5162833627,5162833628,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9428240851061 33.42749945940466, -111.9427273674465 33.4276186255664)"
8,,NBR,4,0,764,50,41563515,1182,600,5162833627,41662581;2625359021,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9428240851061 33.42749945940466, -111.942702108422 33.4275152540814)"
9,,SBL,7,0,767,50,41563515,1185,600,5162833628,41662581;2625359021,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9427273674465 33.4276186255664, -111.942702108422 33.4275152540814)"
10,,SBT,8,0,768,50,41563515,1185,1183,5162833628,5162833627,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9427273674465 33.4276186255664, -111.9428240851061 33.42749945940466)"
11,,SBR,8,0,769,50,41563515,1185,1915,5162833628,,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9427273674465 33.4276186255664, -111.9428506417638 33.42758682856056)"
0,,WBL,7,0,863,54,41573974,253,1101,41966652,4347900943,protected,http://openstreetmap.org/node/41573974,"LINESTRING (-111.9262109754582 33.41288278608436, -111.9262953092519 33.4128106384731)"
1,,WBR,8,0,864,54,41573974,253,1102,41966652,4347900944,protected,http://openstreetmap.org/node/41573974,"LINESTRING (-111.9262109754582 33.41288278608436, -111.926299150698 33.41295491685275)"
2,,NBT,2,0,866,54,41573974,1100,1102,4347900943,4347900944,protected,http://openstreetmap.org/node/41573974,"LINESTRING (-111.9262953092519 33.4128106384731, -111.926299150698 33.41295491685275)"
3,,NBR,2,0,865,54,41573974,1100,252,4347900943,41966652,protected,http://openstreetmap.org/node/41573974,"LINESTRING (-111.9262953092519 33.4128106384731, -111.9262109754582 33.41288278608436)"
4,,SBL,5,0,867,54,41573974,1103,252,4347900944,41966652,protected,http://openstreetmap.org/node/41573974,"LINESTRING (-111.926299150698 33.41295491685275, -111.9262109754582 33.41288278608436)"
5,,SBT,6,0,868,54,41573974,1103,1101,4347900944,4347900943,protected,http://openstreetmap.org/node/41573974,"LINESTRING (-111.926299150698 33.41295491685275, -111.9262953092519 33.4128106384731)"
0,,EBL,1,0,879,55,41573980,1570,1013,41654675,4347879974,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263897366158 33.41683655400024, -111.9263028681245 33.41691010875997)"
1,,EBT,2,0,883,55,41573980,1570,3827,41654675,,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263897366158 33.41683655400024, -111.9262288956402 33.4168736024766)"
2,,EBR,2,0,880,55,41573980,1570,1035,41654675,4347879972,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263897366158 33.41683655400024, -111.9263029415787 33.41676579867902)"
3,,WBL,5,0,898,55,41573980,3826,2451,,,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9262288956402 33.4168736024766, -111.9262286179226 33.41680271860758)"
4,,WBT,6,0,896,55,41573980,3826,1571,,41654675,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9262288956402 33.4168736024766, -111.9263897366158 33.41683655400024)"
5,,WBR,6,0,894,55,41573980,3826,1013,,4347879974,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9262288956402 33.4168736024766, -111.9263028681245 33.41691010875997)"
6,,NBL,3,0,875,55,41573980,1034,1571,4347879972,41654675,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263029415787 33.41676579867902, -111.9263897366158 33.41683655400024)"
7,,NBT,4,0,874,55,41573980,1034,1013,4347879972,4347879974,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263029415787 33.41676579867902, -111.9263028681245 33.41691010875997)"
8,,NBR,4,0,878,55,41573980,1034,3827,4347879972,,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263029415787 33.41676579867902, -111.9262288956402 33.4168736024766)"
9,,SBL,7,0,873,55,41573980,1014,3827,4347879974,,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263028681245 33.41691010875997, -111.9262288956402 33.4168736024766)"
10,,SBT,8,0,869,55,41573980,1014,1035,4347879974,4347879972,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263028681245 33.41691010875997, -111.9263029415787 33.41676579867902)"
11,,SBR,8,0,870,55,41573980,1014,1571,4347879974,41654675,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263028681245 33.41691010875997, -111.9263897366158 33.41683655400024)"
0,,EBL,3,0,904,56,41573982,1337,1025,316008195,4347879979,protected,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9263726110033 33.41910372634076, -111.9262968978746 33.41920925058242)"
1,,EBR,4,0,905,56,41573982,1337,1566,316008195,8444419082,protected,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9263726110033 33.41910372634076, -111.9263821664201 33.41914197879996)"
2,,NBL,1,0,900,56,41573982,1017,1566,4347879978,8444419082,protected,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9262970228552 33.41906493834914, -111.9263821664201 33.41914197879996)"
3,,NBT,2,0,899,56,41573982,1017,1025,4347879978,4347879979,protected,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9262970228552 33.41906493834914, -111.9262968978746 33.41920925058242)"
4,,SBT,6,0,901,56,41573982,1026,1018,4347879979,4347879978,protected,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9262968978746 33.41920925058242, -111.9262970228552 33.41906493834914)"
5,,SBR,6,0,902,56,41573982,1026,1566,4347879979,8444419082,protected,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9262968978746 33.41920925058242, -111.9263821664201 33.41914197879996)"
0,,EBL,3,0,1548,90,41638531,382,970,41586094,4347879976,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091891748551 33.41748331108146, -111.9091031188487 33.41755546098641)"
1,,EBT,4,0,1546,90,41638531,382,637,41586094,3590609565,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091891748551 33.41748331108146, -111.9090170882084 33.41748412382976)"
2,,EBR,4,0,1547,90,41638531,382,965,41586094,4347879973,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091891748551 33.41748331108146, -111.9091041276147 33.4174111494952)"
3,,WBL,7,0,1550,90,41638531,638,965,3590609565,4347879973,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9090170882084 33.41748412382976, -111.9091041276147 33.4174111494952)"
4,,WBT,8,0,1549,90,41638531,638,383,3590609565,41586094,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9090170882084 33.41748412382976, -111.9091891748551 33.41748331108146)"
5,,WBR,8,0,1551,90,41638531,638,970,3590609565,4347879976,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9090170882084 33.41748412382976, -111.9091031188487 33.41755546098641)"
6,,NBL,1,0,1552,90,41638531,966,383,4347879973,41586094,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091041276147 33.4174111494952, -111.9091891748551 33.41748331108146)"
7,,NBT,2,0,1554,90,41638531,966,970,4347879973,4347879976,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091041276147 33.4174111494952, -111.9091031188487 33.41755546098641)"
8,,NBR,2,0,1553,90,41638531,966,637,4347879973,3590609565,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091041276147 33.4174111494952, -111.9090170882084 33.41748412382976)"
9,,SBL,5,0,1556,90,41638531,969,637,4347879976,3590609565,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091031188487 33.41755546098641, -111.9090170882084 33.41748412382976)"
10,,SBT,6,0,1557,90,41638531,969,965,4347879976,4347879973,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091031188487 33.41755546098641, -111.9091041276147 33.4174111494952)"
11,,SBR,6,0,1555,90,41638531,969,383,4347879976,41586094,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091031188487 33.41755546098641, -111.9091891748551 33.41748331108146)"
0,,EBT,2,0,1774,115,41662609,957,766,4897758639,3983483485,protected,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9399602971778 33.40740616569531, -111.9397882406268 33.40740805524189)"
1,,EBR,2,0,1775,115,41662609,957,768,4897758639,3983483491,protected,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9399602971778 33.40740616569531, -111.9398732269791 33.407335208564)"
2,,WBL,5,0,1769,115,41662609,767,768,3983483485,3983483491,protected,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9397882406268 33.40740805524189, -111.9398732269791 33.407335208564)"
3,,WBT,6,0,1770,115,41662609,767,956,3983483485,4897758639,protected,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9397882406268 33.40740805524189, -111.9399602971778 33.40740616569531)"
4,,SBL,7,0,1771,115,41662609,955,766,4347874715,3983483485,permissive,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9398756221015 33.40747951094377, -111.9397882406268 33.40740805524189)"
5,,SBT,8,0,1772,115,41662609,955,768,4347874715,3983483491,protected,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9398756221015 33.40747951094377, -111.9398732269791 33.407335208564)"
6,,SBR,8,0,1773,115,41662609,955,956,4347874715,4897758639,protected,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9398756221015 33.40747951094377, -111.9399602971778 33.40740616569531)"
0,,EBL,1,0,1790,122,41714341,862,1312,4346605161,5201685471,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9290275191446 33.42201966672827, -111.9289459683054 33.42209173161847)"
1,,EBT,2,0,1788,122,41714341,862,868,4346605161,4346605163,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9290275191446 33.42201966672827, -111.928855420158 33.42201915853742)"
2,,EBR,2,0,1789,122,41714341,862,1129,4346605161,5201685468,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9290275191446 33.42201966672827, -111.9289367753626 33.42194762149376)"
3,,WBL,5,0,1792,122,41714341,869,1129,4346605163,5201685468,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.928855420158 33.42201915853742, -111.9289367753626 33.42194762149376)"
4,,WBT,6,0,1791,122,41714341,869,863,4346605163,4346605161,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.928855420158 33.42201915853742, -111.9290275191446 33.42201966672827)"
5,,WBR,6,0,1793,122,41714341,869,1312,4346605163,5201685471,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.928855420158 33.42201915853742, -111.9289459683054 33.42209173161847)"
6,,NBL,3,0,1794,122,41714341,1130,863,5201685468,4346605161,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289367753626 33.42194762149376, -111.9290275191446 33.42201966672827)"
7,,NBT,4,0,1796,122,41714341,1130,1312,5201685468,5201685471,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289367753626 33.42194762149376, -111.9289459683054 33.42209173161847)"
8,,NBR,4,0,1795,122,41714341,1130,868,5201685468,4346605163,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289367753626 33.42194762149376, -111.928855420158 33.42201915853742)"
9,,SBL,7,0,1798,122,41714341,1311,868,5201685471,4346605163,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289459683054 33.42209173161847, -111.928855420158 33.42201915853742)"
10,,SBT,8,0,1799,122,41714341,1311,1129,5201685471,5201685468,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289459683054 33.42209173161847, -111.9289367753626 33.42194762149376)"
11,,SBR,8,0,1797,122,41714341,1311,863,5201685471,4346605161,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289459683054 33.42209173161847, -111.9290275191446 33.42201966672827)"
0,,EBL,1,0,1805,123,41714356,872,1259,4346605165,5200239409,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177882372351 33.42201897647377, -111.9177001192444 33.42209111146264)"
1,,EBT,2,0,1803,123,41714356,872,864,4346605165,4346605162,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177882372351 33.42201897647377, -111.9176161391822 33.42201836031245)"
2,,EBR,2,0,1804,123,41714356,872,1256,4346605165,5200239408,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177882372351 33.42201897647377, -111.9177028268321 33.42194681803813)"
3,,WBL,5,0,1801,123,41714356,865,1256,4346605162,5200239408,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9176161391822 33.42201836031245, -111.9177028268321 33.42194681803813)"
4,,WBT,6,0,1800,123,41714356,865,873,4346605162,4346605165,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9176161391822 33.42201836031245, -111.9177882372351 33.42201897647377)"
5,,WBR,6,0,1802,123,41714356,865,1259,4346605162,5200239409,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9176161391822 33.42201836031245, -111.9177001192444 33.42209111146264)"
6,,NBL,3,0,1807,123,41714356,1257,873,5200239408,4346605165,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177028268321 33.42194681803813, -111.9177882372351 33.42201897647377)"
7,,NBT,4,0,1808,123,41714356,1257,1259,5200239408,5200239409,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177028268321 33.42194681803813, -111.9177001192444 33.42209111146264)"
8,,NBR,4,0,1806,123,41714356,1257,864,5200239408,4346605162,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177028268321 33.42194681803813, -111.9176161391822 33.42201836031245)"
9,,SBL,7,0,1809,123,41714356,1258,864,5200239409,4346605162,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177001192444 33.42209111146264, -111.9176161391822 33.42201836031245)"
10,,SBT,8,0,1811,123,41714356,1258,1256,5200239409,5200239408,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177001192444 33.42209111146264, -111.9177028268321 33.42194681803813)"
11,,SBR,8,0,1810,123,41714356,1258,873,5200239409,4346605165,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177001192444 33.42209111146264, -111.9177882372351 33.42201897647377)"
0,,EBT,2,0,1857,129,41746582,721,457,316008315,330693619,protected,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9350094861074 33.42546240444061, -111.9348839618627 33.42537740153448)"
1,,EBR,2,0,1856,129,41746582,721,319,316008315,316007232,protected,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9350094861074 33.42546240444061, -111.9349472100223 33.42536912309226)"
2,,WBL,5,0,1858,129,41746582,1313,319,5201685473,316007232,protected,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9348597040942 33.4254834452653, -111.9349472100223 33.42536912309226)"
3,,WBT,6,0,1860,129,41746582,1313,722,5201685473,316008315,protected,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9348597040942 33.4254834452653, -111.9350094861074 33.42546240444061)"
4,,NBL,3,0,1855,129,41746582,320,722,316007232,316008315,protected,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9349472100223 33.42536912309226, -111.9350094861074 33.42546240444061)"
5,,NBR,4,0,1854,129,41746582,320,457,316007232,330693619,protected,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9349472100223 33.42536912309226, -111.9348839618627 33.42537740153448)"
0,,EBL,1,0,2673,161,41883112,950,1279,4347874713,5200239621,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349906512619 33.40744949652451, -111.9349046264855 33.40752166443903)"
1,,EBT,2,0,2671,161,41883112,950,948,4347874713,4347874714,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349906512619 33.40744949652451, -111.9348185831639 33.40745023011227)"
2,,EBR,2,0,2672,161,41883112,950,1276,4347874713,5200239420,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349906512619 33.40744949652451, -111.9349046036111 33.4073773478535)"
3,,WBL,5,0,2669,161,41883112,949,1276,4347874714,5200239420,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9348185831639 33.40745023011227, -111.9349046036111 33.4073773478535)"
4,,WBT,6,0,2668,161,41883112,949,951,4347874714,4347874713,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9348185831639 33.40745023011227, -111.9349906512619 33.40744949652451)"
5,,WBR,6,0,2670,161,41883112,949,1279,4347874714,5200239621,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9348185831639 33.40745023011227, -111.9349046264855 33.40752166443903)"
6,,NBL,3,0,2675,161,41883112,1277,951,5200239420,4347874713,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046036111 33.4073773478535, -111.9349906512619 33.40744949652451)"
7,,NBT,4,0,2676,161,41883112,1277,1279,5200239420,5200239621,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046036111 33.4073773478535, -111.9349046264855 33.40752166443903)"
