mvmt_id,timing_phase_id,timing_plan_id,green_time_window,signal_phase_num,min_green,max_green,start_green_time,end_green_time,extension,clearance,walk_time,cycle_time,ped_clearance,mvmt_txt_id,ring,barrier,stage_no,position,capacity,v_over_c,osm_web_address,geometry
736,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9424761271332 33.42192787748918, -111.9423411362692 33.42186854102009)"
732,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423040327434 33.42192866922313, -111.9423411362692 33.42186854102009)"
729,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423040327434 33.42192866922313, -111.9424761271332 33.42192787748918)"
731,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423040327434 33.42192866922313, -111.9423877980336 33.42200000750917)"
746,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423411362692 33.42186854102009, -111.9424761271332 33.42192787748918)"
748,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423411362692 33.42186854102009, -111.9423877980336 33.42200000750917)"
745,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423411362692 33.42186854102009, -111.9423040327434 33.42192866922313)"
741,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423877980336 33.42200000750917, -111.9423040327434 33.42192866922313)"
744,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423877980336 33.42200000750917, -111.9423411362692 33.42186854102009)"
742,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423877980336 33.42200000750917, -111.9424761271332 33.42192787748918)"
753,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9434289516144 33.42545892852047, -111.9433472387116 33.42555366879028)"
752,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9434289516144 33.42545892852047, -111.9432611712488 33.42548228565121)"
754,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9434289516144 33.42545892852047, -111.9433472018518 33.42540935263163)"
750,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9432611712488 33.42548228565121, -111.9433472018518 33.42540935263163)"
751,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9432611712488 33.42548228565121, -111.9434258258457 33.42551087639951)"
749,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9432611712488 33.42548228565121, -111.9433472387116 33.42555366879028)"
760,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433472018518 33.42540935263163, -111.9434258258457 33.42551087639951)"
759,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433472018518 33.42540935263163, -111.9433472387116 33.42555366879028)"
758,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433472018518 33.42540935263163, -111.9432611712488 33.42548228565121)"
755,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433472387116 33.42555366879028, -111.9432611712488 33.42548228565121)"
756,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433472387116 33.42555366879028, -111.9433472018518 33.42540935263163)"
757,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433472387116 33.42555366879028, -111.9434258258457 33.42551087639951)"
772,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9428506417638 33.42758682856056, -111.9427273674465 33.4276186255664)"
770,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9428506417638 33.42758682856056, -111.942702108422 33.4275152540814)"
771,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9428506417638 33.42758682856056, -111.9428240851061 33.42749945940466)"
761,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41563515,"LINESTRING (-111.942702108422 33.4275152540814, -111.9428240851061 33.42749945940466)"
763,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563515,"LINESTRING (-111.942702108422 33.4275152540814, -111.9428506417638 33.42758682856056)"
762,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563515,"LINESTRING (-111.942702108422 33.4275152540814, -111.9427273674465 33.4276186255664)"
766,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9428240851061 33.42749945940466, -111.9428506417638 33.42758682856056)"
765,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9428240851061 33.42749945940466, -111.9427273674465 33.4276186255664)"
764,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9428240851061 33.42749945940466, -111.942702108422 33.4275152540814)"
767,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9427273674465 33.4276186255664, -111.942702108422 33.4275152540814)"
768,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9427273674465 33.4276186255664, -111.9428240851061 33.42749945940466)"
769,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9427273674465 33.4276186255664, -111.9428506417638 33.42758682856056)"
863,3,0,000037_000044,7,6,6,37,44,,,54,60,,WBL,2,2,3,,212.0526315789474,0.9431620749565648,http://openstreetmap.org/node/41573974,"LINESTRING (-111.9262109754582 33.41288278608436, -111.9262953092519 33.4128106384731)"
864,4,0,000044_000100,8,15,15,44,60,,,45,60,,WBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41573974,"LINESTRING (-111.9262109754582 33.41288278608436, -111.926299150698 33.41295491685275)"
866,2,0,000006_000037,2,31,31,6,37,,,29,60,,NBT,1,1,2,,2568.789473684211,0.5839326326141742,http://openstreetmap.org/node/41573974,"LINESTRING (-111.9262953092519 33.4128106384731, -111.926299150698 33.41295491685275)"
865,2,0,000006_000037,2,31,31,6,37,,,29,60,,NBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41573974,"LINESTRING (-111.9262953092519 33.4128106384731, -111.9262109754582 33.41288278608436)"
867,1,0,000000_000006,5,6,6,0,6,,,54,60,,SBL,2,1,1,,212.0526315789474,0.9431620749565648,http://openstreetmap.org/node/41573974,"LINESTRING (-111.926299150698 33.41295491685275, -111.9262109754582 33.41288278608436)"
868,2,0,000006_000037,6,31,31,6,37,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41573974,"LINESTRING (-111.926299150698 33.41295491685275, -111.9262953092519 33.4128106384731)"
879,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263897366158 33.41683655400024, -111.9263028681245 33.41691010875997)"
883,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263897366158 33.41683655400024, -111.9262288956402 33.4168736024766)"
880,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263897366158 33.41683655400024, -111.9263029415787 33.41676579867902)"
898,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9262288956402 33.4168736024766, -111.9262286179226 33.41680271860758)"
896,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9262288956402 33.4168736024766, -111.9263897366158 33.41683655400024)"
894,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9262288956402 33.4168736024766, -111.9263028681245 33.41691010875997)"
875,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263029415787 33.41676579867902, -111.9263897366158 33.41683655400024)"
874,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263029415787 33.41676579867902, -111.9263028681245 33.41691010875997)"
878,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263029415787 33.41676579867902, -111.9262288956402 33.4168736024766)"
873,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263028681245 33.41691010875997, -111.9262288956402 33.4168736024766)"
869,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263028681245 33.41691010875997, -111.9263029415787 33.41676579867902)"
870,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263028681245 33.41691010875997, -111.9263897366158 33.41683655400024)"
904,3,0,000037_000044,3,6,6,37,44,,,54,60,,EBL,1,2,3,,212.0526315789474,0.9431620749565648,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9263726110033 33.41910372634076, -111.9262968978746 33.41920925058242)"
905,4,0,000044_000100,4,15,15,44,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9263726110033 33.41910372634076, -111.9263821664201 33.41914197879996)"
900,1,0,000000_000006,1,6,6,0,6,,,54,60,,NBL,1,1,1,,212.0526315789474,0.9431620749565648,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9262970228552 33.41906493834914, -111.9263821664201 33.41914197879996)"
899,2,0,000006_000037,2,31,31,6,37,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9262970228552 33.41906493834914, -111.9262968978746 33.41920925058242)"
901,2,0,000006_000037,6,31,31,6,37,,,29,60,,SBT,2,1,2,,1712.526315789474,0.583932632614174,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9262968978746 33.41920925058242, -111.9262970228552 33.41906493834914)"
902,2,0,000006_000037,6,31,31,6,37,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9262968978746 33.41920925058242, -111.9263821664201 33.41914197879996)"
1548,3,0,000030_000035,3,5,5,30,35,,,55,60,,EBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091891748551 33.41748331108146, -111.9091031188487 33.41755546098641)"
1546,4,0,000035_000100,4,25,25,35,60,,,35,60,,EBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091891748551 33.41748331108146, -111.9090170882084 33.41748412382976)"
1547,4,0,000035_000100,4,25,25,35,60,,,35,60,,EBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091891748551 33.41748331108146, -111.9091041276147 33.4174111494952)"
1550,3,0,000030_000035,7,5,5,30,35,,,55,60,,WBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9090170882084 33.41748412382976, -111.9091041276147 33.4174111494952)"
1549,4,0,000035_000100,8,25,25,35,60,,,35,60,,WBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9090170882084 33.41748412382976, -111.9091891748551 33.41748331108146)"
1551,4,0,000035_000100,8,25,25,35,60,,,35,60,,WBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9090170882084 33.41748412382976, -111.9091031188487 33.41755546098641)"
1552,1,0,000000_000005,1,5,5,0,5,,,55,60,,NBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091041276147 33.4174111494952, -111.9091891748551 33.41748331108146)"
1554,2,0,000005_000030,2,25,25,5,30,,,35,60,,NBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091041276147 33.4174111494952, -111.9091031188487 33.41755546098641)"
1553,2,0,000005_000030,2,25,25,5,30,,,35,60,,NBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091041276147 33.4174111494952, -111.9090170882084 33.41748412382976)"
1556,1,0,000000_000005,5,5,5,0,5,,,55,60,,SBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091031188487 33.41755546098641, -111.9090170882084 33.41748412382976)"
1557,2,0,000005_000030,6,25,25,5,30,,,35,60,,SBT,2,1,2,,1377.0000000000002,0.7262164124909222,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091031188487 33.41755546098641, -111.9091041276147 33.4174111494952)"
1555,2,0,000005_000030,6,25,25,5,30,,,35,60,,SBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091031188487 33.41755546098641, -111.9091891748551 33.41748331108146)"
1774,2,0,000005_000019,2,14,14,5,19,,,46,60,,EBT,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9399602971778 33.40740616569531, -111.9397882406268 33.40740805524189)"
1775,2,0,000005_000019,2,14,14,5,19,,,46,60,,EBR,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9399602971778 33.40740616569531, -111.9398732269791 33.407335208564)"
1769,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9397882406268 33.40740805524189, -111.9398732269791 33.407335208564)"
1770,2,0,000005_000019,6,14,14,5,19,,,46,60,,WBT,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9397882406268 33.40740805524189, -111.9399602971778 33.40740616569531)"
1771,3,0,000019_000047,7,27,27,19,47,,,33,60,,SBL,2,2,3,,79.74062816616009,2.5081317340922946,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9398756221015 33.40747951094377, -111.9397882406268 33.40740805524189)"
1772,4,0,000047_000100,8,14,14,47,60,,,46,60,,SBT,2,2,4,,846.0729483282677,1.1819311821467315,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9398756221015 33.40747951094377, -111.9398732269791 33.407335208564)"
1773,4,0,000047_000100,8,14,14,47,60,,,46,60,,SBR,2,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9398756221015 33.40747951094377, -111.9399602971778 33.40740616569531)"
1790,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9290275191446 33.42201966672827, -111.9289459683054 33.42209173161847)"
1788,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9290275191446 33.42201966672827, -111.928855420158 33.42201915853742)"
1789,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9290275191446 33.42201966672827, -111.9289367753626 33.42194762149376)"
1792,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41714341,"LINESTRING (-111.928855420158 33.42201915853742, -111.9289367753626 33.42194762149376)"
1791,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714341,"LINESTRING (-111.928855420158 33.42201915853742, -111.9290275191446 33.42201966672827)"
1793,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714341,"LINESTRING (-111.928855420158 33.42201915853742, -111.9289459683054 33.42209173161847)"
1794,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289367753626 33.42194762149376, -111.9290275191446 33.42201966672827)"
1796,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289367753626 33.42194762149376, -111.9289459683054 33.42209173161847)"
1795,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289367753626 33.42194762149376, -111.928855420158 33.42201915853742)"
1798,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289459683054 33.42209173161847, -111.928855420158 33.42201915853742)"
1799,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289459683054 33.42209173161847, -111.9289367753626 33.42194762149376)"
1797,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289459683054 33.42209173161847, -111.9290275191446 33.42201966672827)"
1805,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177882372351 33.42201897647377, -111.9177001192444 33.42209111146264)"
1803,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177882372351 33.42201897647377, -111.9176161391822 33.42201836031245)"
