mvmt_id,timing_phase_id,timing_plan_id,green_time_window,signal_phase_num,min_green,max_green,start_green_time,end_green_time,extension,clearance,walk_time,cycle_time,ped_clearance,mvmt_txt_id,ring,barrier,stage_no,position,capacity,v_over_c,osm_web_address,geometry
38,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442994362174 33.4232492055154, -111.9443851981403 33.4231770367943)"
51,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9443516179613 33.42189392395884, -111.9442778686826 33.4219648913168)"
53,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9443516179613 33.42189392395884, -111.9441795221951 33.42189422908517)"
52,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9443516179613 33.42189392395884, -111.944253431713 33.42182213135653)"
49,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9441795221951 33.42189422908517, -111.944253431713 33.42182213135653)"
50,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9441795221951 33.42189422908517, -111.9443516179613 33.42189392395884)"
48,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9441795221951 33.42189422908517, -111.9442778686826 33.4219648913168)"
47,3,0,000037_000049,3,12,12,37,49,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520521,"LINESTRING (-111.944253431713 33.42182213135653, -111.9443516179613 33.42189392395884)"
45,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520521,"LINESTRING (-111.944253431713 33.42182213135653, -111.9442778686826 33.4219648913168)"
46,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520521,"LINESTRING (-111.944253431713 33.42182213135653, -111.9441795221951 33.42189422908517)"
43,3,0,000037_000049,7,12,12,37,49,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442778686826 33.4219648913168, -111.9441795221951 33.42189422908517)"
42,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442778686826 33.4219648913168, -111.944253431713 33.42182213135653)"
44,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442778686826 33.4219648913168, -111.9443516179613 33.42189392395884)"
54,3,0,000043_000055,3,12,12,43,55,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520523,"LINESTRING (-111.9443363316419 33.42063811082019, -111.9442502956092 33.42071014814913)"
55,4,0,000055_000100,4,15,15,55,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41520523,"LINESTRING (-111.9443363316419 33.42063811082019, -111.9442497333566 33.42056583334097)"
58,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520523,"LINESTRING (-111.9442497333566 33.42056583334097, -111.9443363316419 33.42063811082019)"
59,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520523,"LINESTRING (-111.9442497333566 33.42056583334097, -111.9442502956092 33.42071014814913)"
57,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520523,"LINESTRING (-111.9442502956092 33.42071014814913, -111.9442497333566 33.42056583334097)"
56,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520523,"LINESTRING (-111.9442502956092 33.42071014814913, -111.9443363316419 33.42063811082019)"
65,3,0,000043_000055,7,12,12,43,55,,,48,60,,WBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520525,"LINESTRING (-111.9441620357631 33.4203476178113, -111.944247758515 33.42027629810458)"
64,4,0,000055_000100,8,15,15,55,60,,,45,60,,WBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41520525,"LINESTRING (-111.9441620357631 33.4203476178113, -111.9442486280781 33.42042061242019)"
62,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520525,"LINESTRING (-111.944247758515 33.42027629810458, -111.9442486280781 33.42042061242019)"
63,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520525,"LINESTRING (-111.944247758515 33.42027629810458, -111.9441620357631 33.4203476178113)"
61,1,0,000000_000012,5,12,12,0,12,,,48,60,,SBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520525,"LINESTRING (-111.9442486280781 33.42042061242019, -111.9441620357631 33.4203476178113)"
60,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520525,"LINESTRING (-111.9442486280781 33.42042061242019, -111.944247758515 33.42027629810458)"
66,3,0,000043_000055,3,12,12,43,55,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9443318043747 33.41940233698916, -111.9442457694606 33.4194744404665)"
67,4,0,000055_000100,4,15,15,55,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9443318043747 33.41940233698916, -111.9442457433378 33.41933012416075)"
70,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9442457433378 33.41933012416075, -111.9443318043747 33.41940233698916)"
71,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9442457433378 33.41933012416075, -111.9442457694606 33.4194744404665)"
69,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9442457694606 33.4194744404665, -111.9442457433378 33.41933012416075)"
68,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9442457694606 33.4194744404665, -111.9443318043747 33.41940233698916)"
73,3,0,000043_000055,7,12,12,43,55,,,48,60,,WBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9441596297642 33.41891804301565, -111.9442451903869 33.41884486167132)"
72,4,0,000055_000100,8,15,15,55,60,,,45,60,,WBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9441596297642 33.41891804301565, -111.9442456816235 33.41898917687504)"
77,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9442451903869 33.41884486167132, -111.9442456816235 33.41898917687504)"
76,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9442451903869 33.41884486167132, -111.9441596297642 33.41891804301565)"
74,1,0,000000_000012,5,12,12,0,12,,,48,60,,SBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9442456816235 33.41898917687504, -111.9441596297642 33.41891804301565)"
75,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9442456816235 33.41898917687504, -111.9442451903869 33.41884486167132)"
78,3,0,000043_000055,3,12,12,43,55,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520533,"LINESTRING (-111.9443304276105 33.4177841246102, -111.9442444008252 33.41785539185543)"
79,4,0,000055_000100,4,15,15,55,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41520533,"LINESTRING (-111.9443304276105 33.4177841246102, -111.944244111569 33.41771107588286)"
82,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520533,"LINESTRING (-111.944244111569 33.41771107588286, -111.9443304276105 33.4177841246102)"
83,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520533,"LINESTRING (-111.944244111569 33.41771107588286, -111.9442444008252 33.41785539185543)"
81,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520533,"LINESTRING (-111.9442444008252 33.41785539185543, -111.944244111569 33.41771107588286)"
80,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520533,"LINESTRING (-111.9442444008252 33.41785539185543, -111.9443304276105 33.4177841246102)"
84,3,0,000043_000055,3,12,12,43,55,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520536,"LINESTRING (-111.944327032666 33.41682261738011, -111.9442412683206 33.41689478615719)"
85,4,0,000055_000100,4,15,15,55,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41520536,"LINESTRING (-111.944327032666 33.41682261738011, -111.944240974155 33.41675047017557)"
88,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520536,"LINESTRING (-111.944240974155 33.41675047017557, -111.944327032666 33.41682261738011)"
89,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520536,"LINESTRING (-111.944240974155 33.41675047017557, -111.9442412683206 33.41689478615719)"
87,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520536,"LINESTRING (-111.9442412683206 33.41689478615719, -111.944240974155 33.41675047017557)"
86,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520536,"LINESTRING (-111.9442412683206 33.41689478615719, -111.944327032666 33.41682261738011)"
90,3,0,000043_000055,3,12,12,43,55,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9443258192106 33.41606793273663, -111.9442403396669 33.41613983009945)"
91,4,0,000055_000100,4,15,15,55,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9443258192106 33.41606793273663, -111.9442397619998 33.41599551526865)"
94,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9442397619998 33.41599551526865, -111.9443258192106 33.41606793273663)"
95,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9442397619998 33.41599551526865, -111.9442403396669 33.41613983009945)"
93,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9442403396669 33.41613983009945, -111.9442397619998 33.41599551526865)"
92,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9442403396669 33.41613983009945, -111.9443258192106 33.41606793273663)"
99,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520542,"LINESTRING (-111.9442680175232 33.41463397659335, -111.9442481331535 33.4147065883247)"
98,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520542,"LINESTRING (-111.9442680175232 33.41463397659335, -111.9441625315556 33.41464176186311)"
96,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520542,"LINESTRING (-111.9441625315556 33.41464176186311, -111.9442680175232 33.41463397659335)"
97,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520542,"LINESTRING (-111.9441625315556 33.41464176186311, -111.9442481331535 33.4147065883247)"
100,3,0,000043_000055,7,12,12,43,55,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520542,"LINESTRING (-111.9442481331535 33.4147065883247, -111.9441625315556 33.41464176186311)"
101,4,0,000055_000100,8,15,15,55,60,,,45,60,,SBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41520542,"LINESTRING (-111.9442481331535 33.4147065883247, -111.9442680175232 33.41463397659335)"
107,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9443739581132 33.41463354807437, -111.9442680175232 33.41463397659335)"
106,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9443739581132 33.41463354807437, -111.9442868776092 33.41456137010139)"
104,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9442680175232 33.41463397659335, -111.9442868776092 33.41456137010139)"
105,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9442680175232 33.41463397659335, -111.9443739581132 33.41463354807437)"
103,3,0,000043_000055,3,12,12,43,55,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9442868776092 33.41456137010139, -111.9443739581132 33.41463354807437)"
102,4,0,000055_000100,4,15,15,55,60,,,45,60,,NBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9442868776092 33.41456137010139, -111.9442680175232 33.41463397659335)"
112,3,0,000043_000055,3,12,12,43,55,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443996374874 33.41390308905543, -111.9443131530218 33.41397507513128)"
113,4,0,000055_000100,4,15,15,55,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443996374874 33.41390308905543, -111.9443131518312 33.41383076060619)"
111,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443131518312 33.41383076060619, -111.9443996374874 33.41390308905543)"
110,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443131518312 33.41383076060619, -111.9443131530218 33.41397507513128)"
108,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443131530218 33.41397507513128, -111.9443131518312 33.41383076060619)"
109,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443131530218 33.41397507513128, -111.9443996374874 33.41390308905543)"
118,3,0,000043_000055,3,12,12,43,55,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520584,"LINESTRING (-111.9443952014573 33.41318186635188, -111.9443096052292 33.41325349347313)"
119,4,0,000055_000100,4,15,15,55,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41520584,"LINESTRING (-111.9443952014573 33.41318186635188, -111.9443091488036 33.41310917797941)"
117,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520584,"LINESTRING (-111.9443091488036 33.41310917797941, -111.9443952014573 33.41318186635188)"
116,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520584,"LINESTRING (-111.9443091488036 33.41310917797941, -111.9443096052292 33.41325349347313)"
114,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520584,"LINESTRING (-111.9443096052292 33.41325349347313, -111.9443091488036 33.41310917797941)"
