signal_code,osm_node_id,x_coord,y_coord
#|Ma_EW|L_A|T_A|R_A|,41459438,-111.9275146,33.4245016
#|Ma_EW|L_A|T_A|R_A|,41520506,-111.9442567,33.4295155
#|Ma_EW|L_A|T_A|R_A|,41778983,-111.91425729999999,33.4126007
T|Ma_EW|L_ES|T_EW|R_WS|,41778986,-111.91425729999999,33.4116263
T|Ma_NS|L_WS|T_NS|R_WN|,41800245,-111.92891979999999,33.4202704
T|Ma_EW|L_WN|T_EW|R_EWN|,41800471,-111.9307043,33.4135726
T|Ma_EW|L_ES|T_EW|R_WS|,41830283,-111.93707090000001,33.4135303
#|Ma_EW|L_A|T_A|R_A|,41830285,-111.9349328,33.4135475
T|Ma_EW|L_ES|T_EW|R_WS|,41830286,-111.93277749999999,33.4135705
#|Ma_EW|L_A|T_A|R_A|,41832318,-111.93012,33.4066513
T|Ma_NS|L_WS|T_NS|R_WN|,41832337,-111.93011680000001,33.4083093
T|Ma_NS|L_WN|T_WNS|R_WNS|,41832343,-111.9301223,33.4075271
T|Ma_EW|L_WN|T_EW|R_EWN|,41851100,-111.9194063,33.4128698
#|Ma_EW|L_A|T_A|R_A|,41851723,-111.91179740000001,33.418377500000005
T|Ma_EW|L_EWS|T_EW|R_EWS|,41851727,-111.91179740000001,33.4161499
T|Ma_NS|L_WS|T_NS|R_WN|,41852597,-111.9337287,33.4084455
#|Ma_EW|L_A|T_A|R_A|,41852605,-111.9338966,33.4066011
T|Ma_EW|L_WN|T_EW|R_EN|,41853706,-111.9203154,33.4128768
T|Ma_EW|L_WN|T_EW|R_EN|,41855562,-111.92259150000001,33.4128945
#|Ma_EW|L_A|T_A|R_A|,41875702,-111.94197790000001,33.4073972
#|Ma_EW|L_A|T_A|R_A|,41883108,-111.9383164,33.4074206
T|Ma_EW|L_WN|T_EW|R_EN|,41883110,-111.9359642,33.4074385
#|Ma_EW|L_A|T_A|R_A|,41883112,-111.9349044,33.4074493
#|Ma_EW|L_A|T_A|R_A|,41891129,-111.9146898,33.4194459
#|Ma_EW|L_A|T_A|R_A|,41915323,-111.91469409999999,33.4183685
T|Ma_EW|L_ES|T_EW|R_WS|,41915327,-111.91469679999999,33.4176543
T|Ma_NS|L_EN|T_NS|R_ES|,41915337,-111.9147513,33.4161512
T|Ma_EW|L_ES|T_EW|R_WS|,41942014,-111.92925,33.4083093
#|Ma_EW|L_A|T_A|R_A|,41957870,-111.93666509999998,33.4232037
T|Ma_EW|L_WN|T_EW|R_EN|,41961180,-111.93291809999998,33.4066155
T|Ma_EW|L_WN|T_EW|R_EN|,41966652,-111.92326090000002,33.4128945
T|Ma_NS|L_EN|T_NS|R_ES|,41966670,-111.917064,33.412951799999995
#|Ma_EW|L_A|T_A|R_A|,41995466,-111.9381178,33.419078000000006
T|Ma_NS|L_N|T_Nu|R_EN|,42009170,-111.9108155,33.4116335
#|Ma_EW|L_A|T_A|R_A|,42208491,-111.9177365,33.4183756
T|Ma_NS|L_WS|T_NS|R_WN|,42208582,-111.9177062,33.406387800000005
T|Ma_NS|L_WS|T_NS|R_WN|,42254473,-111.9171232,33.413628499999994
#|Ma_EW|L_A|T_A|R_A|,42273739,-111.9381595,33.4231914
#|Ma_EW|L_A|T_A|R_A|,42304472,-111.9349761,33.423209299999996
T|Ma_NS|L_WS|T_NS|R_WN|,42348101,-111.91692659999998,33.412715399999996
T|Ma_EW|L_EWN|T_EWN|R_EWN|,42351327,-111.933278,33.416088099999996
T|Ma_EW|L_ES|T_EWS|R_EWS|,42351391,-111.9339665,33.4183547
#|Ma_EW|L_A|T_A|R_A|,316007232,-111.93498090000001,33.4243346
#|Ma_EW|L_A|T_A|R_A|,316008315,-111.93535190000001,33.4255151
T|Ma_EW|L_Nu|T_E|R_Nu|,316128443,-111.93564280000001,33.430434999999996
#|Ma_EW|L_A|T_A|R_A|,316872729,-111.93382920000002,33.4183283
#|Ma_EW|L_A|T_A|R_A|,316872733,-111.93370829999999,33.4173613
T|Ma_NS|L_N|T_Nu|R_EN|,316880529,-111.9370852,33.4145236
T|Ma_EW|L_ES|T_EW|R_WS|,317445418,-111.92029070000001,33.4113526
T|Ma_NS|L_EWN|T_A|R_ENS|,317654988,-111.92055520000001,33.4187226
T|Ma_EW|L_W|T_EW|R_W|,317699382,-111.94392959999999,33.411019
T|Ma_NS|L_S|T_S|R_Nu|,317701014,-111.94002900000001,33.4174558
#|Ma_NS|L_A|T_A|R_A|,318033603,-111.90909270000002,33.421982
T|Ma_EW|L_E|T_W|R_EWS|,330683934,-111.91475870000001,33.4148409
T|Ma_NS|L_WN|T_WNS|R_WS|,330683937,-111.917698,33.4148781
T|Ma_NS|L_WN|T_WNS|R_WS|,330683942,-111.9306499,33.4147876
T|Ma_EW|L_Nu|T_W|R_WS|,330683944,-111.932805,33.414764500000004
T|Ma_NS|L_ES|T_ENS|R_EN|,330683967,-111.93066540000001,33.4146657
T|Ma_NS|L_ES|T_ENS|R_ENS|,330683970,-111.9204485,33.4147071
T|Ma_NS|L_ENS|T_EWN|R_WNS|,330689687,-111.923179,33.417528999999995
T|Ma_NS|L_N|T_WNS|R_WS|,330689965,-111.9203868,33.4148865
T|Ma_NS|L_Nu|T_NS|R_N|,330691322,-111.9262989,33.420097999999996
T|Ma_NS|L_ENS|T_ENS|R_ENS|,330693619,-111.9312627,33.4233579
T|Ma_EW|L_S|T_Nu|R_W|,335589267,-111.930544,33.4115482
T|Ma_NS|L_Nu|T_N|R_Nu|,335595768,-111.92622620000002,33.423814799999995
#|Ma_EW|L_A|T_A|R_A|,337713512,-111.93941609999999,33.425497299999996
#|Ma_EW|L_A|T_A|R_A|,337822444,-111.9228983,33.4238125
T|Ma_EW|L_WN|T_EW|R_EN|,337829641,-111.91559640000001,33.412693100000006
T|Ma_NS|L_S|T_Nu|R_WS|,337830082,-111.9157422,33.4118556
T|Ma_EW|L_EWN|T_EW|R_EWN|,338058726,-111.9235422,33.410150699999996
T|Ma_EW|L_WN|T_EW|R_EN|,418969823,-111.9438761,33.4073773
T|Ma_NS|L_EN|T_NS|R_ES|,863736682,-111.9423905,33.4212237
T|Ma_NS|L_WN|T_WNS|R_WNS|,1501648856,-111.91138529999999,33.4148731
T|Ma_EW|L_Nu|T_W|R_W|,1617023089,-111.94284840000002,33.4296132
T|Ma_NS|L_WS|T_NS|R_WN|,1799680775,-111.91773959999999,33.4176616
T|Ma_NS|L_WS|T_NS|R_WN|,2305982029,-111.91827990000002,33.4123049
T|Ma_EW|L_ES|T_EW|R_EWS|,2305982037,-111.91628270000001,33.4112033
T|Ma_EW|L_ES|T_EW|R_WS|,2305982039,-111.91601999999999,33.4111981
#|Ma_EW|L_A|T_A|R_A|,2321431315,-111.9366517,33.4212922
T|Ma_EW|L_EWN|T_EW|R_EN|,2321431354,-111.9366784,33.42128889999999
T|Ma_EW|L_Nu|T_W|R_WS|,2625358988,-111.93814240000002,33.4149982
T|Ma_EW|L_E|T_EN|R_WN|,2625359002,-111.9398439,33.4174549
T|Ma_NS|L_N|T_WN|R_WN|,2625359004,-111.93984679999998,33.4176189
T|Ma_NS|L_EN|T_NS|R_ENS|,2625359019,-111.93950190000001,33.4273825
T|Ma_EW|L_WN|T_EW|R_EN|,2626242355,-111.91962779999999,33.4301419
T|Ma_EW|L_WN|T_EW|R_EN|,2626242358,-111.918223,33.4304339
T|Ma_EW|L_W|T_EW|R_EW|,2626242368,-111.9173182,33.430951799999995
T|Ma_NS|L_EN|T_NS|R_ES|,2626242375,-111.91651909999999,33.4304935
T|Ma_EW|L_Nu|T_EWN|R_E|,2626242376,-111.9159098,33.43137419999999
T|Ma_NS|L_EN|T_NS|R_ES|,2671959118,-111.9289501,33.421229700000005
T|Ma_NS|L_Nu|T_NS|R_Nu|,2671959143,-111.92630079999999,33.4202837
T|Ma_NS|L_Nu|T_N|R_WN|,2704829949,-111.9262331,33.4228357
#|Ma_EW|L_A|T_A|R_A|,2704829954,-111.92588870000002,33.423340100000004
T|Ma_NS|L_Nu|T_S|R_Nu|,2704829964,-111.9263882,33.423883399999994
T|Ma_EW|L_WN|T_W|R_N|,2714317933,-111.92398190000002,33.4289759
T|Ma_EW|L_WN|T_W|R_N|,2714317948,-111.91190800000001,33.4292497
T|Ma_EW|L_WN|T_W|R_N|,2714317961,-111.91263359999999,33.4293372
T|Ma_EW|L_WN|T_W|R_WN|,2714317971,-111.9211588,33.4293611
T|Ma_NS|L_W|T_S|R_Nu|,2714317975,-111.94286740000001,33.4293722
T|Ma_EW|L_Nu|T_W|R_WS|,2714317997,-111.93223130000001,33.4294306
T|Ma_EW|L_Nu|T_E|R_Nu|,2714318003,-111.941344,33.4294485
T|Ma_EW|L_Nu|T_W|R_Nu|,2714318017,-111.94091540000001,33.429598999999996
T|Ma_EW|L_Nu|T_ES|R_Nu|,2714318030,-111.9349285,33.4300573
T|Ma_EW|L_EW|T_W|R_EW|,2714318034,-111.93505959999999,33.4303286
T|Ma_NS|L_S|T_WS|R_WS|,2714318042,-111.93749380000001,33.4305413
T|Ma_NS|L_ES|T_ENS|R_EN|,2819230452,-111.90911409999998,33.4146219
T|Ma_NS|L_WS|T_NS|R_WN|,2822050828,-111.9090932,33.4218349
T|Ma_EW|L_ES|T_EW|R_WS|,2978013673,-111.9275425,33.4220137
#|Ma_EW|L_A|T_A|R_A|,2978047866,-111.9248832,33.4220294
#|Ma_EW|L_A|T_A|R_A|,3101265427,-111.9412736,33.4254885
#|Ma_EW|L_A|T_A|R_A|,3101265641,-111.94126909999999,33.4243385
#|Ma_NS|L_A|T_NS|R_A|,3299517573,-111.9442762,33.426894
T|Ma_EW|L_WNS|T_A|R_EWN|,3367301498,-111.91766820000001,33.4237215
T|Ma_NS|L_Nu|T_NS|R_Nu|,3458373531,-111.9209422,33.4116865
T|Ma_NS|L_Nu|T_NS|R_Nu|,3458373537,-111.920949,33.41231
T|Ma_NS|L_WN|T_WNS|R_WS|,3458373557,-111.92208059999999,33.4148179
T|Ma_EW|L_WN|T_EW|R_EN|,3519311788,-111.90822050000001,33.4219911
T|Ma_NS|L_Nu|T_S|R_ES|,3523602070,-111.90917820000001,33.4211714
T|Ma_EW|L_WS|T_EWS|R_ENS|,3523602073,-111.90917209999999,33.4208613
T|Ma_EW|L_ES|T_EW|R_WS|,3590609564,-111.90764650000001,33.416853499999995
T|Ma_EW|L_WN|T_EW|R_EN|,3590609565,-111.90766399999998,33.4174947
#|Ma_EW|L_A|T_A|R_A|,3613374067,-111.936617,33.4190938
T|Ma_EW|L_WN|T_EWN|R_EN|,3641052711,-111.93649920000001,33.4074355
T|Ma_NS|L_WS|T_NS|R_WN|,3641512632,-111.91651509999998,33.4161595
T|Ma_EW|L_WN|T_EW|R_EN|,3641512633,-111.9165031,33.416930699999995
T|Ma_EW|L_EWS|T_Nu|R_EWS|,3642926131,-111.9164439,33.4157358
#|Ma_EW|L_A|T_A|R_A|,3642940510,-111.93816100000001,33.425495399999996
#|Ma_EW|L_A|T_A|R_A|,3712803330,-111.9381294,33.4205154
#|Ma_NS|L_A|T_WNS|R_A|,3756578325,-111.9091135,33.4148353
T|Ma_EW|L_Nu|T_W|R_WS|,3756594468,-111.91364820000001,33.414836
#|Ma_EW|L_A|T_A|R_A|,3872996559,-111.9301212,33.407611100000004
T|Ma_NS|L_N|T_ENS|R_ENS|,3983463698,-111.93491499999999,33.4093789
T|Ma_NS|L_N|T_WN|R_WS|,3983463704,-111.93489140000001,33.4096614
T|Ma_NS|L_WN|T_WNS|R_WS|,3983463705,-111.93494150000001,33.409658
T|Ma_NS|L_ES|T_EN|R_N|,3983463712,-111.93489070000001,33.4096079
T|Ma_EW|L_ES|T_EW|R_WS|,3983465565,-111.94332549999999,33.4073787
T|Ma_EW|L_ES|T_EW|R_WS|,3983483484,-111.9391606,33.4145063
T|Ma_EW|L_EN|T_EWN|R_WN|,3983483485,-111.9397601,33.407408399999994
T|Ma_EW|L_EN|T_EWN|R_WN|,3983483486,-111.93977890000001,33.408662899999996
T|Ma_NS|L_EN|T_NS|R_ES|,3983483490,-111.9398827,33.4125946
T|Ma_NS|L_EN|T_NS|R_ES|,3983483491,-111.93980810000001,33.4067486
T|Ma_NS|L_Nu|T_S|R_ES|,3983489070,-111.93990359999998,33.4106076
T|Ma_NS|L_WN|T_WNS|R_WS|,4084510561,-111.91123,33.4075712
T|Ma_EW|L_WN|T_WNS|R_WS|,4084510566,-111.92372160000001,33.4075795
T|Ma_EW|L_WN|T_W|R_WS|,4084510569,-111.9226118,33.4075789
T|Ma_EW|L_EWS|T_ENS|R_EWN|,4084525371,-111.9226148,33.4074455
T|Ma_EW|L_ES|T_ENS|R_EN|,4084525373,-111.9236803,33.407443300000004
#|Ma_NS|L_A|T_A|R_A|,4084525376,-111.926277,33.40750739999999
T|Ma_NS|L_ENS|T_ENS|R_EN|,4084526282,-111.9154658,33.4074418
T|Ma_NS|L_WN|T_WNS|R_WS|,4084526285,-111.9154379,33.4075755
T|Ma_EW|L_ES|T_ENS|R_EN|,4084527689,-111.91324850000001,33.4074407
T|Ma_NS|L_ES|T_ENS|R_EN|,4084529110,-111.911231,33.4074387
T|Ma_EW|L_Nu|T_E|R_EWN|,4346575409,-111.93352050000001,33.4146455
T|Ma_EW|L_Nu|T_E|R_EN|,4346575411,-111.926748,33.414691999999995
T|Ma_NS|L_WN|T_WNS|R_WS|,4346575412,-111.9361331,33.4147441
T|Ma_NS|L_WN|T_WNS|R_WS|,4346575413,-111.9342173,33.4147571
T|Ma_EW|L_Nu|T_W|R_WS|,4346575416,-111.9258763,33.414840999999996
T|Ma_EW|L_EWN|T_EWN|R_EWN|,4346577513,-111.93985020000001,33.4186881
T|Ma_NS|L_Nu|T_N|R_WN|,4346577515,-111.93986059999999,33.4193366
T|Ma_NS|L_Nu|T_S|R_ES|,4346577516,-111.9400338,33.4194368
T|Ma_EW|L_EWS|T_EWS|R_EWS|,4346581618,-111.94007409999999,33.4225274
T|Ma_EW|L_WS|T_EWS|R_ES|,4346581619,-111.9400646,33.423446899999995
T|Ma_EW|L_EN|T_EWN|R_WN|,4346581620,-111.9399588,33.42401160000001
T|Ma_EW|L_EN|T_EWN|R_WN|,4346581622,-111.939958,33.4251292
T|Ma_EW|L_EN|T_EWN|R_WN|,4346586758,-111.9399832,33.4290713
#|Ma_EW|L_A|T_A|R_A|,4346605143,-111.9439222,33.421895899999996
T|Ma_EW|L_ES|T_EW|R_WS|,4346605144,-111.94465840000001,33.4218949
#|Ma_EW|L_A|T_A|R_A|,4346605154,-111.94174620000001,33.4219298
#|Ma_EW|L_A|T_A|R_A|,4346605155,-111.94074779999998,33.4219322
T|Ma_EW|L_N|T_EW|R_N|,4346605156,-111.94070020000001,33.4219284
T|Ma_EW|L_Nu|T_W|R_WS|,4346605157,-111.93901840000001,33.4219833
#|Ma_EW|L_A|T_A|R_A|,4346605159,-111.91020879999999,33.4219858
T|Ma_EW|L_WN|T_EW|R_EN|,4346605161,-111.92959850000001,33.4220148
T|Ma_EW|L_EWS|T_EW|R_WS|,4346605162,-111.91719590000001,33.4220165
#|Ma_EW|L_A|T_EW|R_A|,4346605165,-111.91814009999999,33.4220184
#|Ma_EW|L_A|T_A|R_A|,4346605166,-111.9254096,33.4220303
T|Ma_NS|L_WN|T_WNS|R_WS|,4346611235,-111.92792620000002,33.428948
T|Ma_EW|L_S|T_W|R_WS|,4346614529,-111.9368145,33.430686800000004
T|Ma_EW|L_Nu|T_W|R_WS|,4346615107,-111.9420775,33.429538199999996
T|Ma_NS|L_WN|T_WNS|R_WS|,4346615108,-111.9417837,33.4295365
T|Ma_EW|L_EN|T_EWN|R_WN|,4347874709,-111.9397915,33.4068077
T|Ma_EW|L_ES|T_EW|R_EWS|,4347874711,-111.9405939,33.4074032
#|Ma_EW|L_A|T_A|R_A|,4347874712,-111.93898390000001,33.407422499999996
T|Ma_EW|L_WN|T_EW|R_EN|,4347874713,-111.93541770000002,33.4074426
T|Ma_EW|L_ES|T_EW|R_WS|,4347874714,-111.9344169,33.407454200000004
T|Ma_EW|L_WS|T_EWS|R_ES|,4347874715,-111.93988440000001,33.4080275
#|Ma_EW|L_A|T_A|R_A|,4347879966,-111.92629479999998,33.4140912
#|Ma_EW|L_A|T_A|R_A|,4347879967,-111.9091162,33.4141228
T|Ma_NS|L_EN|T_NS|R_ES|,4347879970,-111.9091146,33.415374
#|Ma_EW|L_A|T_A|R_A|,4347879971,-111.9262936,33.4155005
#|Ma_EW|L_A|T_A|R_A|,4347879972,-111.9263007,33.416376899999996
#|Ma_EW|L_A|T_A|R_A|,4347879974,-111.9263004,33.4173778
#|Ma_EW|L_A|T_A|R_A|,4347879975,-111.9263,33.4175412
T|Ma_NS|L_WS|T_NS|R_WN|,4347879979,-111.926299,33.4195429
T|Ma_EW|L_EN|T_EWN|R_WN|,4347879982,-111.9090227,33.421459000000006
#|Ma_NS|L_A|T_NS|R_A|,4347879984,-111.9090865,33.422857
T|Ma_EW|L_WS|T_S|R_W|,4347879986,-111.926379,33.4250061
T|Ma_NS|L_WS|T_NS|R_WNS|,4347888489,-111.90914950000001,33.430223
T|Ma_NS|L_EN|T_NS|R_ES|,4347900901,-111.9262858,33.4066282
T|Ma_NS|L_WS|T_NS|R_WN|,4347900902,-111.9091145,33.4068521
T|Ma_EW|L_N|T_E|R_EN|,4347900905,-111.9099258,33.4074356
T|Ma_EW|L_ES|T_ENS|R_EN|,4347900912,-111.91953970000002,33.4074443
T|Ma_EW|L_WN|T_EW|R_EN|,4347900922,-111.92700159999998,33.4075087
T|Ma_EW|L_Nu|T_W|R_WS|,4347900924,-111.92568440000001,33.4075643
T|Ma_EW|L_Nu|T_W|R_WS|,4347900926,-111.9082621,33.4075674
T|Ma_EW|L_Nu|T_W|R_WS|,4347900928,-111.9106315,33.407571000000004
T|Ma_NS|L_WN|T_WNS|R_WS|,4347900931,-111.92094180000001,33.407574100000005
T|Ma_EW|L_S|T_W|R_WS|,4347900934,-111.91893689999999,33.407576899999995
T|Ma_EW|L_Nu|T_W|R_WS|,4347900935,-111.92198390000001,33.4075771
T|Ma_NS|L_WN|T_WNS|R_WS|,4347900936,-111.9195304,33.4075772
T|Ma_EW|L_S|T_W|R_WS|,4347900937,-111.92047749999999,33.4075777
#|Ma_NS|L_A|T_NS|R_A|,4347900939,-111.9091078,33.4082217
T|Ma_NS|L_WS|T_NS|R_WN|,4347900941,-111.9091088,33.408518199999996
T|Ma_NS|L_Nu|T_NS|R_N|,4347900943,-111.9262942,33.412496399999995
#|Ma_EW|L_A|T_A|R_A|,4347900944,-111.92629840000002,33.4131293
T|Ma_NS|L_WS|T_NS|R_WN|,4347908523,-111.90930890000001,33.4325046
T|Ma_EW|L_Nu|T_W|R_WS|,4716134185,-111.9291473,33.4148012
T|Ma_EW|L_N|T_E|R_EN|,4716134186,-111.9291456,33.4146674
T|Ma_EW|L_ES|T_EW|R_WS|,4716137945,-111.93269,33.41736289999999
