oms_node_id,time_window,time_interval,travel_time_delta,capacity,v_over_c,cycle_no,cycle_length,green_time,red_time,stage,movement_str,geometry
41520525,070005_070019,None,None,889.481658692185,0.24171380927192693,0,27,14,13,2,NBR,"LINESTRING (-111.944246 33.4194019, -111.9442498 33.4203483, -111.9424218 33.4204698)"
41520525,070000_070005,None,None,257.19978489209825,0.8709183022605311,0,27,5,22,1,SBL,"LINESTRING (-111.9442498 33.420638, -111.9442498 33.4203483, -111.9424218 33.4204698)"
41520525,070005_070019,None,None,889.481658692185,0.2574533131314943,0,27,14,13,2,SBT,"LINESTRING (-111.9442498 33.420638, -111.9442498 33.4203483, -111.944246 33.4194019)"
41520528,070035_070049,None,None,386.5263157894737,0.7761437908496732,0,60,13,47,3,EBL,"LINESTRING (-111.9446 33.4194022, -111.944246 33.4194019, -111.9442498 33.4203483)"
41520528,070035_070049,None,None,386.5263157894737,0.6467864923747276,0,60,13,47,3,EBR,"LINESTRING (-111.9446 33.4194022, -111.944246 33.4194019, -111.9442453 33.4189174)"
41520528,070000_070011,None,None,350.7368421052632,0.7641056422569027,0,60,11,49,1,NBL,"LINESTRING (-111.9442453 33.4189174, -111.944246 33.4194019, -111.9446 33.4194022)"
41520528,070011_070035,None,None,666.1315789473684,0.4008217121637103,0,60,24,36,2,NBT,"LINESTRING (-111.9442453 33.4189174, -111.944246 33.4194019, -111.9442498 33.4203483)"
41520528,070011_070035,None,None,666.1315789473684,0.3753012286177063,0,60,24,36,2,SBT,"LINESTRING (-111.9442498 33.4203483, -111.944246 33.4194019, -111.9442453 33.4189174)"
41520528,070011_070035,None,None,666.1315789473684,0.45036147434124757,0,60,24,36,2,SBR,"LINESTRING (-111.9442498 33.4203483, -111.944246 33.4194019, -111.9446 33.4194022)"
41520531,070035_070047,None,None,369.43902439024396,0.6821152703505644,0,60,12,48,3,WBL,"LINESTRING (-111.9423945 33.4190482, -111.9442453 33.4189174, -111.9442439 33.4177833)"
41520531,070035_070047,None,None,369.43902439024396,0.6929424968640654,0,60,12,48,3,WBR,"LINESTRING (-111.9423945 33.4190482, -111.9442453 33.4189174, -111.944246 33.4194019)"
41520531,070012_070035,None,None,636.8780487804879,0.36584712009803916,0,60,22,38,2,NBT,"LINESTRING (-111.9442439 33.4177833, -111.9442453 33.4189174, -111.944246 33.4194019)"
41520531,070012_070035,None,None,636.8780487804879,0.3736979166666666,0,60,22,38,2,NBR,"LINESTRING (-111.9442439 33.4177833, -111.9442453 33.4189174, -111.9423945 33.4190482)"
41520531,070000_070012,None,None,358.24390243902445,0.6894744008714596,0,60,12,48,1,SBL,"LINESTRING (-111.944246 33.4194019, -111.9442453 33.4189174, -111.9423945 33.4190482)"
41520531,070012_070035,None,None,636.8780487804879,0.38154871323529405,0,60,22,38,2,SBT,"LINESTRING (-111.944246 33.4194019, -111.9442453 33.4189174, -111.9442439 33.4177833)"
41520533,070019_070033,None,None,882.6095420036531,0.2594578792793656,0,28,14,14,3,EBL,"LINESTRING (-111.9446 33.4177855, -111.9442439 33.4177833, -111.9442453 33.4189174)"
41520533,070019_070033,None,None,882.6095420036531,0.25379286008112617,0,28,14,14,3,EBR,"LINESTRING (-111.9446 33.4177855, -111.9442439 33.4177833, -111.944241 33.4168222)"
41520533,070000_070005,None,None,248.2688834709151,0.8458571088897722,0,28,5,23,1,NBL,"LINESTRING (-111.944241 33.4168222, -111.9442439 33.4177833, -111.9446 33.4177855)"
41520533,070005_070019,None,None,860.0840606899498,0.23951147267483264,0,28,14,14,2,NBT,"LINESTRING (-111.944241 33.4168222, -111.9442439 33.4177833, -111.9442453 33.4189174)"
41520533,070005_070019,None,None,860.0840606899498,0.24997556614120883,0,28,14,14,2,SBT,"LINESTRING (-111.9442453 33.4189174, -111.9442439 33.4177833, -111.944241 33.4168222)"
41520533,070005_070019,None,None,860.0840606899498,0.2557889514003067,0,28,14,14,2,SBR,"LINESTRING (-111.9442453 33.4189174, -111.9442439 33.4177833, -111.9446 33.4177855)"
41520536,070035_070049,None,None,386.5263157894737,0.7761437908496732,0,60,13,47,3,EBL,"LINESTRING (-111.9446 33.4168234, -111.944241 33.4168222, -111.9442439 33.4177833)"
41520536,070035_070049,None,None,386.5263157894737,0.6467864923747276,0,60,13,47,3,EBR,"LINESTRING (-111.9446 33.4168234, -111.944241 33.4168222, -111.9442403 33.4160678)"
41520536,070000_070011,None,None,350.7368421052632,0.7641056422569027,0,60,11,49,1,NBL,"LINESTRING (-111.9442403 33.4160678, -111.944241 33.4168222, -111.9446 33.4168234)"
41520536,070011_070035,None,None,666.1315789473684,0.4008217121637103,0,60,24,36,2,NBT,"LINESTRING (-111.9442403 33.4160678, -111.944241 33.4168222, -111.9442439 33.4177833)"
41520536,070011_070035,None,None,666.1315789473684,0.3753012286177063,0,60,24,36,2,SBT,"LINESTRING (-111.9442439 33.4177833, -111.944241 33.4168222, -111.9442403 33.4160678)"
41520536,070011_070035,None,None,666.1315789473684,0.45036147434124757,0,60,24,36,2,SBR,"LINESTRING (-111.9442439 33.4177833, -111.944241 33.4168222, -111.9446 33.4168234)"
41520539,070035_070047,None,None,367.8932038834952,0.6958541155358509,0,60,12,48,3,EBL,"LINESTRING (-111.9446 33.4160686, -111.9442403 33.4160678, -111.944241 33.4168222)"
41520539,070035_070047,None,None,367.8932038834952,0.6849813949806032,0,60,12,48,3,EBR,"LINESTRING (-111.9446 33.4160686, -111.9442403 33.4160678, -111.9442483 33.4146347)"
41520539,070000_070011,None,None,345.61165048543694,0.6886341929321871,0,60,11,49,1,NBL,"LINESTRING (-111.9442483 33.4146347, -111.9442403 33.4160678, -111.9446 33.4160686)"
41520539,070011_070035,None,None,657.5533980582525,0.35434384597212376,0,60,23,37,2,NBT,"LINESTRING (-111.9442483 33.4146347, -111.9442403 33.4160678, -111.944241 33.4168222)"
41520539,070011_070035,None,None,657.5533980582525,0.36955173635719346,0,60,23,37,2,SBT,"LINESTRING (-111.944241 33.4168222, -111.9442403 33.4160678, -111.9442483 33.4146347)"
41520539,070011_070035,None,None,657.5533980582525,0.37563489251122134,0,60,23,37,2,SBR,"LINESTRING (-111.944241 33.4168222, -111.9442403 33.4160678, -111.9446 33.4160686)"
41520542,070000_070014,None,None,591.0504930111173,0.36375910779581394,0,28,14,14,1,EBL,"LINESTRING (-111.9442875 33.4146337, -111.9442483 33.4146347, -111.9442403 33.4160678)"
41520542,070000_070014,None,None,906.2756254528408,0.24275175655317013,0,28,14,14,1,EBT,"LINESTRING (-111.9442875 33.4146337, -111.9442483 33.4146347, -111.9424188 33.4147283)"
41520542,070000_070014,None,None,906.2756254528408,0.25268251023034527,0,28,14,14,1,WBT,"LINESTRING (-111.9424188 33.4147283, -111.9442483 33.4146347, -111.9442875 33.4146337)"
41520542,070000_070014,None,None,906.2756254528408,0.24716542485413684,0,28,14,14,1,WBR,"LINESTRING (-111.9424188 33.4147283, -111.9442483 33.4146347, -111.9442403 33.4160678)"
41520542,070014_070021,None,None,478.4390316668798,0.43892739952332227,0,28,6,22,2,SBL,"LINESTRING (-111.9442403 33.4160678, -111.9442483 33.4146347, -111.9424188 33.4147283)"
41520542,070014_070021,None,None,478.4390316668798,0.43056687762763995,0,28,6,22,2,SBR,"LINESTRING (-111.9442403 33.4160678, -111.9442483 33.4146347, -111.9442875 33.4146337)"
41520578,070012_070034,None,None,621.418118466899,0.4296623997039479,0,60,22,38,2,EBT,"LINESTRING (-111.9446 33.4146346, -111.9442875 33.4146337, -111.9442483 33.4146347)"
41520578,070012_070034,None,None,621.418118466899,0.4312716221747492,0,60,22,38,2,EBR,"LINESTRING (-111.9446 33.4146346, -111.9442875 33.4146337, -111.9443138 33.4139026)"
41520578,070000_070012,None,None,370.86062717770034,0.8089292257391697,0,60,12,48,1,WBL,"LINESTRING (-111.9442483 33.4146347, -111.9442875 33.4146337, -111.9443138 33.4139026)"
41520578,070012_070034,None,None,621.418118466899,0.4023056177003257,0,60,22,38,2,WBT,"LINESTRING (-111.9442483 33.4146347, -111.9442875 33.4146337, -111.9446 33.4146346)"
41520578,070034_070047,None,None,370.86062717770034,0.6741076881159748,0,60,12,48,3,NBL,"LINESTRING (-111.9443138 33.4139026, -111.9442875 33.4146337, -111.9446 33.4146346)"
41520578,070034_070047,None,None,370.86062717770034,0.8089292257391697,0,60,12,48,3,NBR,"LINESTRING (-111.9443138 33.4139026, -111.9442875 33.4146337, -111.9442483 33.4146347)"
41520581,070036_070048,None,None,348.98690671031096,0.6819740094076377,0,60,11,49,3,EBL,"LINESTRING (-111.9446 33.4139035, -111.9443138 33.4139026, -111.9442875 33.4146337)"
41520581,070036_070048,None,None,348.98690671031096,0.6676468243360487,0,60,11,49,3,EBR,"LINESTRING (-111.9446 33.4139035, -111.9443138 33.4139026, -111.9443094 33.4131817)"
41520581,070000_070011,None,None,355.24713584288054,0.6840308491817779,0,60,11,49,1,NBL,"LINESTRING (-111.9443094 33.4131817, -111.9443138 33.4139026, -111.9446 33.4139035)"
41520581,070011_070036,None,None,687.0392798690672,0.35951365116572687,0,60,24,36,2,NBT,"LINESTRING (-111.9443094 33.4131817, -111.9443138 33.4139026, -111.9442875 33.4146337)"
41520581,070011_070036,None,None,687.0392798690672,0.37261333886002457,0,60,24,36,2,SBT,"LINESTRING (-111.9442875 33.4146337, -111.9443138 33.4139026, -111.9443094 33.4131817)"
41520581,070011_070036,None,None,687.0392798690672,0.3667912554403367,0,60,24,36,2,SBR,"LINESTRING (-111.9442875 33.4146337, -111.9443138 33.4139026, -111.9446 33.4139035)"
41520584,070019_070032,None,None,838.1169887701678,0.2505616791137342,0,27,13,14,3,EBL,"LINESTRING (-111.9446 33.4131833, -111.9443094 33.4131817, -111.9443138 33.4139026)"
41520584,070019_070032,None,None,838.1169887701678,0.24578907570204406,0,27,13,14,3,EBR,"LINESTRING (-111.9446 33.4131833, -111.9443094 33.4131817, -111.9443024 33.4110208)"
41520584,070000_070005,None,None,249.6656246477965,0.8611517917346477,0,27,5,22,1,NBL,"LINESTRING (-111.9443024 33.4110208, -111.9443094 33.4131817, -111.9446 33.4131833)"
41520584,070005_070019,None,None,910.6372199840409,0.24158907100662494,0,27,14,13,2,NBT,"LINESTRING (-111.9443024 33.4110208, -111.9443094 33.4131817, -111.9443138 33.4139026)"
41520584,070005_070019,None,None,910.6372199840409,0.2514722602750778,0,27,14,13,2,SBT,"LINESTRING (-111.9443138 33.4139026, -111.9443094 33.4131817, -111.9443024 33.4110208)"
41520584,070005_070019,None,None,910.6372199840409,0.24598159957038176,0,27,14,13,2,SBR,"LINESTRING (-111.9443138 33.4139026, -111.9443094 33.4131817, -111.9446 33.4131833)"
41520587,070032_070041,None,None,287.09403254972875,0.8464125772377695,0,60,9,51,3,EBL,"LINESTRING (-111.9446 33.4110214, -111.9443024 33.4110208, -111.9443094 33.4131817)"
41520587,070041_070100,None,None,514.8878842676312,0.4525256995149841,0,60,18,42,4,EBT,"LINESTRING (-111.9446 33.4110214, -111.9443024 33.4110208, -111.9439296 33.411019)"
41520587,070032_070041,None,None,287.09403254972875,0.8289966805867865,0,60,9,51,3,EBR,"LINESTRING (-111.9446 33.4110214, -111.9443024 33.4110208, -111.9442963 33.410264)"
41520587,070032_070041,None,None,287.09403254972875,0.8777611912095388,0,60,9,51,3,WBL,"LINESTRING (-111.9439296 33.411019, -111.9443024 33.4110208, -111.9442963 33.410264)"
41520587,070041_070100,None,None,514.8878842676312,0.4797160848935669,0,60,18,42,4,WBT,"LINESTRING (-111.9439296 33.411019, -111.9443024 33.4110208, -111.9446 33.4110214)"
41520587,070032_070041,None,None,287.09403254972875,0.891693908530325,0,60,9,51,3,WBR,"LINESTRING (-111.9439296 33.411019, -111.9443024 33.4110208, -111.9443094 33.4131817)"
41520587,070000_070010,None,None,327.67269439421335,0.8148375026903529,0,60,10,50,1,NBL,"LINESTRING (-111.9442963 33.410264, -111.9443024 33.4110208, -111.9446 33.4110214)"
41520587,070010_070032,None,None,604.3453887884267,0.41367073305745317,0,60,21,39,2,NBT,"LINESTRING (-111.9442963 33.410264, -111.9443024 33.4110208, -111.9443094 33.4131817)"
41520587,070000_070010,None,None,327.67269439421335,0.8178893285431258,0,60,10,50,1,NBR,"LINESTRING (-111.9442963 33.410264, -111.9443024 33.4110208, -111.9439296 33.411019)"
41520587,070000_070010,None,None,327.67269439421335,0.7629564631932143,0,60,10,50,1,SBL,"LINESTRING (-111.9443094 33.4131817, -111.9443024 33.4110208, -111.9439296 33.411019)"
41520587,070010_070032,None,None,604.3453887884267,0.49640487966894375,0,60,21,39,2,SBT,"LINESTRING (-111.9443094 33.4131817, -111.9443024 33.4110208, -111.9442963 33.410264)"
41520587,070000_070010,None,None,327.67269439421335,0.9155477558318572,0,60,10,50,1,SBR,"LINESTRING (-111.9443094 33.4131817, -111.9443024 33.4110208, -111.9446 33.4110214)"
41520590,070019_070032,None,None,838.1169887701678,0.2505616791137342,0,27,13,14,3,EBL,"LINESTRING (-111.9446 33.4102635, -111.9442963 33.410264, -111.9443024 33.4110208)"
41520590,070019_070032,None,None,838.1169887701678,0.24578907570204406,0,27,13,14,3,EBR,"LINESTRING (-111.9446 33.4102635, -111.9442963 33.410264, -111.9442959 33.4095166)"
41520590,070000_070005,None,None,249.6656246477965,0.8611517917346477,0,27,5,22,1,NBL,"LINESTRING (-111.9442959 33.4095166, -111.9442963 33.410264, -111.9446 33.4102635)"
41520590,070005_070019,None,None,910.6372199840409,0.24158907100662494,0,27,14,13,2,NBT,"LINESTRING (-111.9442959 33.4095166, -111.9442963 33.410264, -111.9443024 33.4110208)"
41520590,070005_070019,None,None,910.6372199840409,0.2514722602750778,0,27,14,13,2,SBT,"LINESTRING (-111.9443024 33.4110208, -111.9442963 33.410264, -111.9442959 33.4095166)"
41520590,070005_070019,None,None,910.6372199840409,0.24598159957038176,0,27,14,13,2,SBR,"LINESTRING (-111.9443024 33.4110208, -111.9442963 33.410264, -111.9446 33.4102635)"
41520593,070035_070048,None,None,358.14606741573033,0.7482980392156863,0,60,12,48,3,EBL,"LINESTRING (-111.9446 33.4095161, -111.9442959 33.4095166, -111.9442963 33.410264)"
41520593,070035_070048,None,None,358.14606741573033,0.7455058823529412,0,60,12,48,3,EBR,"LINESTRING (-111.9446 33.4095161, -111.9442959 33.4095166, -111.9442945 33.4089)"
41520593,070000_070011,None,None,337.5168539325843,0.7407037517893404,0,60,11,49,1,NBL,"LINESTRING (-111.9442945 33.4089, -111.9442959 33.4095166, -111.9446 33.4095161)"
41520593,070011_070035,None,None,681.3370786516855,0.4403106911393657,0,60,24,36,2,NBT,"LINESTRING (-111.9442945 33.4089, -111.9442959 33.4095166, -111.9442963 33.410264)"
41520593,070011_070035,None,None,681.3370786516855,0.4403106911393657,0,60,24,36,2,SBT,"LINESTRING (-111.9442963 33.410264, -111.9442959 33.4095166, -111.9442945 33.4089)"
41520593,070011_070035,None,None,681.3370786516855,0.3669255759494714,0,60,24,36,2,SBR,"LINESTRING (-111.9442963 33.410264, -111.9442959 33.4095166, -111.9446 33.4095161)"
41529691,070000_070011,None,None,345.61165048543694,0.6886341929321871,0,60,11,49,1,EBL,"LINESTRING (-111.9312627 33.4233579, -111.9304264 33.4231268, -111.929686 33.4241011)"
41529691,070011_070035,None,None,657.5533980582525,0.35434384597212376,0,60,23,37,2,EBT,"LINESTRING (-111.9312627 33.4233579, -111.9304264 33.4231268, -111.9295097 33.4227418)"
41529691,070011_070035,None,None,657.5533980582525,0.36955173635719346,0,60,23,37,2,WBT,"LINESTRING (-111.9295097 33.4227418, -111.9304264 33.4231268, -111.9339446 33.4251998)"
41529691,070011_070035,None,None,657.5533980582525,0.37563489251122134,0,60,23,37,2,WBR,"LINESTRING (-111.9295097 33.4227418, -111.9304264 33.4231268, -111.929686 33.4241011)"
41529691,070035_070047,None,None,367.8932038834952,0.6958541155358509,0,60,12,48,3,SBL,"LINESTRING (-111.929686 33.4241011, -111.9304264 33.4231268, -111.9295097 33.4227418)"
41529691,070035_070047,None,None,367.8932038834952,0.6849813949806032,0,60,12,48,3,SBR,"LINESTRING (-111.929686 33.4241011, -111.9304264 33.4231268, -111.9339446 33.4251998)"
41529697,070000_070016,None,None,625.6499034976782,0.3580277064660832,0,31,16,15,1,EBL,"LINESTRING (-111.929686 33.4241011, -111.9290798 33.4242989, -111.9293028 33.428)"
41529697,070000_070016,None,None,924.5396270396269,0.23795626879124623,0,31,16,15,1,EBT,"LINESTRING (-111.929686 33.4241011, -111.9290798 33.4242989, -111.9275146 33.4245016)"
41529697,070000_070016,None,None,924.5396270396269,0.2228135971408942,0,31,16,15,1,WBT,"LINESTRING (-111.9275146 33.4245016, -111.9290798 33.4242989, -111.929686 33.4241011)"
41529697,070000_070016,None,None,924.5396270396269,0.3244858210789721,0,31,16,15,1,WBR,"LINESTRING (-111.9275146 33.4245016, -111.9290798 33.4242989, -111.9293028 33.428)"
41529697,070016_070024,None,None,448.86655011655006,0.46784506429688877,0,31,7,24,2,SBL,"LINESTRING (-111.9293028 33.428, -111.9290798 33.4242989, -111.9275146 33.4245016)"
41529697,070016_070024,None,None,448.86655011655006,0.4789842324944337,0,31,7,24,2,SBR,"LINESTRING (-111.9293028 33.428, -111.9290798 33.4242989, -111.929686 33.4241011)"
41529813,070000_070011,None,None,341.1390644753477,0.8794067617597028,0,60,11,49,1,EBL,"LINESTRING (-111.9376334 33.4243567, -111.936666 33.4243591, -111.9366724 33.4254992)"
41529813,070011_070031,None,None,568.4146649810367,0.4398197573040105,0,60,20,40,2,EBT,"LINESTRING (-111.9376334 33.4243567, -111.936666 33.4243591, -111.9349809 33.4243346)"
41529813,070000_070011,None,None,341.1390644753477,0.7328389681330857,0,60,11,49,1,EBR,"LINESTRING (-111.9376334 33.4243567, -111.936666 33.4243591, -111.9366746 33.4232058)"
41529813,070000_070011,None,None,341.1390644753477,0.7504271033682798,0,60,11,49,1,WBL,"LINESTRING (-111.9349809 33.4243346, -111.936666 33.4243591, -111.9366746 33.4232058)"
41529813,070011_070031,None,None,568.4146649810367,0.4714867798298992,0,60,20,40,2,WBT,"LINESTRING (-111.9349809 33.4243346, -111.936666 33.4243591, -111.9376334 33.4243567)"
