mvmt_id,osm_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time,start_green_time,end_green_time,red_time,capacity,v_over_c,mvmt_txt_id,protection,osm_web_address,geometry
282,41529691,25,3584,2579,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9303581771669 33.42317165011085, -111.9304483782904 33.42305752993235)"
280,41529691,25,3584,458,nan,5201685473,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9303581771669 33.42317165011085, -111.9304888283009 33.42317646712086)"
275,41529691,25,2578,458,nan,5201685473,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9304483782904 33.42305752993235, -111.9304888283009 33.42317646712086)"
277,41529691,25,2578,3585,nan,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9304483782904 33.42305752993235, -111.9303581771669 33.42317165011085)"
274,41529691,25,2578,455,nan,5201685470,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9304483782904 33.42305752993235, -111.9303409536902 33.42311598257693)"
252,41529691,25,19,455,41529697,5201685470,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.930408218334 33.42319780133797, -111.9303409536902 33.42311598257693)"
255,41529691,25,19,2579,41529697,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.930408218334 33.42319780133797, -111.9304483782904 33.42305752993235)"
253,41529691,25,19,458,41529697,5201685473,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.930408218334 33.42319780133797, -111.9304888283009 33.42317646712086)"
735,41563475,48,897,1272,4346605153,5200239418,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9424761271332 33.42192787748918, -111.9423877980336 33.42200000750917)"
733,41563475,48,897,891,4346605153,4346605154,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9424761271332 33.42192787748918, -111.9423040327434 33.42192866922313)"
736,41563475,48,897,3269,4346605153,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9424761271332 33.42192787748918, -111.9423411362692 33.42186854102009)"
732,41563475,48,890,3269,4346605154,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423040327434 33.42192866922313, -111.9423411362692 33.42186854102009)"
729,41563475,48,890,896,4346605154,4346605153,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423040327434 33.42192866922313, -111.9424761271332 33.42192787748918)"
731,41563475,48,890,1272,4346605154,5200239418,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423040327434 33.42192866922313, -111.9423877980336 33.42200000750917)"
746,41563475,48,3268,896,nan,4346605153,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423411362692 33.42186854102009, -111.9424761271332 33.42192787748918)"
748,41563475,48,3268,1272,nan,5200239418,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423411362692 33.42186854102009, -111.9423877980336 33.42200000750917)"
745,41563475,48,3268,891,nan,4346605154,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423411362692 33.42186854102009, -111.9423040327434 33.42192866922313)"
741,41563475,48,1273,891,5200239418,4346605154,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423877980336 33.42200000750917, -111.9423040327434 33.42192866922313)"
744,41563475,48,1273,3269,5200239418,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423877980336 33.42200000750917, -111.9423411362692 33.42186854102009)"
742,41563475,48,1273,896,5200239418,4346605153,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423877980336 33.42200000750917, -111.9424761271332 33.42192787748918)"
753,41563500,49,749,1180,41520512,5162833626,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9434289516144 33.42545892852047, -111.9433472387116 33.42555366879028)"
752,41563500,49,749,730,41520512,3101265427,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9434289516144 33.42545892852047, -111.9432611712488 33.42548228565121)"
754,41563500,49,749,1275,41520512,5200239419,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9434289516144 33.42545892852047, -111.9433472018518 33.42540935263163)"
750,41563500,49,729,1275,3101265427,5200239419,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9432611712488 33.42548228565121, -111.9433472018518 33.42540935263163)"
751,41563500,49,729,1523,3101265427,41520512,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9432611712488 33.42548228565121, -111.9434258258457 33.42551087639951)"
749,41563500,49,729,1180,3101265427,5162833626,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9432611712488 33.42548228565121, -111.9433472387116 33.42555366879028)"
760,41563500,49,1274,1523,5200239419,41520512,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433472018518 33.42540935263163, -111.9434258258457 33.42551087639951)"
759,41563500,49,1274,1180,5200239419,5162833626,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433472018518 33.42540935263163, -111.9433472387116 33.42555366879028)"
758,41563500,49,1274,730,5200239419,3101265427,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433472018518 33.42540935263163, -111.9432611712488 33.42548228565121)"
755,41563500,49,1181,730,5162833626,3101265427,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433472387116 33.42555366879028, -111.9432611712488 33.42548228565121)"
756,41563500,49,1181,1275,5162833626,5200239419,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433472387116 33.42555366879028, -111.9433472018518 33.42540935263163)"
757,41563500,49,1181,1523,5162833626,41520512,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433472387116 33.42555366879028, -111.9434258258457 33.42551087639951)"
772,41563515,50,1914,1184,nan,5162833628,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9428506417638 33.42758682856056, -111.9427273674465 33.4276186255664)"
770,41563515,50,1914,600,nan,41662581;2625359021,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9428506417638 33.42758682856056, -111.942702108422 33.4275152540814)"
771,41563515,50,1914,1183,nan,5162833627,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9428506417638 33.42758682856056, -111.9428240851061 33.42749945940466)"
761,41563515,50,599,1183,41662581;2625359021,5162833627,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.942702108422 33.4275152540814, -111.9428240851061 33.42749945940466)"
763,41563515,50,599,1915,41662581;2625359021,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.942702108422 33.4275152540814, -111.9428506417638 33.42758682856056)"
762,41563515,50,599,1184,41662581;2625359021,5162833628,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.942702108422 33.4275152540814, -111.9427273674465 33.4276186255664)"
766,41563515,50,1182,1915,5162833627,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9428240851061 33.42749945940466, -111.9428506417638 33.42758682856056)"
765,41563515,50,1182,1184,5162833627,5162833628,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9428240851061 33.42749945940466, -111.9427273674465 33.4276186255664)"
764,41563515,50,1182,600,5162833627,41662581;2625359021,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9428240851061 33.42749945940466, -111.942702108422 33.4275152540814)"
767,41563515,50,1185,600,5162833628,41662581;2625359021,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9427273674465 33.4276186255664, -111.942702108422 33.4275152540814)"
768,41563515,50,1185,1183,5162833628,5162833627,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9427273674465 33.4276186255664, -111.9428240851061 33.42749945940466)"
769,41563515,50,1185,1915,5162833628,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9427273674465 33.4276186255664, -111.9428506417638 33.42758682856056)"
863,41573974,54,253,1101,41966652,4347900943,7,2,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,WBL,protected,http://openstreetmap.org/node/41573974,"LINESTRING (-111.9262109754582 33.41288278608436, -111.9262953092519 33.4128106384731)"
864,41573974,54,253,1102,41966652,4347900944,8,2,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,WBR,protected,http://openstreetmap.org/node/41573974,"LINESTRING (-111.9262109754582 33.41288278608436, -111.926299150698 33.41295491685275)"
866,41573974,54,1100,1102,4347900943,4347900944,2,1,1,2,0,000006_000037,31,60,6,37,29,2568.789473684211,0.5839326326141742,NBT,protected,http://openstreetmap.org/node/41573974,"LINESTRING (-111.9262953092519 33.4128106384731, -111.926299150698 33.41295491685275)"
865,41573974,54,1100,252,4347900943,41966652,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.583932632614174,NBR,protected,http://openstreetmap.org/node/41573974,"LINESTRING (-111.9262953092519 33.4128106384731, -111.9262109754582 33.41288278608436)"
867,41573974,54,1103,252,4347900944,41966652,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/41573974,"LINESTRING (-111.926299150698 33.41295491685275, -111.9262109754582 33.41288278608436)"
868,41573974,54,1103,1101,4347900944,4347900943,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.583932632614174,SBT,protected,http://openstreetmap.org/node/41573974,"LINESTRING (-111.926299150698 33.41295491685275, -111.9262953092519 33.4128106384731)"
879,41573980,55,1570,1013,41654675,4347879974,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263897366158 33.41683655400024, -111.9263028681245 33.41691010875997)"
883,41573980,55,1570,3827,41654675,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263897366158 33.41683655400024, -111.9262288956402 33.4168736024766)"
880,41573980,55,1570,1035,41654675,4347879972,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263897366158 33.41683655400024, -111.9263029415787 33.41676579867902)"
898,41573980,55,3826,2451,nan,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9262288956402 33.4168736024766, -111.9262286179226 33.41680271860758)"
896,41573980,55,3826,1571,nan,41654675,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9262288956402 33.4168736024766, -111.9263897366158 33.41683655400024)"
894,41573980,55,3826,1013,nan,4347879974,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9262288956402 33.4168736024766, -111.9263028681245 33.41691010875997)"
875,41573980,55,1034,1571,4347879972,41654675,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263029415787 33.41676579867902, -111.9263897366158 33.41683655400024)"
874,41573980,55,1034,1013,4347879972,4347879974,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263029415787 33.41676579867902, -111.9263028681245 33.41691010875997)"
878,41573980,55,1034,3827,4347879972,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263029415787 33.41676579867902, -111.9262288956402 33.4168736024766)"
873,41573980,55,1014,3827,4347879974,nan,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263028681245 33.41691010875997, -111.9262288956402 33.4168736024766)"
869,41573980,55,1014,1035,4347879974,4347879972,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263028681245 33.41691010875997, -111.9263029415787 33.41676579867902)"
870,41573980,55,1014,1571,4347879974,41654675,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263028681245 33.41691010875997, -111.9263897366158 33.41683655400024)"
904,41573982,56,1337,1025,316008195,4347879979,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9263726110033 33.41910372634076, -111.9262968978746 33.41920925058242)"
905,41573982,56,1337,1566,316008195,8444419082,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,EBR,protected,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9263726110033 33.41910372634076, -111.9263821664201 33.41914197879996)"
900,41573982,56,1017,1566,4347879978,8444419082,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9262970228552 33.41906493834914, -111.9263821664201 33.41914197879996)"
899,41573982,56,1017,1025,4347879978,4347879979,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.583932632614174,NBT,protected,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9262970228552 33.41906493834914, -111.9262968978746 33.41920925058242)"
901,41573982,56,1026,1018,4347879979,4347879978,6,2,1,2,0,000006_000037,31,60,6,37,29,1712.526315789474,0.583932632614174,SBT,protected,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9262968978746 33.41920925058242, -111.9262970228552 33.41906493834914)"
902,41573982,56,1026,1566,4347879979,8444419082,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.583932632614174,SBR,protected,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9262968978746 33.41920925058242, -111.9263821664201 33.41914197879996)"
1548,41638531,90,382,970,41586094,4347879976,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091891748551 33.41748331108146, -111.9091031188487 33.41755546098641)"
1546,41638531,90,382,637,41586094,3590609565,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091891748551 33.41748331108146, -111.9090170882084 33.41748412382976)"
1547,41638531,90,382,965,41586094,4347879973,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091891748551 33.41748331108146, -111.9091041276147 33.4174111494952)"
1550,41638531,90,638,965,3590609565,4347879973,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9090170882084 33.41748412382976, -111.9091041276147 33.4174111494952)"
1549,41638531,90,638,383,3590609565,41586094,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9090170882084 33.41748412382976, -111.9091891748551 33.41748331108146)"
1551,41638531,90,638,970,3590609565,4347879976,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9090170882084 33.41748412382976, -111.9091031188487 33.41755546098641)"
1552,41638531,90,966,383,4347879973,41586094,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091041276147 33.4174111494952, -111.9091891748551 33.41748331108146)"
1554,41638531,90,966,970,4347879973,4347879976,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091041276147 33.4174111494952, -111.9091031188487 33.41755546098641)"
1553,41638531,90,966,637,4347879973,3590609565,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091041276147 33.4174111494952, -111.9090170882084 33.41748412382976)"
1556,41638531,90,969,637,4347879976,3590609565,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091031188487 33.41755546098641, -111.9090170882084 33.41748412382976)"
1557,41638531,90,969,965,4347879976,4347879973,6,2,1,2,0,000005_000030,25,60,5,30,35,1377.0000000000002,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091031188487 33.41755546098641, -111.9091041276147 33.4174111494952)"
1555,41638531,90,969,383,4347879976,41586094,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41638531,"LINESTRING (-111.9091031188487 33.41755546098641, -111.9091891748551 33.41748331108146)"
1774,41662609,115,957,766,4897758639,3983483485,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,EBT,protected,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9399602971778 33.40740616569531, -111.9397882406268 33.40740805524189)"
1775,41662609,115,957,768,4897758639,3983483491,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,EBR,protected,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9399602971778 33.40740616569531, -111.9398732269791 33.407335208564)"
1769,41662609,115,767,768,3983483485,3983483491,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9397882406268 33.40740805524189, -111.9398732269791 33.407335208564)"
1770,41662609,115,767,956,3983483485,4897758639,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,WBT,protected,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9397882406268 33.40740805524189, -111.9399602971778 33.40740616569531)"
1771,41662609,115,955,766,4347874715,3983483485,7,2,2,3,0,000019_000047,27,60,19,47,33,79.74062816616009,2.5081317340922946,SBL,permissive,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9398756221015 33.40747951094377, -111.9397882406268 33.40740805524189)"
1772,41662609,115,955,768,4347874715,3983483491,8,2,2,4,0,000047_000100,14,60,47,60,46,846.0729483282677,1.1819311821467315,SBT,protected,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9398756221015 33.40747951094377, -111.9398732269791 33.407335208564)"
1773,41662609,115,955,956,4347874715,4897758639,8,2,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,SBR,protected,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9398756221015 33.40747951094377, -111.9399602971778 33.40740616569531)"
