mvmt_id,osm_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time,start_green_time,end_green_time,red_time,capacity,v_over_c,mvmt_txt_id,protection,osm_web_address,geometry
16,41520509,4,1218,575,5199796535,41520506,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9444110277095 33.4291440220698, -111.9442852384659 33.42920828106372)"
17,41520509,4,1218,709,5199796535,3299517573,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,EBR,protected,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9444110277095 33.4291440220698, -111.9443239855551 33.42907236408269)"
15,41520509,4,710,1217,3299517573,5199796535,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9443239855551 33.42907236408269, -111.9444110277095 33.4291440220698)"
14,41520509,4,710,575,3299517573,41520506,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9443239855551 33.42907236408269, -111.9442852384659 33.42920828106372)"
12,41520509,4,574,709,41520506,3299517573,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9442852384659 33.42920828106372, -111.9443239855551 33.42907236408269)"
13,41520509,4,574,1217,41520506,5199796535,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBR,protected,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9442852384659 33.42920828106372, -111.9444110277095 33.4291440220698)"
19,41520512,5,383,712,6453652435,3299517573,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9443737841626 33.42546805784558, -111.9442869538246 33.42554022400536)"
20,41520512,5,383,723,6453652435,41563500,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9443737841626 33.42546805784558, -111.9442047768512 33.42544907416154)"
18,41520512,5,383,552,6453652435,41520515,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9443737841626 33.42546805784558, -111.9442885862681 33.42539591434665)"
28,41520512,5,1480,552,41563500,41520515,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442095403595 33.42549820482712, -111.9442885862681 33.42539591434665)"
27,41520512,5,1480,382,41563500,6453652435,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442095403595 33.42549820482712, -111.9443737841626 33.42546805784558)"
29,41520512,5,1480,712,41563500,3299517573,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442095403595 33.42549820482712, -111.9442869538246 33.42554022400536)"
21,41520512,5,553,382,41520515,6453652435,3,1,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442885862681 33.42539591434665, -111.9443737841626 33.42546805784558)"
22,41520512,5,553,712,41520515,3299517573,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442885862681 33.42539591434665, -111.9442869538246 33.42554022400536)"
23,41520512,5,553,723,41520515,41563500,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442885862681 33.42539591434665, -111.9442047768512 33.42544907416154)"
26,41520512,5,711,723,3299517573,41563500,7,2,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442869538246 33.42554022400536, -111.9442047768512 33.42544907416154)"
25,41520512,5,711,552,3299517573,41520515,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442869538246 33.42554022400536, -111.9442885862681 33.42539591434665)"
24,41520512,5,711,382,3299517573,6453652435,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442869538246 33.42554022400536, -111.9443737841626 33.42546805784558)"
30,41520515,6,296,553,nan,41520512,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9443897084242 33.42432021309035, -111.9443022952931 33.42439200027535)"
31,41520515,6,296,554,nan,41520518,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,EBR,protected,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9443897084242 33.42432021309035, -111.9443033767142 33.42424769349459)"
34,41520515,6,555,295,41520518,nan,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9443033767142 33.42424769349459, -111.9443897084242 33.42432021309035)"
35,41520515,6,555,553,41520518,41520512,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9443033767142 33.42424769349459, -111.9443022952931 33.42439200027535)"
33,41520515,6,552,554,41520512,41520518,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9443022952931 33.42439200027535, -111.9443033767142 33.42424769349459)"
32,41520515,6,552,295,41520512,nan,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBR,protected,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9443022952931 33.42439200027535, -111.9443897084242 33.42432021309035)"
36,41520518,7,137,555,nan,41520515,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9443851981403 33.4231770367943, -111.9442994362174 33.4232492055154)"
37,41520518,7,137,556,nan,41520521,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,EBR,protected,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9443851981403 33.4231770367943, -111.9442979519355 33.42310489665727)"
40,41520518,7,557,136,41520521,nan,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442979519355 33.42310489665727, -111.9443851981403 33.4231770367943)"
41,41520518,7,557,555,41520521,41520515,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442979519355 33.42310489665727, -111.9442994362174 33.4232492055154)"
39,41520518,7,554,556,41520515,41520521,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442994362174 33.4232492055154, -111.9442979519355 33.42310489665727)"
38,41520518,7,554,136,41520515,nan,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBR,protected,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442994362174 33.4232492055154, -111.9443851981403 33.4231770367943)"
51,41520521,8,863,557,4346605144,41520518,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9443516179613 33.42189392395884, -111.9442778686826 33.4219648913168)"
53,41520521,8,863,861,4346605144,4346605143,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9443516179613 33.42189392395884, -111.9441795221951 33.42189422908517)"
52,41520521,8,863,558,4346605144,41520523,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9443516179613 33.42189392395884, -111.944253431713 33.42182213135653)"
49,41520521,8,860,558,4346605143,41520523,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9441795221951 33.42189422908517, -111.944253431713 33.42182213135653)"
50,41520521,8,860,862,4346605143,4346605144,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9441795221951 33.42189422908517, -111.9443516179613 33.42189392395884)"
48,41520521,8,860,557,4346605143,41520518,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9441795221951 33.42189422908517, -111.9442778686826 33.4219648913168)"
47,41520521,8,559,862,41520523,4346605144,3,1,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.944253431713 33.42182213135653, -111.9443516179613 33.42189392395884)"
45,41520521,8,559,557,41520523,41520518,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.944253431713 33.42182213135653, -111.9442778686826 33.4219648913168)"
46,41520521,8,559,861,41520523,4346605143,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.944253431713 33.42182213135653, -111.9441795221951 33.42189422908517)"
43,41520521,8,556,861,41520518,4346605143,7,2,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442778686826 33.4219648913168, -111.9441795221951 33.42189422908517)"
42,41520521,8,556,558,41520518,41520523,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442778686826 33.4219648913168, -111.944253431713 33.42182213135653)"
44,41520521,8,556,862,41520518,4346605144,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442778686826 33.4219648913168, -111.9443516179613 33.42189392395884)"
54,41520523,9,353,559,nan,41520521,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41520523,"LINESTRING (-111.9443363316419 33.42063811082019, -111.9442502956092 33.42071014814913)"
55,41520523,9,353,560,nan,41520525,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,EBR,protected,http://openstreetmap.org/node/41520523,"LINESTRING (-111.9443363316419 33.42063811082019, -111.9442497333566 33.42056583334097)"
58,41520523,9,561,352,41520525,nan,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41520523,"LINESTRING (-111.9442497333566 33.42056583334097, -111.9443363316419 33.42063811082019)"
59,41520523,9,561,559,41520525,41520521,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41520523,"LINESTRING (-111.9442497333566 33.42056583334097, -111.9442502956092 33.42071014814913)"
57,41520523,9,558,560,41520521,41520525,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41520523,"LINESTRING (-111.9442502956092 33.42071014814913, -111.9442497333566 33.42056583334097)"
56,41520523,9,558,352,41520521,nan,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBR,protected,http://openstreetmap.org/node/41520523,"LINESTRING (-111.9442502956092 33.42071014814913, -111.9443363316419 33.42063811082019)"
65,41520525,10,1459,562,7264975967,41520528,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/41520525,"LINESTRING (-111.9441620357631 33.4203476178113, -111.944247758515 33.42027629810458)"
64,41520525,10,1459,561,7264975967,41520523,8,2,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,WBR,protected,http://openstreetmap.org/node/41520525,"LINESTRING (-111.9441620357631 33.4203476178113, -111.9442486280781 33.42042061242019)"
62,41520525,10,563,561,41520528,41520523,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41520525,"LINESTRING (-111.944247758515 33.42027629810458, -111.9442486280781 33.42042061242019)"
63,41520525,10,563,1460,41520528,7264975967,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBR,protected,http://openstreetmap.org/node/41520525,"LINESTRING (-111.944247758515 33.42027629810458, -111.9441620357631 33.4203476178113)"
61,41520525,10,560,1460,41520523,7264975967,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41520525,"LINESTRING (-111.9442486280781 33.42042061242019, -111.9441620357631 33.4203476178113)"
60,41520525,10,560,562,41520523,41520528,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41520525,"LINESTRING (-111.9442486280781 33.42042061242019, -111.944247758515 33.42027629810458)"
66,41520528,11,112,563,nan,41520525,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9443318043747 33.41940233698916, -111.9442457694606 33.4194744404665)"
67,41520528,11,112,564,nan,41520531,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,EBR,protected,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9443318043747 33.41940233698916, -111.9442457433378 33.41933012416075)"
70,41520528,11,565,111,41520531,nan,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9442457433378 33.41933012416075, -111.9443318043747 33.41940233698916)"
71,41520528,11,565,563,41520531,41520525,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9442457433378 33.41933012416075, -111.9442457694606 33.4194744404665)"
69,41520528,11,562,564,41520525,41520531,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9442457694606 33.4194744404665, -111.9442457433378 33.41933012416075)"
68,41520528,11,562,111,41520525,nan,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBR,protected,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9442457694606 33.4194744404665, -111.9443318043747 33.41940233698916)"
73,41520531,12,117,566,41563464,41520533,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9441596297642 33.41891804301565, -111.9442451903869 33.41884486167132)"
72,41520531,12,117,565,41563464,41520528,8,2,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,WBR,protected,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9441596297642 33.41891804301565, -111.9442456816235 33.41898917687504)"
77,41520531,12,567,565,41520533,41520528,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9442451903869 33.41884486167132, -111.9442456816235 33.41898917687504)"
76,41520531,12,567,118,41520533,41563464,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBR,protected,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9442451903869 33.41884486167132, -111.9441596297642 33.41891804301565)"
74,41520531,12,564,118,41520528,41563464,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9442456816235 33.41898917687504, -111.9441596297642 33.41891804301565)"
75,41520531,12,564,566,41520528,41520533,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9442456816235 33.41898917687504, -111.9442451903869 33.41884486167132)"
78,41520533,13,389,567,nan,41520531,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41520533,"LINESTRING (-111.9443304276105 33.4177841246102, -111.9442444008252 33.41785539185543)"
79,41520533,13,389,568,nan,41520536,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,EBR,protected,http://openstreetmap.org/node/41520533,"LINESTRING (-111.9443304276105 33.4177841246102, -111.944244111569 33.41771107588286)"
82,41520533,13,569,388,41520536,nan,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41520533,"LINESTRING (-111.944244111569 33.41771107588286, -111.9443304276105 33.4177841246102)"
83,41520533,13,569,567,41520536,41520531,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41520533,"LINESTRING (-111.944244111569 33.41771107588286, -111.9442444008252 33.41785539185543)"
81,41520533,13,566,568,41520531,41520536,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41520533,"LINESTRING (-111.9442444008252 33.41785539185543, -111.944244111569 33.41771107588286)"
80,41520533,13,566,388,41520531,nan,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBR,protected,http://openstreetmap.org/node/41520533,"LINESTRING (-111.9442444008252 33.41785539185543, -111.9443304276105 33.4177841246102)"
84,41520536,14,243,569,nan,41520533,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41520536,"LINESTRING (-111.944327032666 33.41682261738011, -111.9442412683206 33.41689478615719)"
85,41520536,14,243,570,nan,41520539,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,EBR,protected,http://openstreetmap.org/node/41520536,"LINESTRING (-111.944327032666 33.41682261738011, -111.944240974155 33.41675047017557)"
88,41520536,14,571,242,41520539,nan,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41520536,"LINESTRING (-111.944240974155 33.41675047017557, -111.944327032666 33.41682261738011)"
89,41520536,14,571,569,41520539,41520533,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41520536,"LINESTRING (-111.944240974155 33.41675047017557, -111.9442412683206 33.41689478615719)"
87,41520536,14,568,570,41520533,41520539,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41520536,"LINESTRING (-111.9442412683206 33.41689478615719, -111.944240974155 33.41675047017557)"
86,41520536,14,568,242,41520533,nan,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBR,protected,http://openstreetmap.org/node/41520536,"LINESTRING (-111.9442412683206 33.41689478615719, -111.944327032666 33.41682261738011)"
90,41520539,15,322,571,nan,41520536,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9443258192106 33.41606793273663, -111.9442403396669 33.41613983009945)"
91,41520539,15,322,572,nan,41520542,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,EBR,protected,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9443258192106 33.41606793273663, -111.9442397619998 33.41599551526865)"
94,41520539,15,573,321,41520542,nan,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9442397619998 33.41599551526865, -111.9443258192106 33.41606793273663)"
95,41520539,15,573,571,41520542,41520536,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9442397619998 33.41599551526865, -111.9442403396669 33.41613983009945)"
93,41520539,15,570,572,41520536,41520542,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9442403396669 33.41613983009945, -111.9442397619998 33.41599551526865)"
92,41520539,15,570,321,41520536,nan,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBR,protected,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9442403396669 33.41613983009945, -111.9443258192106 33.41606793273663)"
99,41520542,16,476,573,41520578,41520539,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41520542,"LINESTRING (-111.9442680175232 33.41463397659335, -111.9442481331535 33.4147065883247)"
98,41520542,16,476,474,41520578,41563456,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/41520542,"LINESTRING (-111.9442680175232 33.41463397659335, -111.9441625315556 33.41464176186311)"
96,41520542,16,473,475,41563456,41520578,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/41520542,"LINESTRING (-111.9441625315556 33.41464176186311, -111.9442680175232 33.41463397659335)"
97,41520542,16,473,573,41563456,41520539,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBR,protected,http://openstreetmap.org/node/41520542,"LINESTRING (-111.9441625315556 33.41464176186311, -111.9442481331535 33.4147065883247)"
100,41520542,16,572,474,41520539,41563456,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41520542,"LINESTRING (-111.9442481331535 33.4147065883247, -111.9441625315556 33.41464176186311)"
101,41520542,16,572,475,41520539,41520578,8,2,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,SBR,protected,http://openstreetmap.org/node/41520542,"LINESTRING (-111.9442481331535 33.4147065883247, -111.9442680175232 33.41463397659335)"
107,41520578,17,478,476,nan,41520542,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9443739581132 33.41463354807437, -111.9442680175232 33.41463397659335)"
106,41520578,17,478,4,nan,41520581,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBR,protected,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9443739581132 33.41463354807437, -111.9442868776092 33.41456137010139)"
104,41520578,17,475,4,41520542,41520581,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9442680175232 33.41463397659335, -111.9442868776092 33.41456137010139)"
