mvmt_id,oms_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time_in_sec,start_green_time,end_green_time,red_time,capacity,v_over_c,movement_str,protection,osm_web_address,geometory
40,41459438,0,2636,1841,nan,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9275368705044 33.42457162264605, -111.9275482880666 33.42456828050395)"
57,41520506,3,2980,2985,nan,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9443363429259 33.42948967228585, -111.9443141938134 33.42956916540348)"
55,41520506,3,2980,405,nan,3101265422,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9443363429259 33.42948967228585, -111.944170106528 33.42951538593105)"
56,41520506,3,2980,595,nan,41520509,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9443363429259 33.42948967228585, -111.9442596838649 33.42944378402159)"
47,41520506,3,404,595,3101265422,41520509,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41520506,"LINESTRING (-111.944170106528 33.42951538593105, -111.9442596838649 33.42944378402159)"
48,41520506,3,404,2981,3101265422,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/41520506,"LINESTRING (-111.944170106528 33.42951538593105, -111.9443363429259 33.42948967228585)"
49,41520506,3,404,2985,3101265422,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/41520506,"LINESTRING (-111.944170106528 33.42951538593105, -111.9443141938134 33.42956916540348)"
53,41520506,3,596,2985,41520509,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9442596838649 33.42944378402159, -111.9443141938134 33.42956916540348)"
50,41520506,3,596,3,41520509,41520505,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9442596838649 33.42944378402159, -111.944257776824 33.42958800314396)"
51,41520506,3,596,405,41520509,3101265422,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9442596838649 33.42944378402159, -111.944170106528 33.42951538593105)"
59,41520506,3,2984,405,nan,3101265422,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9443141938134 33.42956916540348, -111.944170106528 33.42951538593105)"
43,41520506,3,2,595,41520505,41520509,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/41520506,"LINESTRING (-111.944257776824 33.42958800314396, -111.9442596838649 33.42944378402159)"
61,41520506,3,2984,2981,nan,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9443141938134 33.42956916540348, -111.9443363429259 33.42948967228585)"
70,41520509,4,1251,596,5199796535,41520506,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9444109652965 33.42914375442389, -111.9442852074343 33.42920802637153)"
73,41520509,4,1251,3009,5199796535,nan,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,EBR,,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9444109652965 33.42914375442389, -111.9442669813063 33.42909089263425)"
80,41520509,4,3008,1250,nan,5199796535,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9442669813063 33.42909089263425, -111.9444109652965 33.42914375442389)"
74,41520509,4,3006,596,nan,41520506,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9442934507204 33.42907709098201, -111.9442852074343 33.42920802637153)"
78,41520509,4,3008,596,nan,41520506,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBR,,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9442669813063 33.42909089263425, -111.9442852074343 33.42920802637153)"
65,41520509,4,595,3009,41520506,nan,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9442852074343 33.42920802637153, -111.9442669813063 33.42909089263425)"
64,41520509,4,595,3007,41520506,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9442852074343 33.42920802637153, -111.9442934507204 33.42907709098201)"
63,41520509,4,595,1250,41520506,5199796535,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBR,,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9442852074343 33.42920802637153, -111.9444109652965 33.42914375442389)"
83,41520512,5,393,738,6453652435,3299517573,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.944374480991 33.42546860305202, -111.9442876619812 33.42553996366377)"
84,41520512,5,393,749,6453652435,41563500,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/41520512,"LINESTRING (-111.944374480991 33.42546860305202, -111.9442054373837 33.42544884765483)"
82,41520512,5,393,573,6453652435,41520515,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/41520512,"LINESTRING (-111.944374480991 33.42546860305202, -111.9442892910746 33.4253956539865)"
92,41520512,5,1523,573,41563500,41520515,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442106487828 33.42549867500098, -111.9442892910746 33.4253956539865)"
91,41520512,5,1523,392,41563500,6453652435,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442106487828 33.42549867500098, -111.944374480991 33.42546860305202)"
93,41520512,5,1523,738,41563500,3299517573,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442106487828 33.42549867500098, -111.9442876619812 33.42553996366377)"
85,41520512,5,574,392,41520515,6453652435,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442892910746 33.4253956539865, -111.944374480991 33.42546860305202)"
86,41520512,5,574,738,41520515,3299517573,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442892910746 33.4253956539865, -111.9442876619812 33.42553996366377)"
87,41520512,5,574,749,41520515,41563500,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442892910746 33.4253956539865, -111.9442054373837 33.42544884765483)"
90,41520512,5,737,749,3299517573,41563500,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442876619812 33.42553996366377, -111.9442054373837 33.42544884765483)"
89,41520512,5,737,573,3299517573,41520515,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442876619812 33.42553996366377, -111.9442892910746 33.4253956539865)"
88,41520512,5,737,392,3299517573,6453652435,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442876619812 33.42553996366377, -111.944374480991 33.42546860305202)"
94,41520515,6,304,574,nan,41520512,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9443892362368 33.42432013331798, -111.9443019679899 33.42439174098301)"
96,41520515,6,304,3013,nan,nan,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,EBR,,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9443892362368 33.42432013331798, -111.9442655974634 33.42425467987841)"
103,41520515,6,3012,303,nan,nan,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9442655974634 33.42425467987841, -111.9443892362368 33.42432013331798)"
104,41520515,6,3012,574,nan,41520512,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9442655974634 33.42425467987841, -111.9443019679899 33.42439174098301)"
102,41520515,6,576,3013,41520518,nan,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBR,,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9443028997776 33.42424743241973, -111.9442655974634 33.42425467987841)"
99,41520515,6,573,3013,41520512,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9443019679899 33.42439174098301, -111.9442655974634 33.42425467987841)"
97,41520515,6,573,303,41520512,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBR,,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9443019679899 33.42439174098301, -111.9443892362368 33.42432013331798)"
109,41520518,7,141,3015,nan,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9443857060754 33.42317691915609, -111.9442489586131 33.42323509320465)"
108,41520518,7,141,1917,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9443857060754 33.42317691915609, -111.9442137052004 33.42318030641494)"
107,41520518,7,141,577,nan,41520521,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9443857060754 33.42317691915609, -111.9442984539089 33.42310463574186)"
120,41520518,7,1916,577,nan,41520521,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442137052004 33.42318030641494, -111.9442984539089 33.42310463574186)"
118,41520518,7,1916,140,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442137052004 33.42318030641494, -111.9443857060754 33.42317691915609)"
121,41520518,7,1916,3015,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442137052004 33.42318030641494, -111.9442489586131 33.42323509320465)"
114,41520518,7,578,140,41520521,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442984539089 33.42310463574186, -111.9443857060754 33.42317691915609)"
117,41520518,7,578,3015,41520521,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442984539089 33.42310463574186, -111.9442489586131 33.42323509320465)"
116,41520518,7,578,1917,41520521,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442984539089 33.42310463574186, -111.9442137052004 33.42318030641494)"
125,41520518,7,3014,1917,nan,nan,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442489586131 33.42323509320465, -111.9442137052004 33.42318030641494)"
124,41520518,7,3014,577,nan,41520521,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442489586131 33.42323509320465, -111.9442984539089 33.42310463574186)"
123,41520518,7,3014,576,nan,41520515,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442489586131 33.42323509320465, -111.9442998120621 33.42324894481252)"
135,41520521,8,889,578,4346605144,41520518,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9443520174172 33.42189365988915, -111.9442782741488 33.42196463163475)"
137,41520521,8,889,887,4346605144,4346605143,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9443520174172 33.42189365988915, -111.9441799216587 33.4218939731393)"
136,41520521,8,889,579,4346605144,41520523,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9443520174172 33.42189365988915, -111.9442533425485 33.42182191685886)"
133,41520521,8,886,579,4346605143,41520523,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9441799216587 33.4218939731393, -111.9442533425485 33.42182191685886)"
134,41520521,8,886,888,4346605143,4346605144,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9441799216587 33.4218939731393, -111.9443520174172 33.42189365988915)"
132,41520521,8,886,578,4346605143,41520518,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9441799216587 33.4218939731393, -111.9442782741488 33.42196463163475)"
131,41520521,8,580,888,41520523,4346605144,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442533425485 33.42182191685886, -111.9443520174172 33.42189365988915)"
129,41520521,8,580,578,41520523,41520518,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442533425485 33.42182191685886, -111.9442782741488 33.42196463163475)"
130,41520521,8,580,887,41520523,4346605143,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442533425485 33.42182191685886, -111.9441799216587 33.4218939731393)"
127,41520521,8,577,887,41520518,4346605143,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442782741488 33.42196463163475, -111.9441799216587 33.4218939731393)"
126,41520521,8,577,579,41520518,41520523,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442782741488 33.42196463163475, -111.9442533425485 33.42182191685886)"
128,41520521,8,577,888,41520518,4346605144,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442782741488 33.42196463163475, -111.9443520174172 33.42189365988915)"
138,41520523,9,361,580,nan,41520521,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/41520523,"LINESTRING (-111.9443355491782 33.42063784778372, -111.9442496800848 33.42070989019489)"
139,41520523,9,361,581,nan,41520525,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,EBR,,http://openstreetmap.org/node/41520523,"LINESTRING (-111.9443355491782 33.42063784778372, -111.944249212835 33.42056557448061)"
142,41520523,9,582,360,41520525,nan,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/41520523,"LINESTRING (-111.944249212835 33.42056557448061, -111.9443355491782 33.42063784778372)"
143,41520523,9,582,580,41520525,41520521,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/41520523,"LINESTRING (-111.944249212835 33.42056557448061, -111.9442496800848 33.42070989019489)"
141,41520523,9,579,581,41520521,41520525,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/41520523,"LINESTRING (-111.9442496800848 33.42070989019489, -111.944249212835 33.42056557448061)"
140,41520523,9,579,360,41520521,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBR,,http://openstreetmap.org/node/41520523,"LINESTRING (-111.9442496800848 33.42070989019489, -111.9443355491782 33.42063784778372)"
149,41520525,10,1502,583,7264975967,41520528,7,2,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,WBL,protected,http://openstreetmap.org/node/41520525,"LINESTRING (-111.9441622986016 33.42034821393938, -111.944247711537 33.42027604172241)"
148,41520525,10,1502,582,7264975967,41520523,8,2,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,WBR,,http://openstreetmap.org/node/41520525,"LINESTRING (-111.9441622986016 33.42034821393938, -111.9442486347659 33.42042035563041)"
146,41520525,10,584,582,41520528,41520523,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/41520525,"LINESTRING (-111.944247711537 33.42027604172241, -111.9442486347659 33.42042035563041)"
147,41520525,10,584,1503,41520528,7264975967,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBR,,http://openstreetmap.org/node/41520525,"LINESTRING (-111.944247711537 33.42027604172241, -111.9441622986016 33.42034821393938)"
145,41520525,10,581,1503,41520523,7264975967,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/41520525,"LINESTRING (-111.9442486347659 33.42042035563041, -111.9441622986016 33.42034821393938)"
144,41520525,10,581,583,41520523,41520528,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/41520525,"LINESTRING (-111.9442486347659 33.42042035563041, -111.944247711537 33.42027604172241)"
150,41520528,11,115,584,nan,41520525,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9443319929238 33.41940207418183, -111.9442459641159 33.41947418277776)"
151,41520528,11,115,585,nan,41520531,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,EBR,,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9443319929238 33.41940207418183, -111.9442459257778 33.41932986647835)"
154,41520528,11,586,114,41520531,nan,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9442459257778 33.41932986647835, -111.9443319929238 33.41940207418183)"
155,41520528,11,586,584,41520531,41520525,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9442459257778 33.41932986647835, -111.9442459641159 33.41947418277776)"
153,41520528,11,583,585,41520525,41520531,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9442459641159 33.41947418277776, -111.9442459257778 33.41932986647835)"
152,41520528,11,583,114,41520525,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBR,,http://openstreetmap.org/node/41520528,"LINESTRING (-111.9442459641159 33.41947418277776, -111.9443319929238 33.41940207418183)"
157,41520531,12,120,587,41563464,41520533,7,2,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,WBL,protected,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9441597695349 33.4189177905474, -111.9442453319932 33.41884550601488)"
156,41520531,12,120,586,41563464,41520528,8,2,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,WBR,,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9441597695349 33.4189177905474, -111.9442458354447 33.41898982118455)"
161,41520531,12,588,586,41520533,41520528,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9442453319932 33.41884550601488, -111.9442458354447 33.41898982118455)"
160,41520531,12,588,121,41520533,41563464,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBR,,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9442453319932 33.41884550601488, -111.9441597695349 33.4189177905474)"
158,41520531,12,585,121,41520528,41563464,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9442458354447 33.41898982118455, -111.9441597695349 33.4189177905474)"
159,41520531,12,585,587,41520528,41520533,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/41520531,"LINESTRING (-111.9442458354447 33.41898982118455, -111.9442453319932 33.41884550601488)"
162,41520533,13,399,588,nan,41520531,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/41520533,"LINESTRING (-111.9443294036154 33.41778386214033, -111.9442435267543 33.41785513437496)"
163,41520533,13,399,589,nan,41520536,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,EBR,,http://openstreetmap.org/node/41520533,"LINESTRING (-111.9443294036154 33.41778386214033, -111.9442433445326 33.4177108181656)"
166,41520533,13,590,398,41520536,nan,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/41520533,"LINESTRING (-111.9442433445326 33.4177108181656, -111.9443294036154 33.41778386214033)"
167,41520533,13,590,588,41520536,41520531,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/41520533,"LINESTRING (-111.9442433445326 33.4177108181656, -111.9442435267543 33.41785513437496)"
165,41520533,13,587,589,41520531,41520536,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/41520533,"LINESTRING (-111.9442435267543 33.41785513437496, -111.9442433445326 33.4177108181656)"
164,41520533,13,587,398,41520531,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBR,,http://openstreetmap.org/node/41520533,"LINESTRING (-111.9442435267543 33.41785513437496, -111.9443294036154 33.41778386214033)"
168,41520536,14,249,590,nan,41520533,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/41520536,"LINESTRING (-111.944327002875 33.41682235494265, -111.944241243808 33.41689452882419)"
