mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,movement_str,geometry,volume,free_speed
89,12,41520542,,349,1,,286,1,,1,41520539,41520578,right,,,,SBR,"LINESTRING (-111.9442403 33.4160678, -111.9442483 33.4146347, -111.9442875 33.4146337)",200,
90,13,41520578,,1,1,,287,1,,1,41520581,41520542,right,,,,NBR,"LINESTRING (-111.9443138 33.4139026, -111.9442875 33.4146337, -111.9442483 33.4146347)",200,
91,13,41520578,,1,1,,288,1,,1,41520581,,left,,,,NBL,"LINESTRING (-111.9443138 33.4139026, -111.9442875 33.4146337, -111.9446 33.4146346)",200,
92,13,41520578,,286,1,,0,1,,1,41520542,41520581,left,,,,WBL,"LINESTRING (-111.9442483 33.4146347, -111.9442875 33.4146337, -111.9443138 33.4139026)",200,
93,13,41520578,,286,1,,288,1,,1,41520542,,thru,,,,WBT,"LINESTRING (-111.9442483 33.4146347, -111.9442875 33.4146337, -111.9446 33.4146346)",200,
94,13,41520578,,289,1,,0,1,,1,,41520581,right,,,,EBR,"LINESTRING (-111.9446 33.4146346, -111.9442875 33.4146337, -111.9443138 33.4139026)",200,
95,13,41520578,,289,1,,287,1,,1,,41520542,thru,,,,EBT,"LINESTRING (-111.9446 33.4146346, -111.9442875 33.4146337, -111.9442483 33.4146347)",200,
96,14,41520581,,0,1,,2,1,,1,41520578,41520584,thru,,,,SBT,"LINESTRING (-111.9442875 33.4146337, -111.9443138 33.4139026, -111.9443094 33.4131817)",200,
97,14,41520581,,0,1,,42,1,,1,41520578,,right,,,,SBR,"LINESTRING (-111.9442875 33.4146337, -111.9443138 33.4139026, -111.9446 33.4139035)",200,
98,14,41520581,,3,1,,1,1,,1,41520584,41520578,thru,,,,NBT,"LINESTRING (-111.9443094 33.4131817, -111.9443138 33.4139026, -111.9442875 33.4146337)",200,
99,14,41520581,,3,1,,42,1,,1,41520584,,left,,,,NBL,"LINESTRING (-111.9443094 33.4131817, -111.9443138 33.4139026, -111.9446 33.4139035)",200,
100,14,41520581,,43,1,,1,1,,1,,41520578,left,,,,EBL,"LINESTRING (-111.9446 33.4139035, -111.9443138 33.4139026, -111.9442875 33.4146337)",200,
101,14,41520581,,43,1,,2,1,,1,,41520584,right,,,,EBR,"LINESTRING (-111.9446 33.4139035, -111.9443138 33.4139026, -111.9443094 33.4131817)",200,
102,15,41520584,,2,1,,4,1,,1,41520581,41520587,thru,,,,SBT,"LINESTRING (-111.9443138 33.4139026, -111.9443094 33.4131817, -111.9443024 33.4110208)",200,
103,15,41520584,,2,1,,58,1,,1,41520581,,right,,,,SBR,"LINESTRING (-111.9443138 33.4139026, -111.9443094 33.4131817, -111.9446 33.4131833)",200,
104,15,41520584,,5,1,,3,1,,1,41520587,41520581,thru,,,,NBT,"LINESTRING (-111.9443024 33.4110208, -111.9443094 33.4131817, -111.9443138 33.4139026)",200,
105,15,41520584,,5,1,,58,1,,1,41520587,,left,,,,NBL,"LINESTRING (-111.9443024 33.4110208, -111.9443094 33.4131817, -111.9446 33.4131833)",200,
106,15,41520584,,59,1,,3,1,,1,,41520581,left,,,,EBL,"LINESTRING (-111.9446 33.4131833, -111.9443094 33.4131817, -111.9443138 33.4139026)",200,
107,15,41520584,,59,1,,4,1,,1,,41520587,right,,,,EBR,"LINESTRING (-111.9446 33.4131833, -111.9443094 33.4131817, -111.9443024 33.4110208)",200,
108,16,41520587,,4,1,,6,1,,1,41520584,41520590,thru,,,,SBT,"LINESTRING (-111.9443094 33.4131817, -111.9443024 33.4110208, -111.9442963 33.410264)",200,
109,16,41520587,,4,1,,81,1,,1,41520584,317699382,left,,,,SBL,"LINESTRING (-111.9443094 33.4131817, -111.9443024 33.4110208, -111.9439296 33.411019)",200,
110,16,41520587,,4,1,,82,1,,1,41520584,,right,,,,SBR,"LINESTRING (-111.9443094 33.4131817, -111.9443024 33.4110208, -111.9446 33.4110214)",200,
111,16,41520587,,7,1,,5,1,,1,41520590,41520584,thru,,,,NBT,"LINESTRING (-111.9442963 33.410264, -111.9443024 33.4110208, -111.9443094 33.4131817)",200,
112,16,41520587,,7,1,,81,1,,1,41520590,317699382,right,,,,NBR,"LINESTRING (-111.9442963 33.410264, -111.9443024 33.4110208, -111.9439296 33.411019)",200,
113,16,41520587,,7,1,,82,1,,1,41520590,,left,,,,NBL,"LINESTRING (-111.9442963 33.410264, -111.9443024 33.4110208, -111.9446 33.4110214)",200,
114,16,41520587,,80,1,,5,1,,1,317699382,41520584,right,,,,WBR,"LINESTRING (-111.9439296 33.411019, -111.9443024 33.4110208, -111.9443094 33.4131817)",200,
115,16,41520587,,80,1,,6,1,,1,317699382,41520590,left,,,,WBL,"LINESTRING (-111.9439296 33.411019, -111.9443024 33.4110208, -111.9442963 33.410264)",200,
116,16,41520587,,80,1,,82,1,,1,317699382,,thru,,,,WBT,"LINESTRING (-111.9439296 33.411019, -111.9443024 33.4110208, -111.9446 33.4110214)",200,
117,16,41520587,,83,1,,5,1,,1,,41520584,left,,,,EBL,"LINESTRING (-111.9446 33.4110214, -111.9443024 33.4110208, -111.9443094 33.4131817)",200,
118,16,41520587,,83,1,,6,1,,1,,41520590,right,,,,EBR,"LINESTRING (-111.9446 33.4110214, -111.9443024 33.4110208, -111.9442963 33.410264)",200,
119,16,41520587,,83,1,,81,1,,1,,317699382,thru,,,,EBT,"LINESTRING (-111.9446 33.4110214, -111.9443024 33.4110208, -111.9439296 33.411019)",200,
120,17,41520590,,6,1,,8,1,,1,41520587,41520593,thru,,,,SBT,"LINESTRING (-111.9443024 33.4110208, -111.9442963 33.410264, -111.9442959 33.4095166)",200,
121,17,41520590,,6,1,,203,1,,1,41520587,,right,,,,SBR,"LINESTRING (-111.9443024 33.4110208, -111.9442963 33.410264, -111.9446 33.4102635)",200,
122,17,41520590,,9,1,,7,1,,1,41520593,41520587,thru,,,,NBT,"LINESTRING (-111.9442959 33.4095166, -111.9442963 33.410264, -111.9443024 33.4110208)",200,
123,17,41520590,,9,1,,203,1,,1,41520593,,left,,,,NBL,"LINESTRING (-111.9442959 33.4095166, -111.9442963 33.410264, -111.9446 33.4102635)",200,
124,17,41520590,,204,1,,7,1,,1,,41520587,left,,,,EBL,"LINESTRING (-111.9446 33.4102635, -111.9442963 33.410264, -111.9443024 33.4110208)",200,
125,17,41520590,,204,1,,8,1,,1,,41520593,right,,,,EBR,"LINESTRING (-111.9446 33.4102635, -111.9442963 33.410264, -111.9442959 33.4095166)",200,
126,18,41520593,,8,1,,10,1,,1,41520590,,thru,,,,SBT,"LINESTRING (-111.9442963 33.410264, -111.9442959 33.4095166, -111.9442945 33.4089)",200,
127,18,41520593,,8,1,,225,1,,1,41520590,,right,,,,SBR,"LINESTRING (-111.9442963 33.410264, -111.9442959 33.4095166, -111.9446 33.4095161)",200,
128,18,41520593,,11,1,,9,1,,1,,41520590,thru,,,,NBT,"LINESTRING (-111.9442945 33.4089, -111.9442959 33.4095166, -111.9442963 33.410264)",200,
129,18,41520593,,11,1,,225,1,,1,,,left,,,,NBL,"LINESTRING (-111.9442945 33.4089, -111.9442959 33.4095166, -111.9446 33.4095161)",200,
130,18,41520593,,226,1,,9,1,,1,,41520590,left,,,,EBL,"LINESTRING (-111.9446 33.4095161, -111.9442959 33.4095166, -111.9442963 33.410264)",200,
131,18,41520593,,226,1,,10,1,,1,,,right,,,,EBR,"LINESTRING (-111.9446 33.4095161, -111.9442959 33.4095166, -111.9442945 33.4089)",200,
132,19,41529691,,13,1,,267,1,,1,7121927017,5201685470,left,,,signal,SBL,"LINESTRING (-111.929686 33.4241011, -111.9304264 33.4231268, -111.9295097 33.4227418)",200,
133,19,41529691,,13,1,,270,1,,1,7121927017,5201685473,right,,,signal,SBR,"LINESTRING (-111.929686 33.4241011, -111.9304264 33.4231268, -111.9339446 33.4251998)",200,
134,19,41529691,,268,1,,12,1,,1,5201685470,7121927017,right,,,signal,WBR,"LINESTRING (-111.9295097 33.4227418, -111.9304264 33.4231268, -111.929686 33.4241011)",200,
135,19,41529691,,268,1,,270,1,,1,5201685470,5201685473,thru,,,signal,WBT,"LINESTRING (-111.9295097 33.4227418, -111.9304264 33.4231268, -111.9339446 33.4251998)",200,
136,19,41529691,,716,2,,12,1,,1,330693619,7121927017,left,,,signal,EBL,"LINESTRING (-111.9312627 33.4233579, -111.9304264 33.4231268, -111.929686 33.4241011)",200,
137,19,41529691,,716,2,,267,1,,1,330693619,5201685470,thru,,,signal,EBT,"LINESTRING (-111.9312627 33.4233579, -111.9304264 33.4231268, -111.9295097 33.4227418)",200,
138,19,41529691,,716,1,,270,1,,1,330693619,5201685473,uturn,,,signal,EBU,"LINESTRING (-111.9312627 33.4233579, -111.9304264 33.4231268, -111.9339446 33.4251998)",200,
139,20,41529697,,14,1,,124,1,,1,7121927017,,left,,,,EBL,"LINESTRING (-111.929686 33.4241011, -111.9290798 33.4242989, -111.9293028 33.428)",200,
140,20,41529697,,14,1,,728,1,,1,7121927017,41459438,thru,,,,EBT,"LINESTRING (-111.929686 33.4241011, -111.9290798 33.4242989, -111.9275146 33.4245016)",200,
141,20,41529697,,125,1,,15,1,,1,,7121927017,right,,,,SBR,"LINESTRING (-111.9293028 33.428, -111.9290798 33.4242989, -111.929686 33.4241011)",200,
142,20,41529697,,125,1,,728,1,,1,,41459438,left,,,,SBL,"LINESTRING (-111.9293028 33.428, -111.9290798 33.4242989, -111.9275146 33.4245016)",200,
143,20,41529697,,729,1,,15,1,,1,41459438,7121927017,thru,,,,WBT,"LINESTRING (-111.9275146 33.4245016, -111.9290798 33.4242989, -111.929686 33.4241011)",200,
144,20,41529697,,729,1,,124,1,,1,41459438,,right,,,,WBR,"LINESTRING (-111.9275146 33.4245016, -111.9290798 33.4242989, -111.9293028 33.428)",200,
145,24,41529813,,18,1,,20,1,,1,2626664037,316007232,thru,,,,EBT,"LINESTRING (-111.9376334 33.4243567, -111.936666 33.4243591, -111.9349809 33.4243346)",200,
146,24,41529813,,18,1,,292,1,,1,2626664037,41746580,left,,,,EBL,"LINESTRING (-111.9376334 33.4243567, -111.936666 33.4243591, -111.9366724 33.4254992)",200,
147,24,41529813,,18,1,,293,1,,1,2626664037,41957870,right,,,,EBR,"LINESTRING (-111.9376334 33.4243567, -111.936666 33.4243591, -111.9366746 33.4232058)",200,
148,24,41529813,,21,1,,19,1,,1,316007232,2626664037,thru,,,,WBT,"LINESTRING (-111.9349809 33.4243346, -111.936666 33.4243591, -111.9376334 33.4243567)",200,
149,24,41529813,,21,1,,292,1,,1,316007232,41746580,right,,,,WBR,"LINESTRING (-111.9349809 33.4243346, -111.936666 33.4243591, -111.9366724 33.4254992)",200,
150,24,41529813,,21,1,,293,1,,1,316007232,41957870,left,,,,WBL,"LINESTRING (-111.9349809 33.4243346, -111.936666 33.4243591, -111.9366746 33.4232058)",200,
151,24,41529813,,291,1,,19,1,,1,41746580,2626664037,right,,,,SBR,"LINESTRING (-111.9366724 33.4254992, -111.936666 33.4243591, -111.9376334 33.4243567)",200,
152,24,41529813,,291,1,,20,1,,1,41746580,316007232,left,,,,SBL,"LINESTRING (-111.9366724 33.4254992, -111.936666 33.4243591, -111.9349809 33.4243346)",200,
153,24,41529813,,291,1,,293,1,,1,41746580,41957870,thru,,,,SBT,"LINESTRING (-111.9366724 33.4254992, -111.936666 33.4243591, -111.9366746 33.4232058)",200,
154,24,41529813,,294,1,,19,1,,1,41957870,2626664037,left,,,,NBL,"LINESTRING (-111.9366746 33.4232058, -111.936666 33.4243591, -111.9376334 33.4243567)",200,
155,24,41529813,,294,1,,20,1,,1,41957870,316007232,right,,,,NBR,"LINESTRING (-111.9366746 33.4232058, -111.936666 33.4243591, -111.9349809 33.4243346)",200,
156,24,41529813,,294,1,,292,1,,1,41957870,41746580,thru,,,,NBT,"LINESTRING (-111.9366746 33.4232058, -111.936666 33.4243591, -111.9366724 33.4254992)",200,
