name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,234,4346577514,,,0,,,,-111.9398505,33.4187373,,,
,235,4346577515,,,0,,,,-111.9398606,33.4193366,,,
,236,4346577516,,,0,,,,-111.9400338,33.4194368,,,
,237,4346577517,,,0,,,,-111.9398661,33.4195538,,,
,238,4346577518,,,0,,,,-111.9398665,33.419777,,,
,239,4346577519,,,0,,,,-111.9398722,33.4200156,,,
,240,4346577520,,,0,,,,-111.9398812,33.4202361,,,
,241,4346577521,,,0,,,,-111.939894,33.4211696,,,
,242,4346577522,,,0,,,,-111.9398957,33.4212893,,,
,243,4346581618,,,0,,,,-111.9400741,33.4225274,,,
,244,4346581619,,,0,,,,-111.9400646,33.4234469,,,
,245,4346581620,,,0,,,,-111.9399588,33.4240116,,,
,246,4346581621,,,0,,,,-111.9400789,33.424691,,,
,247,4346581622,,,0,,,,-111.939958,33.4251292,,,
,248,4346581623,,,0,,,,-111.9400785,33.4260353,,,
,249,4346586751,,,0,,,,-111.9399634,33.422988,,,
,250,4346586752,,,0,,,,-111.9399637,33.426342,,,
,251,4346586753,,,0,,,,-111.939964,33.4270359,,,
,252,4346586754,,,0,,,,-111.9400691,33.4277606,,,
,253,4346605143,,,0,,,,-111.9439222,33.4218959,,,
,254,4346605153,,,0,,,,-111.9428734,33.4219273,,,
,255,4346605154,,,0,,,,-111.9417462,33.4219298,,,
,256,4346605155,,,0,,,,-111.9407478,33.4219322,,,
,257,4346605156,,,0,,,,-111.9407009,33.4219324,,,
,258,4346605157,,,0,,,,-111.9390184,33.4219833,,,
,259,4346605160,,,0,,,,-111.9273877,33.4220144,,,
,260,4346605161,,,0,,,,-111.9295985,33.4220148,,,
,261,4346605163,,,0,,,,-111.9285987,33.4220169,,,
,262,4346605164,,,0,,,,-111.9271825,33.4220171,,,
,263,4346605166,,,0,,,,-111.9254096,33.4220303,,,
,264,4347879966,,,0,,,,-111.9262948,33.4140912,,,
,265,4347879971,,,0,,,,-111.9262936,33.4155005,,,
,266,4347879972,,,0,,,,-111.9263066,33.4163725,,,
,267,4347879974,,,0,,,,-111.9263004,33.4173778,,,
,268,4347879975,,,0,,,,-111.9263,33.4175412,,,
,269,4347879977,,,0,,,,-111.9262955,33.4184244,,,
,270,4347879978,,,0,,,,-111.9262944,33.4185822,,,
,271,4347879979,,,0,,,,-111.9262872,33.419546,,,
,272,4347879980,,,0,,,,-111.9263916,33.4208903,,,
,273,4347879981,,,0,,,,-111.9262395,33.4214276,,,
,274,4347879983,,,0,,,,-111.9264012,33.4227473,,,
,275,4347879985,,,0,,,,-111.9262248,33.4242002,,,
,276,4347879986,,,0,,,,-111.926379,33.4250061,,,
,277,4347900942,,,0,,,,-111.9262882,33.4105131,,,
,278,4347900943,,,0,,,,-111.9262942,33.4124964,,,
,279,4347900944,,,0,,,,-111.9262984,33.4131293,,,
,280,4636339213,,,0,,,,-111.9389314,33.4205069,,,
,281,4636339233,,,0,,,,-111.9397193,33.4204945,,,
,282,4716102663,,,0,,,,-111.9277064,33.4186462,,,
,283,4716134185,traffic_signals,,1,,,,-111.9291473,33.4148012,,,
,284,4716134186,traffic_signals,,1,,,,-111.9291456,33.4146674,,,
,285,4716137945,,,0,,,,-111.9326901,33.4173693,,,
,286,4716137948,,,0,,,,-111.9313904,33.4174105,,,
,287,4716137951,,,0,,,,-111.9301745,33.4173982,,,
,288,4716137952,,,0,,,,-111.9313989,33.4183647,,,
,290,5078867000,,,0,,,,-111.9252052,33.4147053,,,
,291,5078867005,,,0,,,,-111.9273686,33.4148082,,,
,292,5078867154,,,0,,,,-111.9245817,33.4147173,,,
,293,5078867483,,,0,,,,-111.9240547,33.4148207,,,
,294,5078867486,,,0,,,,-111.9247292,33.4148196,,,
,295,5080816830,,,0,,,,-111.9414555,33.4238427,,,
,296,5080817378,,,0,,,,-111.9416982,33.4236367,,,
,297,5133355428,,,0,,,,-111.9263688,33.4275117,,,
,298,5133355429,,,0,,,,-111.9262149,33.4275095,,,
,299,5146893078,,,0,,,,-111.9273721,33.4146852,,,
,300,5162833626,,,0,,,,-111.9433518,33.4260281,,,
,301,5162833627,,,0,,,,-111.9430789,33.4272077,,,
,302,5162833628,,,0,,,,-111.9425545,33.4279426,,,
,303,5165146154,,,0,,,,-111.9224969,33.4147141,,,
,304,5176314770,traffic_signals,,1,,,,-111.9307636,33.4220043,,,
,305,5200239418,,,0,,,,-111.9423987,33.4224828,,,
,306,5200239419,,,0,,,,-111.9433507,33.4249452,,,
,307,5200239622,,,0,,,,-111.9349493,33.414314,,,
,308,5200239623,,,0,,,,-111.9349498,33.4155051,,,
,309,5200239624,,,0,,,,-111.9349531,33.4160981,,,
,310,5201685460,,,0,,,,-111.921125,33.4154858,,,
,311,5201685461,,,0,,,,-111.9254719,33.4195877,,,
,312,5201685462,,,0,,,,-111.9305745,33.4152628,,,
,313,5201685464,,,0,,,,-111.928844,33.4180457,,,
,314,5201685465,,,0,,,,-111.9288801,33.4195869,,,
,315,5201685466,,,0,,,,-111.9289065,33.4200493,,,
,316,5201685467,,,0,,,,-111.9289618,33.4208697,,,
,317,5201685468,,,0,,,,-111.9289364,33.4215873,,,
,318,5201685469,,,0,,,,-111.9293204,33.422626,,,
,319,5201685470,,,0,,,,-111.9295097,33.4227418,,,
,320,5201685471,,,0,,,,-111.9290413,33.4223935,,,
,321,5201685472,,,0,,,,-111.9291136,33.4224748,,,
,322,5201685473,,,0,,,,-111.9339446,33.4251998,,,
,323,5201685474,,,0,,,,-111.9358356,33.4255093,,,
,324,5258562214,,,0,,,,-111.9432267,33.4242548,,,
,325,5261052473,,,0,,,,-111.9313563,33.420664,,,
,326,5261052478,,,0,,,,-111.9316996,33.4207468,,,
,327,5261052480,,,0,,,,-111.9317273,33.4218424,,,
,328,5261052481,,,0,,,,-111.9316969,33.4202848,,,
,329,5280009872,crossing;traffic_signals,,1,,,,-111.9288549,33.4184369,,,
,330,5333539971,,,0,,,,-111.936655,33.4174833,,,
,331,5333539972,traffic_signals,,1,,,,-111.9366276,33.4162059,,,
,332,5333560369,,,0,,,,-111.9366549,33.4176535,,,
,333,5341183656,,,0,,,,-111.9344649,33.4096352,,,
,334,5341183659,,,0,,,,-111.9338902,33.4096095,,,
,335,5341183662,,,0,,,,-111.9338376,33.4093122,,,
,336,5341183669,,,0,,,,-111.9311446,33.4093331,,,
,337,5341183677,,,0,,,,-111.9349226,33.4103317,,,
,338,5343247775,,,0,,,,-111.9317292,33.4215199,,,
,339,5343247776,,,0,,,,-111.9317246,33.4212406,,,
,340,5414658105,,,0,,,,-111.9278714,33.4202692,,,
,341,5618898812,,,0,,,,-111.9228964,33.4220263,,,
,342,5650675608,,,0,,,,-111.9242329,33.4119115,,,
,343,5650675848,,,0,,,,-111.9285601,33.4146783,,,
,344,5650675862,,,0,,,,-111.9283494,33.4126305,,,
,345,5665460110,,,0,,,,-111.9430383,33.4219283,,,
,346,5665542304,,,0,,,,-111.9215519,33.4147093,,,
,347,5665542305,,,0,,,,-111.9215213,33.4140979,,,
,348,5665542311,,,0,,,,-111.9210834,33.4133922,,,
,349,5665542312,,,0,,,,-111.9210845,33.4128799,,,
,350,5668170604,,,0,,,,-111.9262799,33.4098462,,,
,351,5668170614,,,0,,,,-111.9257941,33.4101273,,,
,352,5668170615,,,0,,,,-111.9255669,33.4101291,,,
,353,5770246246,,,0,,,,-111.9398829,33.4130694,,,
,354,5986666325,,,0,,,,-111.9407231,33.4213245,,,
,355,6678068362,,,0,,,,-111.9289516,33.4212032,,,
,356,6786314013,,,0,,,,-111.936319,33.4255035,,,
,357,6796038632,,,0,,,,-111.9377644,33.4242905,,,
,358,7121927007,,,0,,,,-111.9274588,33.4220137,,,
,359,7121927014,,,0,,,,-111.9288476,33.4235824,,,
,360,7121927017,,,0,,,,-111.929686,33.4241011,,,
,361,7121927018,,,0,,,,-111.9278751,33.4233106,,,
,362,7125038250,,,0,,,,-111.9412594,33.4264482,,,
,363,7232395835,,,0,,,,-111.9192909,33.4209657,,,
,364,7232395849,,,0,,,,-111.921426,33.4213406,,,
,365,7241586262,,,0,,,,-111.9262783,33.4094872,,,
,366,7241586266,,,0,,,,-111.9262808,33.4099305,,,
,367,7241586272,,,0,,,,-111.9262827,33.4100947,,,
,368,7241586275,,,0,,,,-111.9262835,33.4101537,,,
,369,7264975962,,,0,,,,-111.9423293,33.4204753,,,
,370,7264975967,,,0,,,,-111.9424218,33.4204698,,,
,371,7264975968,,,0,,,,-111.9411873,33.4204889,,,
,372,7264975984,,,0,,,,-111.9423295,33.4204704,,,
,373,7265020285,,,0,,,,-111.9412797,33.4204834,,,
,374,7265020286,,,0,,,,-111.9411875,33.4204825,,,
,375,7265020287,,,0,,,,-111.9412313,33.4204449,,,
,376,7265020288,,,0,,,,-111.94123,33.4205223,,,
,377,7265020297,,,0,,,,-111.9423734,33.4204313,,,
,378,,,,0,,,,-111.9442945,33.4089,,,boundary node created by osm2gmns
,379,,,,0,,,,-111.9392261,33.4089,,,boundary node created by osm2gmns
,380,,,,0,,,,-111.9311385,33.4089,,,boundary node created by osm2gmns
,381,,,,0,,,,-111.9446,33.4139035,,,boundary node created by osm2gmns
,382,,,,0,,,,-111.9446,33.4131833,,,boundary node created by osm2gmns
,383,,,,0,,,,-111.9359689,33.4089,,,boundary node created by osm2gmns
,384,,,,0,,,,-111.9446,33.4194022,,,boundary node created by osm2gmns
,385,,,,0,,,,-111.9446,33.4110214,,,boundary node created by osm2gmns
,386,,,,0,,,,-111.9265205,33.4089,,,boundary node created by osm2gmns
,387,,,,0,,,,-111.9446,33.4231772,,,boundary node created by osm2gmns
,388,,,,0,,,,-111.9381253,33.4089,,,boundary node created by osm2gmns
,389,,,,0,,,,-111.9301159,33.4089,,,boundary node created by osm2gmns
,390,,,,0,,,,-111.9293028,33.428,,,boundary node created by osm2gmns
,391,,,,0,,,,-111.933851,33.4089,,,boundary node created by osm2gmns
,392,,,,0,,,,-111.9192,33.4196101,,,boundary node created by osm2gmns
,393,,,,0,,,,-111.92925,33.4089,,,boundary node created by osm2gmns
,394,,,,0,,,,-111.9446,33.4168234,,,boundary node created by osm2gmns
,395,,,,0,,,,-111.9192,33.4128728,,,boundary node created by osm2gmns
,396,,,,0,,,,-111.9446,33.4243213,,,boundary node created by osm2gmns
,397,,,,0,,,,-111.9446,33.4160686,,,boundary node created by osm2gmns
,398,,,,0,,,,-111.9446,33.4102635,,,boundary node created by osm2gmns
,399,,,,0,,,,-111.9446,33.4206385,,,boundary node created by osm2gmns
,400,,,,0,,,,-111.9446,33.425474,,,boundary node created by osm2gmns
,401,,,,0,,,,-111.9446,33.4177855,,,boundary node created by osm2gmns
,402,,,,0,,,,-111.9446,33.4095161,,,boundary node created by osm2gmns
,403,,,,0,,,,-111.9192,33.416689,,,boundary node created by osm2gmns
,404,,,,0,,,,-111.9446,33.4146346,,,boundary node created by osm2gmns
,405,,,,0,,,,-111.9446,33.4268829,,,boundary node created by osm2gmns
,406,,,,0,,,,-111.939896,33.4089,,,boundary node created by osm2gmns
,407,,,,0,,,,-111.9397819,33.4089,,,boundary node created by osm2gmns
,408,,,,0,,,,-111.9443046,33.428,,,boundary node created by osm2gmns
,409,,,,0,,,,-111.939962,33.428,,,boundary node created by osm2gmns
,410,,,,0,,,,-111.9192,33.4146607,,,boundary node created by osm2gmns
,411,,,,0,,,,-111.9192,33.4148679,,,boundary node created by osm2gmns
,412,,,,0,,,,-111.9400706,33.428,,,boundary node created by osm2gmns
,413,,,,0,,,,-111.9192,33.4220179,,,boundary node created by osm2gmns
,414,,,,0,,,,-111.9446,33.4218947,,,boundary node created by osm2gmns
,415,,,,0,,,,-111.9263668,33.428,,,boundary node created by osm2gmns
,416,,,,0,,,,-111.9262744,33.4089,,,boundary node created by osm2gmns
,417,,,,0,,,,-111.9262131,33.428,,,boundary node created by osm2gmns
,418,,,,0,,,,-111.9349117,33.4089,,,boundary node created by osm2gmns
,419,,,,0,,,,-111.9192,33.4095064,,,boundary node created by osm2gmns
,420,,,,0,,,,-111.9192,33.4184073,,,boundary node created by osm2gmns
,421,,,,0,,,,-111.9235662,33.4089,,,boundary node created by osm2gmns
,422,,,,0,,,,-111.9425347,33.428,,,boundary node created by osm2gmns
,423,41529701;2704829968,traffic_signals,,1,,,,-111.9263026,33.4245036,14,,
,424,41529740;2625359015,traffic_signals,,1,,,,-111.9400155,33.4243443,5,,
,425,41624261;330683946,traffic_signals,,1,,,,-111.9366099,33.4146716,16,,
,426,41630200;2625359017,traffic_signals,,1,,,,-111.9400208,33.4264643,0,,
,427,41662581;2625359021,traffic_signals,,1,,,,-111.9400156,33.427385,6,,
,428,41662584;2625359016,traffic_signals,,1,,,,-111.9400202,33.4254921,8,,
,429,41662587;2625359013,traffic_signals,,1,,,,-111.9400186,33.4231921,3,,
,430,41662590;2941419916;2941419917,traffic_signals,,1,,,,-111.9399568,33.4219351,12,,
,431,41714336;2860653270,traffic_signals,,1,,,,-111.9366622,33.4219475,4,,
,432,316870186;2625358994,traffic_signals,,1,,,,-111.9395404,33.4160198,7,,
,433,330683940;330683969,traffic_signals,,1,,,,-111.9262901,33.4147683,10,,
,434,330683944;330683965,traffic_signals,,1,,,,-111.9327948,33.4147052,17,,
,435,330683945;330683964,traffic_signals,,1,,,,-111.9349572,33.4146838,13,,
,436,1698683826;2625359006,traffic_signals,,1,,,,-111.939941,33.4190564,1,,
,437,1698683852;2625359008,traffic_signals,,1,,,,-111.9399653,33.420492,15,,
,438,2065989239;2065989244;2065989250;2065989260,traffic_signals,,1,,,,-111.9399078,33.4147467,2,,
,439,2065989266;2916726375,traffic_signals,,1,,,,-111.9381457,33.4219425,11,,
,440,2704829948;5013837645,traffic_signals,,1,,,,-111.9263253,33.4220282,9,,
