name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
East 6th Street,13,5591077,360,19,1,142.87941458186148,1,,,residential,6,"LINESTRING (-111.929686 33.4241011, -111.9301123 33.4239534, -111.9301639 33.4239305, -111.9302129 33.4238974, -111.930243 33.4238667, -111.9302813 33.4238045, -111.9302973 33.4237531, -111.9303108 33.4236887, -111.9303882 33.423295, -111.9304005 33.4232277, -111.930412 33.4231839, -111.9304264 33.4231268)",auto,1
East 6th Street,14,5591077,360,20,1,60.4111642970025,1,,,residential,6,"LINESTRING (-111.929686 33.4241011, -111.929663 33.424109, -111.9292198 33.4242567, -111.9290798 33.4242989)",auto,1
East 6th Street,15,5591077,20,360,1,60.4111642970025,1,,,residential,6,"LINESTRING (-111.9290798 33.4242989, -111.9292198 33.4242567, -111.929663 33.424109, -111.929686 33.4241011)",auto,1
West 6th Street,16,5591085,187,424,1,110.24437940829239,1,25,,residential,6,"LINESTRING (-111.9412665 33.4243385, -111.9407083 33.4243409, -111.9400786 33.4243437)",auto,1
West 6th Street,17,5591085,424,187,1,110.24437940829239,1,25,,residential,6,"LINESTRING (-111.9400786 33.4243437, -111.9407083 33.4243409, -111.9412665 33.4243385)",auto,1
East 6th Street,18,5591100,169,24,1,89.78103656718528,1,25,,residential,6,"LINESTRING (-111.9376334 33.4243567, -111.9375509 33.4243581, -111.9373581 33.4243583, -111.9367572 33.424359, -111.936666 33.4243591)",auto,1
East 6th Street,19,5591100,24,169,1,89.78103656718528,1,25,,residential,6,"LINESTRING (-111.936666 33.4243591, -111.9367572 33.424359, -111.9373581 33.4243583, -111.9375509 33.4243581, -111.9376334 33.4243567)",auto,1
East 6th Street,20,5591100,24,100,1,156.80956303232696,1,25,,residential,6,"LINESTRING (-111.936666 33.4243591, -111.9365605 33.4243597, -111.9362338 33.4243617, -111.9358561 33.4243639, -111.9355078 33.424366, -111.9353948 33.4243414, -111.9353091 33.4243324, -111.9350964 33.4243366, -111.9349809 33.4243346)",auto,1
East 6th Street,21,5591100,100,24,1,156.80956303232696,1,25,,residential,6,"LINESTRING (-111.9349809 33.4243346, -111.9350964 33.4243366, -111.9353091 33.4243324, -111.9353948 33.4243414, -111.9355078 33.424366, -111.9358561 33.4243639, -111.9362338 33.4243617, -111.9365605 33.4243597, -111.936666 33.4243591)",auto,1
South Maple Avenue,22,5591429,25,376,1,156.613807879672,1,,,residential,6,"LINESTRING (-111.9412608 33.4219305, -111.9412432 33.4213251, -111.9412418 33.4212879, -111.9412404 33.4212296, -111.9412399 33.4211998, -111.9412309 33.4205714, -111.94123 33.4205223)",auto,1
South Maple Avenue,23,5591429,376,25,1,156.613807879672,1,,,residential,6,"LINESTRING (-111.94123 33.4205223, -111.9412309 33.4205714, -111.9412399 33.4211998, -111.9412404 33.4212296, -111.9412418 33.4212879, -111.9412432 33.4213251, -111.9412608 33.4219305)",auto,1
East Vista del Cerro Drive,24,5592991,379,30,1,509.57799917495055,1,25,,residential,6,"LINESTRING (-111.9392261 33.4089, -111.9391792 33.4091143, -111.9391711 33.4091754, -111.9390931 33.4101435, -111.9390073 33.4102725, -111.9388614 33.4103441, -111.9376168 33.4103728, -111.9364495 33.4103513, -111.9362693 33.4103226, -111.9361406 33.4102295, -111.9360805 33.4100862, -111.9360637 33.4099438, -111.9360118 33.4095058)",auto,1
East Vista del Cerro Drive,25,5592991,30,379,1,509.57799917495055,1,25,,residential,6,"LINESTRING (-111.9360118 33.4095058, -111.9360637 33.4099438, -111.9360805 33.4100862, -111.9361406 33.4102295, -111.9362693 33.4103226, -111.9364495 33.4103513, -111.9376168 33.4103728, -111.9388614 33.4103441, -111.9390073 33.4102725, -111.9390931 33.4101435, -111.9391711 33.4091754, -111.9391792 33.4091143, -111.9392261 33.4089)",auto,1
East Vista del Cerro Drive,26,5592994,31,32,1,335.39845255173066,1,,,residential,6,"LINESTRING (-111.9301254 33.4104444, -111.9296969 33.4104461, -111.926512 33.4104588)",auto,1
East Vista del Cerro Drive,27,5592994,32,31,1,335.39845255173066,1,,,residential,6,"LINESTRING (-111.926512 33.4104588, -111.9296969 33.4104461, -111.9301254 33.4104444)",auto,1
East Jen Tilly Lane,28,5593228,342,33,1,91.04489670833658,1,,,residential,6,"LINESTRING (-111.9242329 33.4119115, -111.9237971 33.4119026, -111.923672 33.4119, -111.9232523 33.4118914)",auto,1
East Jen Tilly Lane,29,5593228,33,342,1,91.04489670833658,1,,,residential,6,"LINESTRING (-111.9232523 33.4118914, -111.923672 33.4119, -111.9237971 33.4119026, -111.9242329 33.4119115)",auto,1
South Ash Avenue,30,5594960,34,35,1,124.89446828269861,1,,,residential,6,"LINESTRING (-111.94234 33.4136148, -111.942349 33.4142597, -111.9423597 33.4144744, -111.9423738 33.4146487, -111.9423885 33.4146873, -111.9424188 33.4147283)",auto,1
South Ash Avenue,31,5594960,35,34,1,124.89446828269861,1,,,residential,6,"LINESTRING (-111.9424188 33.4147283, -111.9423885 33.4146873, -111.9423738 33.4146487, -111.9423597 33.4144744, -111.942349 33.4142597, -111.94234 33.4136148)",auto,1
South Ash Avenue,32,5594960,35,36,1,162.9594148771353,1,,,residential,6,"LINESTRING (-111.9424188 33.4147283, -111.9424388 33.4147724, -111.9424462 33.414825, -111.9424521 33.4157344, -111.9424522 33.4157881, -111.9424525 33.4159781, -111.9424526 33.4160145, -111.9424528 33.4161632, -111.9424528 33.4161904)",auto,1
South Ash Avenue,33,5594960,36,35,1,162.9594148771353,1,,,residential,6,"LINESTRING (-111.9424528 33.4161904, -111.9424528 33.4161632, -111.9424526 33.4160145, -111.9424525 33.4159781, -111.9424522 33.4157881, -111.9424521 33.4157344, -111.9424462 33.414825, -111.9424388 33.4147724, -111.9424188 33.4147283)",auto,1
South Ash Avenue,34,5594960,36,37,1,158.7765432574954,1,,,residential,6,"LINESTRING (-111.9424528 33.4161904, -111.9424497 33.4169032, -111.9424492 33.4170136, -111.9424525 33.4176183)",auto,1
South Ash Avenue,35,5594960,37,36,1,158.7765432574954,1,,,residential,6,"LINESTRING (-111.9424525 33.4176183, -111.9424492 33.4170136, -111.9424497 33.4169032, -111.9424528 33.4161904)",auto,1
South Ash Avenue,36,5594960,37,38,1,160.6452798898458,1,,,residential,6,"LINESTRING (-111.9424525 33.4176183, -111.9424524 33.4177004, -111.9424519 33.4183184, -111.9424528 33.4184029, -111.9424582 33.4189409, -111.9424489 33.4189802, -111.9424268 33.4190138, -111.9423945 33.4190482)",auto,1
South Ash Avenue,37,5594960,38,37,1,160.6452798898458,1,,,residential,6,"LINESTRING (-111.9423945 33.4190482, -111.9424268 33.4190138, -111.9424489 33.4189802, -111.9424582 33.4189409, -111.9424528 33.4184029, -111.9424519 33.4183184, -111.9424524 33.4177004, -111.9424525 33.4176183)",auto,1
South Ash Avenue,38,5594960,38,377,1,154.45078027005042,1,,,residential,6,"LINESTRING (-111.9423945 33.4190482, -111.9423684 33.4190899, -111.9423603 33.4191344, -111.9423658 33.4196106, -111.942368 33.4197262, -111.9423734 33.4204313)",auto,1
South Ash Avenue,39,5594960,377,38,1,154.45078027005044,1,,,residential,6,"LINESTRING (-111.9423734 33.4204313, -111.942368 33.4197262, -111.9423658 33.4196106, -111.9423603 33.4191344, -111.9423684 33.4190899, -111.9423945 33.4190482)",auto,1
South Sierra Vista Drive,40,5597447,336,380,1,48.161851124908665,1,,,residential,6,"LINESTRING (-111.9311446 33.4093331, -111.9311385 33.4089)",auto,1
South Sierra Vista Drive,41,5597447,380,336,1,48.161851124908665,1,,,residential,6,"LINESTRING (-111.9311385 33.4089, -111.9311446 33.4093331)",auto,1
West 14th Street,42,5598295,14,381,1,26.564125179475678,1,,,residential,6,"LINESTRING (-111.9443138 33.4139026, -111.9446 33.4139035)",auto,1
West 14th Street,43,5598295,381,14,1,26.564125179475678,1,,,residential,6,"LINESTRING (-111.9446 33.4139035, -111.9443138 33.4139026)",auto,1
East 15th Street,44,5600077,47,48,1,164.35660659705803,1,,,residential,6,"LINESTRING (-111.9397324 33.4119109, -111.9391432 33.4119218, -111.9379621 33.4119438)",auto,1
East 15th Street,45,5600077,48,47,1,164.35660659705803,1,,,residential,6,"LINESTRING (-111.9379621 33.4119438, -111.9391432 33.4119218, -111.9397324 33.4119109)",auto,1
East 15th Street,46,5600077,48,49,1,129.00755894980247,1,,,residential,6,"LINESTRING (-111.9379621 33.4119438, -111.9365723 33.4119575)",auto,1
East 15th Street,47,5600077,49,48,1,129.00755894980247,1,,,residential,6,"LINESTRING (-111.9365723 33.4119575, -111.9379621 33.4119438)",auto,1
East 15th Street,48,5600077,49,50,1,152.48132487696304,1,,,residential,6,"LINESTRING (-111.9365723 33.4119575, -111.9356828 33.4119665, -111.9350331 33.4119767, -111.9349297 33.4119783)",auto,1
East 15th Street,49,5600077,50,49,1,152.48132487696307,1,,,residential,6,"LINESTRING (-111.9349297 33.4119783, -111.9350331 33.4119767, -111.9356828 33.4119665, -111.9365723 33.4119575)",auto,1
East 15th Street,50,5600077,50,51,1,394.03269082468705,1,,,residential,6,"LINESTRING (-111.9349297 33.4119783, -111.9348272 33.41198, -111.9341669 33.4119912, -111.9316896 33.4120333, -111.9306853 33.4120477)",auto,1
East 15th Street,51,5600077,51,50,1,394.032690824687,1,,,residential,6,"LINESTRING (-111.9306853 33.4120477, -111.9316896 33.4120333, -111.9341669 33.4119912, -111.9348272 33.41198, -111.9349297 33.4119783)",auto,1
South Terrace Road,52,5600278,53,193,1,63.12125482554173,1,,,residential,6,"LINESTRING (-111.9209653 33.4128775, -111.9209524 33.4124279, -111.920949 33.41231)",auto,1
South Terrace Road,53,5600278,193,53,1,63.12125482554173,1,,,residential,6,"LINESTRING (-111.920949 33.41231, -111.9209524 33.4124279, -111.9209653 33.4128775)",auto,1
South Terrace Road,54,5600278,193,192,1,69.33290967285484,1,,,residential,6,"LINESTRING (-111.920949 33.41231, -111.9209422 33.4116865)",auto,1
South Terrace Road,55,5600278,192,193,1,69.33290967285484,1,,,residential,6,"LINESTRING (-111.9209422 33.4116865, -111.920949 33.41231)",auto,1
South Terrace Road,56,5600278,192,54,1,37.61757462399389,1,,,residential,6,"LINESTRING (-111.9209422 33.4116865, -111.9209439 33.4113482)",auto,1
South Terrace Road,57,5600278,54,192,1,37.61757462399389,1,,,residential,6,"LINESTRING (-111.9209439 33.4113482, -111.9209422 33.4116865)",auto,1
West Parkway Boulevard,58,5601059,15,382,1,26.973137563306853,1,,,residential,6,"LINESTRING (-111.9443094 33.4131817, -111.9446 33.4131833)",auto,1
West Parkway Boulevard,59,5601059,382,15,1,26.973137563306853,1,,,residential,6,"LINESTRING (-111.9446 33.4131833, -111.9443094 33.4131817)",auto,1
East Bonita Way,60,5601657,383,30,1,67.53317023264188,1,25,,residential,6,"LINESTRING (-111.9359689 33.4089, -111.9359689 33.409021, -111.9359689 33.4090903, -111.9360118 33.4095058)",auto,1
East Bonita Way,61,5601657,30,383,1,67.53317023264188,1,25,,residential,6,"LINESTRING (-111.9360118 33.4095058, -111.9359689 33.4090903, -111.9359689 33.409021, -111.9359689 33.4089)",auto,1
South Granada Drive,62,5601909,55,56,1,77.56247429226954,1,,,residential,6,"LINESTRING (-111.928383 33.4097448, -111.9283787 33.4093906, -111.9283745 33.4090473)",auto,1
South Granada Drive,63,5601909,56,55,1,77.56247429226954,1,,,residential,6,"LINESTRING (-111.9283745 33.4090473, -111.9283787 33.4093906, -111.928383 33.4097448)",auto,1
East Apache Boulevard,64,5602753,432,102,1,168.4913565571683,2,,,primary,3,"LINESTRING (-111.9395884 33.4159654, -111.9395362 33.4159003, -111.9394011 33.4157327, -111.9392425 33.41555, -111.9389322 33.4153003, -111.9388168 33.4152112, -111.9386707 33.4151129, -111.9383 33.4149256)",auto,0
East Apache Boulevard,65,5602753,102,58,1,92.29612420822637,2,,,primary,3,"LINESTRING (-111.9383 33.4149256, -111.938104 33.4148441, -111.937825 33.4147525, -111.9375837 33.4146896, -111.9373669 33.4146466)",auto,0
East Apache Boulevard,66,5602753,58,223,1,32.334223607060224,2,,,primary,3,"LINESTRING (-111.9373669 33.4146466, -111.9370926 33.4146142, -111.9370216 33.4146084)",auto,0
West 4th Street,69,5603481,426,62,1,65.00036566986924,1,25,,residential,6,"LINESTRING (-111.9400776 33.4264624, -111.940778 33.4264585)",auto,1
West 4th Street,70,5603481,62,426,1,65.00036566986924,1,25,,residential,6,"LINESTRING (-111.940778 33.4264585, -111.9400776 33.4264624)",auto,1
South Mill Avenue,71,5607328,430,437,1,159.6600172086936,3,30,,primary,3,"LINESTRING (-111.9400803 33.4219289, -111.9400874 33.4217822, -111.9400779 33.4214219, -111.9400726 33.4212626, -111.9400612 33.4209214, -111.9400495 33.4205725, -111.9400474 33.4204936)",auto,0
West 10th Street,72,5608312,7,384,1,32.85479723539416,1,,,residential,6,"LINESTRING (-111.944246 33.4194019, -111.9446 33.4194022)",auto,1
West 10th Street,73,5608312,384,7,1,32.85479723539416,1,,,residential,6,"LINESTRING (-111.9446 33.4194022, -111.944246 33.4194019)",auto,1
West 10th Street,74,5608313,436,26,1,112.26239086299043,1,,,residential,6,"LINESTRING (-111.940028 33.4190552, -111.9401135 33.419054, -111.9403101 33.4190557, -111.9404614 33.4190531, -111.940488 33.4190526, -111.9405973 33.4190507, -111.9412375 33.4190521)",auto,1
West 10th Street,75,5608313,26,436,1,112.26239086299043,1,,,residential,6,"LINESTRING (-111.9412375 33.4190521, -111.9405973 33.4190507, -111.940488 33.4190526, -111.9404614 33.4190531, -111.9403101 33.4190557, -111.9401135 33.419054, -111.940028 33.4190552)",auto,1
West 10th Street,76,5608313,26,38,1,107.3849767468495,1,,,residential,6,"LINESTRING (-111.9412375 33.4190521, -111.9417794 33.4190532, -111.9418437 33.4190521, -111.9423945 33.4190482)",auto,1
West 10th Street,77,5608313,38,26,1,107.3849767468495,1,,,residential,6,"LINESTRING (-111.9423945 33.4190482, -111.9418437 33.4190521, -111.9417794 33.4190532, -111.9412375 33.4190521)",auto,1
West 10th Street,78,5608313,38,8,1,173.6845628357955,1,,,residential,6,"LINESTRING (-111.9423945 33.4190482, -111.9432482 33.4190383, -111.9433085 33.4190348, -111.9433719 33.4190264, -111.9434306 33.4190141, -111.9434766 33.4190015, -111.9435652 33.4189718, -111.9436258 33.4189528, -111.9436632 33.4189424, -111.9436854 33.4189363, -111.9437511 33.4189279, -111.9438168 33.4189228, -111.943884 33.4189205, -111.9442453 33.4189174)",auto,1
West 10th Street,79,5608313,8,38,1,173.6845628357955,1,,,residential,6,"LINESTRING (-111.9442453 33.4189174, -111.943884 33.4189205, -111.9438168 33.4189228, -111.9437511 33.4189279, -111.9436854 33.4189363, -111.9436632 33.4189424, -111.9436258 33.4189528, -111.9435652 33.4189718, -111.9434766 33.4190015, -111.9434306 33.4190141, -111.9433719 33.4190264, -111.9433085 33.4190348, -111.9432482 33.4190383, -111.9423945 33.4190482)",auto,1
West 17th Street,80,5609517,111,16,1,34.603529018158206,1,,,residential,6,"LINESTRING (-111.9439296 33.411019, -111.9443024 33.4110208)",auto,1
West 17th Street,81,5609517,16,111,1,34.603529018158206,1,,,residential,6,"LINESTRING (-111.9443024 33.4110208, -111.9439296 33.411019)",auto,1
West 17th Street,82,5609517,16,385,1,27.62303611384594,1,,,residential,6,"LINESTRING (-111.9443024 33.4110208, -111.9446 33.4110214)",auto,1
West 17th Street,83,5609517,385,16,1,27.62303611384594,1,,,residential,6,"LINESTRING (-111.9446 33.4110214, -111.9443024 33.4110208)",auto,1
West Hudson Lane,84,5611840,71,34,1,227.14428497175555,1,,,residential,6,"LINESTRING (-111.9398928 33.4136273, -111.9404614 33.4136244, -111.9412969 33.4136201, -111.9421721 33.4136157, -111.94234 33.4136148)",auto,1
West Hudson Lane,85,5611840,34,71,1,227.14428497175555,1,,,residential,6,"LINESTRING (-111.94234 33.4136148, -111.9421721 33.4136157, -111.9412969 33.4136201, -111.9404614 33.4136244, -111.9398928 33.4136273)",auto,1
West Hudson Lane,86,5611840,34,73,1,27.275096570150474,1,,,residential,6,"LINESTRING (-111.94234 33.4136148, -111.9426338 33.4136098)",auto,1
West Hudson Lane,87,5611840,73,34,1,27.275096570150474,1,,,residential,6,"LINESTRING (-111.9426338 33.4136098, -111.94234 33.4136148)",auto,1
University Heights Access Road,88,5613276,386,74,1,17.17961616660957,1,,,residential,6,"LINESTRING (-111.9265205 33.4089, -111.9265205 33.4090545)",auto,1
University Heights Access Road,89,5613276,74,386,1,17.17961616660957,1,,,residential,6,"LINESTRING (-111.9265205 33.4090545, -111.9265205 33.4089)",auto,1
South Rita Lane,90,5613884,75,135,1,157.18412229157627,1,,,residential,6,"LINESTRING (-111.9219906 33.4128945, -111.9220015 33.4116123, -111.9221041 33.4115127)",auto,1
South Rita Lane,91,5613884,135,75,1,157.18412229157627,1,,,residential,6,"LINESTRING (-111.9221041 33.4115127, -111.9220015 33.4116123, -111.9219906 33.4128945)",auto,1
East University Drive,92,5614812,439,431,1,137.70168164129265,2,35,,secondary,4,"LINESTRING (-111.9381462 33.4218977, -111.9380605 33.4218977, -111.9367573 33.4219048, -111.9366625 33.4219038)",auto,0
East University Drive,93,5614812,431,77,1,159.04708963471853,2,35,,secondary,4,"LINESTRING (-111.9366625 33.4219038, -111.9365628 33.4219033, -111.9358468 33.4219032, -111.9356516 33.4219032, -111.9352555 33.4219032, -111.9350608 33.4218992, -111.9349659 33.4219488)",auto,0
East 3rd Street,94,5615753,167,427,1,42.82012462954073,1,,,unclassified,11,"LINESTRING (-111.9395019 33.4273825, -111.939719 33.4273828, -111.9398405 33.427384, -111.9398764 33.4273843, -111.9399633 33.4273851)",auto,1
East 3rd Street,95,5615753,427,167,1,42.82012462954073,1,,,unclassified,11,"LINESTRING (-111.9399633 33.4273851, -111.9398764 33.4273843, -111.9398405 33.427384, -111.939719 33.4273828, -111.9395019 33.4273825)",auto,1
West 7th Street,96,5617602,3,387,1,27.906790028208565,1,25,,residential,6,"LINESTRING (-111.9442993 33.4231771, -111.9446 33.4231772)",auto,1
West 7th Street,97,5617602,387,3,1,27.906790028208565,1,25,,residential,6,"LINESTRING (-111.9446 33.4231772, -111.9442993 33.4231771)",auto,1
East Encanto Drive,98,5619182,388,30,1,244.69999929306584,1,25,,residential,6,"LINESTRING (-111.9381253 33.4089, -111.9380998 33.409043, -111.9380368 33.4093485, -111.9379778 33.4094299, -111.9378572 33.40947, -111.9371619 33.4094485, -111.9360118 33.4095058)",auto,1
East Encanto Drive,99,5619182,30,388,1,244.69999929306584,1,25,,residential,6,"LINESTRING (-111.9360118 33.4095058, -111.9371619 33.4094485, -111.9378572 33.40947, -111.9379778 33.4094299, -111.9380368 33.4093485, -111.9380998 33.409043, -111.9381253 33.4089)",auto,1
East Encanto Drive,100,5619182,30,205,1,69.09708228208437,1,25,,residential,6,"LINESTRING (-111.9360118 33.4095058, -111.9354981 33.4095498, -111.9352728 33.4095791)",auto,1
East Encanto Drive,101,5619182,205,30,1,69.09708228208437,1,25,,residential,6,"LINESTRING (-111.9352728 33.4095791, -111.9354981 33.4095498, -111.9360118 33.4095058)",auto,1
East Encanto Drive,102,5619183,335,336,1,249.97745377633197,1,,,residential,6,"LINESTRING (-111.9338376 33.4093122, -111.9333124 33.4093163, -111.9332177 33.4093171, -111.9329293 33.4093193, -111.9327286 33.4093209, -111.9316574 33.4093291, -111.9311446 33.4093331)",auto,1
East Encanto Drive,103,5619183,336,335,1,249.97745377633197,1,,,residential,6,"LINESTRING (-111.9311446 33.4093331, -111.9316574 33.4093291, -111.9327286 33.4093209, -111.9329293 33.4093193, -111.9332177 33.4093171, -111.9333124 33.4093163, -111.9338376 33.4093122)",auto,1
East Encanto Drive,104,5619183,336,81,1,95.55515425843731,1,,,residential,6,"LINESTRING (-111.9311446 33.4093331, -111.9307075 33.4093365, -111.9306215 33.4093365, -111.9305891 33.4093374, -111.9301152 33.4093411)",auto,1
East Encanto Drive,105,5619183,81,336,1,95.55515425843731,1,,,residential,6,"LINESTRING (-111.9301152 33.4093411, -111.9305891 33.4093374, -111.9306215 33.4093365, -111.9307075 33.4093365, -111.9311446 33.4093331)",auto,1
East Encanto Drive,106,5619185,82,83,1,80.46788713349258,1,,,residential,6,"LINESTRING (-111.9301168 33.4097351, -111.9296758 33.4097376, -111.9296185 33.4097379, -111.9292499 33.40974)",auto,1
East Encanto Drive,107,5619185,83,82,1,80.46788713349258,1,,,residential,6,"LINESTRING (-111.9292499 33.40974, -111.9296185 33.4097379, -111.9296758 33.4097376, -111.9301168 33.4097351)",auto,1
East Encanto Drive,108,5619185,83,55,1,80.46780824872448,1,,,residential,6,"LINESTRING (-111.9292499 33.40974, -111.928771 33.4097426, -111.928383 33.4097448)",auto,1
East Encanto Drive,109,5619185,55,83,1,80.46780824872448,1,,,residential,6,"LINESTRING (-111.928383 33.4097448, -111.928771 33.4097426, -111.9292499 33.40974)",auto,1
East 5th Street,110,5619424,133,198,1,116.47810308647422,1,30,,tertiary,5,"LINESTRING (-111.9394161 33.4254973, -111.9392877 33.4254971, -111.9390426 33.4254967, -111.9388368 33.4254969, -111.9382883 33.4254956, -111.9382749 33.4254956, -111.938161 33.4254954)",auto,1
East 5th Street,111,5619424,198,133,1,116.47810308647422,1,30,,tertiary,5,"LINESTRING (-111.938161 33.4254954, -111.9382749 33.4254956, -111.9382883 33.4254956, -111.9388368 33.4254969, -111.9390426 33.4254967, -111.9392877 33.4254971, -111.9394161 33.4254973)",auto,1
East 5th Street,112,5619424,198,79,1,138.14835415593674,1,30,,tertiary,5,"LINESTRING (-111.938161 33.4254954, -111.9380281 33.4254952, -111.9367711 33.4254993, -111.9366724 33.4254992)",auto,1
East 5th Street,113,5619424,79,198,1,138.14835415593674,1,30,,tertiary,5,"LINESTRING (-111.9366724 33.4254992, -111.9367711 33.4254993, -111.9380281 33.4254952, -111.938161 33.4254954)",auto,1
South McAllister Avenue,114,5624529,313,63,1,170.32221636546606,1,,,tertiary,5,"LINESTRING (-111.928844 33.4180457, -111.9288373 33.4178241, -111.9288318 33.4176416, -111.9288935 33.4173718, -111.9290271 33.4170735, -111.9292471 33.4167849, -111.9294043 33.4166443)",auto,1
South McAllister Avenue,115,5624529,63,313,1,170.32221636546606,1,,,tertiary,5,"LINESTRING (-111.9294043 33.4166443, -111.9292471 33.4167849, -111.9290271 33.4170735, -111.9288935 33.4173718, -111.9288318 33.4176416, -111.9288373 33.4178241, -111.928844 33.4180457)",auto,1
East 14th Street,116,5627987,86,87,1,198.45991905213782,1,,,residential,6,"LINESTRING (-111.9370709 33.4135303, -111.9350416 33.4135466, -111.9349328 33.4135475)",auto,1
East 14th Street,117,5627987,87,86,1,198.45991905213782,1,,,residential,6,"LINESTRING (-111.9349328 33.4135475, -111.9350416 33.4135466, -111.9370709 33.4135303)",auto,1
South Ventura Drive,118,5628210,31,82,1,78.87460094147767,1,,,residential,6,"LINESTRING (-111.9301254 33.4104444, -111.9301168 33.4097351)",auto,1
South Ventura Drive,119,5628210,82,31,1,78.87460094147767,1,,,residential,6,"LINESTRING (-111.9301168 33.4097351, -111.9301254 33.4104444)",auto,1
South Ventura Drive,120,5628210,82,81,1,43.811052817347914,1,,,residential,6,"LINESTRING (-111.9301168 33.4097351, -111.9301152 33.4093411)",auto,1
South Ventura Drive,121,5628210,81,82,1,43.811052817347914,1,,,residential,6,"LINESTRING (-111.9301152 33.4093411, -111.9301168 33.4097351)",auto,1
South Ventura Drive,122,5628210,81,389,1,49.048125521547334,1,,,residential,6,"LINESTRING (-111.9301152 33.4093411, -111.9301155 33.4091712, -111.9301159 33.4089)",auto,1
South Ventura Drive,123,5628210,389,81,1,49.048125521547334,1,,,residential,6,"LINESTRING (-111.9301159 33.4089, -111.9301155 33.4091712, -111.9301152 33.4093411)",auto,1
Packard Drive,124,5630444,20,390,1,414.2461777623805,1,,,unclassified,11,"LINESTRING (-111.9290798 33.4242989, -111.9291154 33.4243892, -111.9292331 33.4246528, -111.9292598 33.4248052, -111.92926 33.4248931, -111.9292601 33.4249516, -111.929282 33.4267113, -111.929292 33.4273267, -111.9293027 33.4279796, -111.9293028 33.428)",auto,1
Packard Drive,125,5630444,390,20,1,414.24617776238046,1,,,unclassified,11,"LINESTRING (-111.9293028 33.428, -111.9293027 33.4279796, -111.929292 33.4273267, -111.929282 33.4267113, -111.9292601 33.4249516, -111.92926 33.4248931, -111.9292598 33.4248052, -111.9292331 33.4246528, -111.9291154 33.4243892, -111.9290798 33.4242989)",auto,1
